Spanish	Asturian	probability
β	β	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_ð	ˈo	1.0
ˈi_x	f_ˈi	1.0
ˈe_ɣ	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈo	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s_o	s_u	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_o	l_u	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_m	a_m	1.0
a	a	1.0
<#_ˈe	<#_ˈe	1.0
<#_o	<#_o	1.0
ˈe	ˈe	0.975
ɾ	ɾ	0.975
e	e	0.965
θ	θ	0.941
j	j	0.933
ˈo	ˈo	0.881
ð	ð	0.87
o	u	0.824
ˈi	ˈi	0.793
ɟ͡ʝ	ʎ	0.778
i	i	0.714
l	ʎ	0.529
l	l	0.471
x	ʝ	0.45
ʝ	ʎ	0.4
x	ʃ	0.4
ʝ	ˈe_ʎ	0.3
ʝ	ʝ	0.3
i	e	0.286
ɟ͡ʝ	ʃ	0.222
o	o	0.176
x	ˈe_ʝ	0.15
ˈi	j	0.138
ð	-	0.13
ˈo	w	0.119
ˈi	ˈi_β	0.069
j	-	0.067
θ	ʃ	0.059
