Spanish	Asturian	probability
β	β	1.0
ˈu	ˈu	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_ð	ˈo	1.0
ˈo_m	ˈo	1.0
ˈe_ɣ	ˈe	1.0
ˈe_n	n	1.0
ˈe_l	ˈe_l	1.0
ˈe_#>	ˈe_#>	1.0
ˈe	ˈe	1.0
ˈa_ð	ˈa	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_t	ɾ_t	1.0
ɾ_e	e	1.0
ɾ_a	ɾ_a	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
u	u	1.0
t	t	1.0
s_o	s_u	1.0
s_e	s_e	1.0
s_a	s_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ɾ	o_ɾ	1.0
o_l	o_l	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
m_b	m	1.0
m	m	1.0
l_ˈe	ʎ_ˈe	1.0
l_o	l_u	1.0
k_ɾ	k_ɾ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
e_n	e_n	1.0
d	d	1.0
b_ˈe	b_ˈe	1.0
b_ɾ	m	1.0
b	b	1.0
a_ɾ	a_ɾ	1.0
a_m	a_m	1.0
<#_o	<#_o	1.0
ɾ	ɾ	0.974
e	e	0.967
a	a	0.949
θ	θ	0.939
ˈo	ˈo	0.875
w	w	0.818
o	u	0.806
ɟ͡ʝ	ʎ	0.778
ˈi	ˈi	0.719
i	i	0.714
l	ʎ	0.515
l	l	0.485
x	ʝ	0.409
ʝ	ˈe_ʎ	0.4
x	ʃ	0.364
ʝ	ʝ	0.3
ʝ	ʎ	0.3
i	e	0.286
ɟ͡ʝ	ʃ	0.222
w	ˈo	0.182
o	o	0.175
x	ˈe_ʝ	0.136
ˈi	j	0.125
ˈi	f	0.094
x	ˈi	0.091
ˈo	w	0.075
ˈi	ˈi_β	0.062
θ	ʃ	0.061
a	f	0.051
