Phone1	Phone2	Surprisal
a	a	0.0
a_n	a_n	0.0
a_ɾ	a_ɾ	0.0
b	b	0.0
b_ˈe	b_ˈe	0.0
d	d	0.0
e	e	0.028
e	i	5.704
e_ɾ	e_ɾ	0.0
f	f	0.0
i	i	0.472
i	e	1.841
j	j	0.0
j_ˈe	ˈe	0.0
k	k	0.0
k_ɾ	k_ɾ	0.0
l	l	0.92
l	ʎ	1.084
l_o	l_u	0.0
l_ˈe	ʎ_ˈe	0.0
m	m	0.0
m_b	m	0.0
n	n	0.0
o	u	0.436
o	o	1.939
o_l	o_l	0.0
o_ɾ	o_ɾ	0.0
p	p	0.0
p_o	p_u	0.0
r	r	0.0
s	s	0.0
s_e	s_e	0.0
s_o	s_u	0.0
t	t	0.0
t_a	t_a	0.0
u	u	0.0
w	w	0.0
w_ˈe	ˈo	0.0
x	ʝ	0.836
x	ʃ	1.565
x	ˈe_ʝ	3.296
ð	ð	0.055
ð	-	4.752
ð_o	u	0.0
ŋ	ŋ	0.0
ɟ͡ʝ	ʎ	0.408
ɟ͡ʝ	ʃ	2.022
ɡ	ɡ	0.0
ɣ	ɣ	0.0
ɲ	ɲ	0.0
ɾ	ɾ	0.0
ɾ_a	ɾ_a	0.0
ɾ_e	e	0.0
ɾ_t	ɾ_t	0.0
ɾ_ˈa	ɾ_ˈa	0.0
ɾ_ˈe	ɾ_ˈe	0.0
ɾ_β	ɾ_β	0.0
ʝ	ʎ	0.889
ʝ	ˈe_ʎ	2.026
ʝ	ʝ	2.22
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈe	ˈe	0.018
ˈe	ˈi	6.327
ˈe_s	ˈe_s	0.0
ˈe_t	ˈe_t	0.0
ˈe_ɣ	ˈe	0.0
ˈe_β	ˈe_β	0.0
ˈi	ˈi	0.232
ˈi	j	3.384
ˈi	ˈi_β	4.243
ˈi_o	ˈi_u	0.0
ˈi_x	f_ˈi	0.0
ˈo	ˈo	0.141
ˈo	w	3.421
ˈo_ɾ	ˈo_ɾ	0.0
ˈu	ˈu	0.0
β	β	0.0
β_ˈa	β_ˈa	0.0
θ	θ	0.069
θ	ʃ	4.42
