Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	1.138	4.701
#>	e_#>	1.344	4.701
#>	a_#>	2.722	4.701
<#	<#_s	0.415	4.701
<#	<#_z	2.0	4.701
<#_a	<#	0.415	4.701
<#_a	<#_a	2.0	4.701
<#_b	<#_v	0.667	4.701
<#_b	<#_b	1.433	4.701
<#_d	<#_d	-0.0	4.701
<#_f	<#_f	-0.0	4.701
<#_k	<#_k	0.085	4.701
<#_k	<#_ʧ	4.129	4.701
<#_l	<#_ɰ	0.918	4.701
<#_l	<#	1.087	4.701
<#_m	<#_m	-0.0	4.701
<#_n	<#_n	-0.0	4.701
<#_p	<#_p	-0.0	4.701
<#_r	<#_r	-0.0	4.701
<#_s	<#_s	-0.0	4.701
<#_t	<#_t	-0.0	4.701
<#_w	<#_ˈɔ	-0.0	4.701
<#_ɡ	<#_ɡ	-0.0	4.701
<#_ʧ	<#_z	-0.0	4.701
<#_ˈa	<#_ˈa	-0.0	4.701
<#_ˈo	<#_ˈɔ	-0.0	4.701
<#_θ	<#_s	-0.0	4.701
a	a	0.354	4.701
a	-	2.939	4.701
a	ɲ	3.524	4.701
a_#>	a_#>	-0.0	4.701
b	v	-0.0	4.701
d	d	1.0	4.701
d	n	1.0	4.701
e	-	1.107	4.701
e	e	1.807	4.701
e	i	2.485	4.701
e	ˈe	3.807	4.701
e_#>	e_#>	-0.0	4.701
e_n	e_ŋ	-0.0	4.701
e_ð	e	-0.0	4.701
e_ɾ	e_r	-0.0	4.701
e_ʝ	ˈe_d	-0.0	4.701
i	a	1.222	4.701
i	-	1.807	4.701
i	i	1.807	4.701
j	j	1.322	4.701
j	-	1.737	4.701
j	ˈi	1.737	4.701
j_#>	e_#>	-0.0	4.701
j_t	t	-0.0	4.701
j_ʃ	s	-0.0	4.701
j_ˈe	ˈɛ	0.628	4.701
j_ˈe	ˈe	1.503	4.701
j_ˈe_ʎ	ˈɛ	-0.0	4.701
k	k	-0.0	4.701
l	j	1.632	4.701
l	ɰ	1.784	4.701
l	-	2.632	4.701
l	l	3.369	4.701
l	o_ɰ	3.954	4.701
l	r	3.954	4.701
l_#>	l_#>	-0.0	4.701
m	m	0.807	4.701
m	e_m	1.807	4.701
m	ŋ	2.807	4.701
m_b_ɾ	m	-0.0	4.701
n	n	0.755	4.701
n	ŋ	1.755	4.701
n	-	3.17	4.701
n_#>	ŋ_#>	-0.0	4.701
n_o_#>	ŋ_#>	0.515	4.701
n_o_#>	n_#>	1.737	4.701
n_t	ŋ_t	-0.0	4.701
o	o	-0.0	4.701
o_#>	o_#>	0.079	4.701
o_#>	#>	4.229	4.701
o_s_#>	i_#>	-0.0	4.701
p	p	0.415	4.701
p	v	2.0	4.701
r	r	-0.0	4.701
s	-	0.893	4.701
s	s	1.115	4.701
s_#>	#>	-0.0	4.701
s_a	z_a	-0.0	4.701
s_k	s_k	-0.0	4.701
s_t	s_t	-0.0	4.701
t	t	0.241	4.701
t	-	2.7	4.701
t_ɾ	t_r	-0.0	4.701
t_ˈa	t_ˈa	-0.0	4.701
u	o	0.737	4.701
u	-	1.322	4.701
u_s_ˈa_t_ɾ_o_s	ˈu_#>	-0.0	4.701
w	-	1.0	4.701
w	d	1.0	4.701
w_#>	v_e	-0.0	4.701
w_ˈa	w_ˈa	-0.0	4.701
w_ˈe	ˈo	0.617	4.701
w_ˈe	ˈɔ	1.524	4.701
w_ˈe_ɾ	ˈɔ_r	-0.0	4.701
ð	d	0.893	4.701
ð	-	1.115	4.701
ŋ	ŋ	0.515	4.701
ŋ	-	1.737	4.701
ɡ	ɡ	0.585	4.701
ɡ	k	1.585	4.701
ɣ	ɡ	-0.0	4.701
ɲ	ɲ	0.678	4.701
ɲ	n	1.415	4.701
ɾ	r	0.152	4.701
ɾ	-	3.322	4.701
ɾ_#>	r_#>	-0.0	4.701
ɾ_n	r_n	-0.0	4.701
ɾ_ˈa	r_ˈa	-0.0	4.701
ɾ_ˈe	r_ˈɛ	-0.0	4.701
ɾ_β	b	-0.0	4.701
ʃ	s	-0.0	4.701
ʎ	ʧ	1.379	4.701
ʎ	-	1.7	4.701
ʎ	j	2.7	4.701
ʎ	ɰ	2.7	4.701
ʝ	z	-0.0	4.701
ˈa	ˈa	-0.0	4.701
ˈa_n	ˈa_n	-0.0	4.701
ˈa_s	ˈa_z	-0.0	4.701
ˈe	ˈe	0.967	4.701
ˈe	e	2.619	4.701
ˈe	ˈɛ	2.841	4.701
ˈe	-	3.426	4.701
ˈe	z	4.426	4.701
ˈe	ˈi	4.426	4.701
ˈe_j_t	ˈɛ_t	-0.0	4.701
ˈe_l	ˈe	-0.0	4.701
ˈe_ʎ	ʧ	-0.0	4.701
ˈi	ˈi	0.295	4.701
ˈi	-	2.433	4.701
ˈi_ʎ	ˈi	-0.0	4.701
ˈo	ˈo	0.536	4.701
ˈo	ˈɔ	2.051	4.701
ˈo	ˈu	3.858	4.701
ˈu	ˈu	0.7	4.701
ˈu	ˈɔ	2.115	4.701
ˈu	ˈo	2.7	4.701
ˈu_n	ˈo_ŋ	-0.0	4.701
β	v	0.503	4.701
β	-	2.503	4.701
β	b	3.087	4.701
θ	s	-0.0	4.701
θ_#>	z_e	0.415	4.701
θ_#>	z_a	2.0	4.701
