Aragonese	Venetian	probability
θ_e	s_e	1.0
ˈu_j	ˈɔ	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɾ	r	1.0
ˈe_w	v	1.0
ˈe_l	ˈe_o	1.0
ˈa	ˈa	1.0
ʧ_ˈe	z_ˈɛ	1.0
ʧ	z	1.0
ʝ	d	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	a	1.0
u	-	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_ð	e	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
o	o	0.964
s	s	0.931
a	a	0.924
ˈi	ˈi	0.923
m	m	0.923
ɲ	ɲ	0.75
ˈo	ˈo	0.714
ʎ_o	o	0.714
ʎ	ʧ	0.714
<#_ˈa	<#_ˈa	0.714
β	v	0.706
ɡ	ɡ	0.667
j_ˈe	ˈɛ	0.667
ɾ	r	0.654
ˈu	ˈu	0.636
w_ˈe	ˈo	0.636
b	v	0.621
#>	e_#>	0.619
ʎ_a	a	0.6
i	i	0.6
e_n	e_ŋ	0.6
ˈe	ˈe	0.595
<#_l	<#_ɰ	0.571
e	e	0.56
θ	s	0.55
ð	d	0.545
n	ŋ	0.525
j	j	0.5
<#	<#_ˈa	0.5
<#	<#_z	0.5
n	n	0.475
w	ˈɔ	0.467
ˈe_j	ˈɛ	0.429
<#_l	<#	0.429
ʎ_a	j_a	0.4
i	a	0.4
e_n	e	0.4
b	b	0.379
w_ˈe	ˈɔ	0.364
θ	z	0.35
j_ˈe	ˈe	0.333
l	ɰ	0.321
ˈo	ˈɔ	0.286
ˈe_j	t_e	0.286
ˈe_j	e	0.286
ʎ_o	ɰ_o	0.286
ʎ	ʤ	0.286
l	j	0.286
<#_ˈa	<#	0.286
ð	-	0.273
w	w	0.267
ɲ	n	0.25
#>	o_#>	0.238
ˈe	e	0.216
ˈe	ˈɛ	0.189
ˈu	ˈɔ	0.182
ˈu	ˈo	0.182
ð	a	0.182
l	l	0.179
β	b	0.176
ɡ	ʤ	0.167
ɡ	k	0.167
j	ˈɛ	0.167
j	r_e	0.167
j	-	0.167
e	i	0.16
#>	t_e_#>	0.143
w	ˈa	0.133
w	d	0.133
e	ˈe	0.12
β	r	0.118
ɾ	a	0.115
θ	z_a	0.1
e	o	0.08
e	-	0.08
ˈi	e	0.077
ɾ	o	0.077
ɾ	e	0.077
ɾ	-	0.077
m	ŋ	0.077
l	ɰ_ˈa	0.071
l	o	0.071
l	-	0.071
s	i	0.069
