Aragonese	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
b	v	1.0
e_#>	e_#>	1.0
e_n	e_ŋ	1.0
e_ð	e	1.0
e_ɾ	e_r	1.0
e_ʝ	ˈe_d	1.0
j_#>	e_#>	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_ˈe_ʎ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
m_b_ɾ	m	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
o	o	1.0
o_s_#>	i_#>	1.0
r	r	1.0
s_#>	#>	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
u_s_ˈa_t_ɾ_o_s	ˈu_#>	1.0
w_#>	v_e	1.0
w_ˈa	w_ˈa	1.0
w_ˈe_ɾ	ˈɔ_r	1.0
ɣ	ɡ	1.0
ɾ_#>	r_#>	1.0
ɾ_n	r_n	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_β	b	1.0
ʃ	s	1.0
ʝ	z	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_s	ˈa_z	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈe_l	ˈe	1.0
ˈe_ʎ	ʧ	1.0
ˈi_ʎ	ˈi	1.0
ˈu_n	ˈo_ŋ	1.0
θ	s	1.0
<#_l	<#	0.471
e	ˈe	0.071
l	-	0.161
m	m	0.571
n	-	0.111
ɾ	-	0.1
ˈo	ˈɔ	0.241
ˈu	ˈɔ	0.231
#>	a_#>	0.152
s	s	0.462
w_ˈe	ˈo	0.652
ð	-	0.462
ˈe	ˈe	0.512
<#_b	<#_v	0.63
<#_k	<#_k	0.943
a	-	0.13
a	a	0.783
j	-	0.3
j	ˈi	0.3
j_ˈe	ˈe	0.353
l	j	0.323
m	ŋ	0.143
n	n	0.593
n_o_#>	n_#>	0.3
o_#>	#>	0.053
ŋ	-	0.3
ɡ	k	0.333
ˈe	-	0.093
ˈe	e	0.163
#>	e_#>	0.394
e	-	0.464
j	j	0.4
t	-	0.154
u	-	0.4
ʎ	ɰ	0.154
ʎ	j	0.154
ˈe	ˈɛ	0.14
ˈu	ˈo	0.154
#>	o_#>	0.455
<#	<#_z	0.25
<#	<#_s	0.75
<#_a	<#_a	0.25
<#_a	<#	0.75
d	n	0.5
d	d	0.5
l	r	0.065
l	o_ɰ	0.065
p	v	0.25
p	p	0.75
w	-	0.5
w	d	0.5
ɲ	n	0.375
ɲ	ɲ	0.625
ʎ	ʧ	0.385
ˈi	-	0.185
ˈi	ˈi	0.815
ˈu	ˈu	0.615
θ_#>	z_a	0.25
θ_#>	z_e	0.75
e	e	0.286
i	i	0.286
i	-	0.286
m	e_m	0.286
n	ŋ	0.296
t	t	0.846
u	o	0.6
β	-	0.176
β	v	0.706
<#_b	<#_b	0.37
<#_k	<#_ʧ	0.057
a	ɲ	0.087
j_ˈe	ˈɛ	0.647
l	l	0.097
n_o_#>	ŋ_#>	0.7
o_#>	o_#>	0.947
ŋ	ŋ	0.7
ɡ	ɡ	0.667
s	-	0.538
w_ˈe	ˈɔ	0.348
ð	d	0.538
ʎ	-	0.308
β	b	0.118
<#_l	<#_ɰ	0.529
e	i	0.179
i	a	0.429
l	ɰ	0.29
ɾ	r	0.9
ˈo	ˈu	0.069
ˈo	ˈo	0.69
