Aragonese	Venetian	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈe	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
b	v	1.0
d	d	1.0
e_s	s	1.0
e_ð	e	1.0
e_ʝ	ˈe_d	1.0
j_#>	e_#>	1.0
j_t	t	1.0
j_ʃ	s	1.0
j_ˈe_r	ˈɛ_r	1.0
j_ˈe_ʎ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_ˈa	j_ˈa	1.0
m_b_ɾ	m	1.0
n_#>	ŋ_#>	1.0
o	o	1.0
o_l	o_ɰ	1.0
o_s_#>	i_#>	1.0
s	s	1.0
s_#>	#>	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ɾ	t_r	1.0
t_ˈa	t_ˈa	1.0
w	d	1.0
w_#>	v_e	1.0
w_ˈa	w_ˈa	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɣ_w	w_a	1.0
ɾ_#>	r_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ʃ	s	1.0
ʎ_a	j_a	1.0
ˈa	ˈa	1.0
ˈa_s	ˈa_z	1.0
ˈe_j	e	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈi_ʎ	ˈi	1.0
ˈu_n	ˈo_ŋ	1.0
θ_ˈi	ˈi	1.0
a	a	0.81
l	l	0.111
ˈe	ˈɛ	0.231
ˈo	ˈo	0.741
<#	<#_l	0.222
<#	<#_z	0.222
<#	<#_i	0.222
e	-	0.292
e	e	0.542
e_#>	#>	0.2
w_ˈe	ˈɔ	0.462
ð	-	0.462
ˈu	ˈo	0.12
<#	<#_s	0.333
<#_k	<#_k	0.943
<#_l	<#_ɰ	0.643
e	ˈe	0.083
e	i_s	0.083
j	-	0.333
n	-	0.083
n_o_#>	n_#>	0.3
ɾ	r	0.903
l	o_ɰ	0.074
o_#>	#>	0.054
p	p	0.714
u	-	0.4
ɾ_ˈe	r_ˈɛ	0.4
ʎ	ɰ	0.154
ˈe	e	0.154
ˈu	ˈɔ	0.24
ˈu	ˈu	0.64
θ	z	0.714
#>	a_#>	0.15
#>	o_#>	0.35
#>	e_#>	0.5
<#_a	<#_a	0.25
<#_a	<#	0.75
<#_b	<#_b	0.385
<#_b	<#_v	0.615
i	i	0.25
i	-	0.375
i	a	0.375
j	j	0.5
j_ˈe	ˈe	0.5
j_ˈe	ˈɛ	0.5
m	m	0.765
n	n	0.5
t	-	0.125
t	t	0.875
ɲ	n	0.375
ɲ	ɲ	0.625
l	-	0.296
o_#>	o_#>	0.946
p	v	0.286
u	o	0.6
ɾ_ˈe	r_ˈe	0.6
ˈi	-	0.16
ˈi	ˈi	0.76
θ	s	0.286
<#_k	<#_ʧ	0.057
<#_l	<#_ˈe	0.357
j	ˈi	0.167
n	ŋ	0.417
n_o_#>	ŋ_#>	0.7
ɾ	-	0.097
ˈe	ˈe	0.487
β	-	0.167
β	b	0.167
β	v	0.667
e_#>	e_#>	0.8
m	-	0.118
m	ŋ	0.118
w_ˈe	ˈo	0.538
ð	d	0.538
ʎ	-	0.308
ʎ	ʧ	0.538
ˈe	-	0.128
ˈi	e	0.08
a	-	0.19
l	ɰ	0.259
l	j	0.259
ˈo	ˈɔ	0.259
