Aragonese	Venetian	probability
θ_#>	z_e_#>	1.0
β_ɾ	r	1.0
ˈu_j	ˈɔ	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɾ	e_r	1.0
ˈe_w	v_e	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ˈa	ˈa	1.0
ʧ	z	1.0
ʝ	z	1.0
ʎ_o	o	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ð_a	a	1.0
w_ˈa	w_ˈa	1.0
u	o	1.0
t	t	1.0
s_k	s_k	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
l_ˈe	ˈe	1.0
l_ˈa	j_ˈa	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
j_#>	r_e_#>	1.0
f	f	1.0
e_ʝ	ˈe_d	1.0
e_ɣ	e_ɡ	1.0
e_ð	e	1.0
e_s	s	1.0
e_n	e_ŋ	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
<#	<#_z	1.0
a	a	0.971
o	o	0.97
p	p	0.943
m	m	0.9
ɾ	r	0.889
ˈi	ˈi	0.833
β	v	0.812
θ	s	0.778
ŋ	ŋ	0.778
<#_l	<#_ɰ	0.75
ɲ	ɲ	0.667
ɡ	ɡ	0.667
l_#>	l_#>	0.667
j_ˈe	ˈɛ	0.667
ˈo	ˈo	0.645
n	n	0.645
ˈu	ˈu	0.6
ʎ_a	a	0.6
i	i	0.6
#>	e_#>	0.583
e	e	0.548
ð	d	0.545
b	v	0.545
w_ˈe	ˈo	0.522
w_ˈe	ˈɔ	0.478
ˈe	ˈe	0.475
ð	-	0.455
ʎ	ʧ	0.444
j	j	0.429
#>	o_#>	0.417
ʎ_a	j_a	0.4
i	a	0.4
l	ɰ	0.391
n	ŋ	0.355
ʎ	ʤ	0.333
ɲ	n	0.333
w	ˈɔ	0.333
w	d	0.333
w	-	0.333
l_#>	e_#>	0.333
j_ˈe	ˈe	0.333
b	b	0.333
ˈo	ˈɔ	0.29
ˈe	ˈɛ	0.25
<#_l	<#	0.25
ˈu	ˈo	0.24
ʎ	ɰ	0.222
ŋ	-	0.222
l	l	0.217
l	j	0.217
β	b	0.188
l	-	0.174
ɡ	ʤ	0.167
ɡ	k	0.167
ˈu	ˈɔ	0.16
j	ˈɛ	0.143
j	t_e	0.143
j	e	0.143
j	-	0.143
e	o	0.129
e	i	0.129
b	-	0.121
θ	z_a	0.111
θ	z	0.111
ɾ	-	0.111
ˈi	-	0.1
m	ŋ	0.1
ˈe	-	0.075
ˈi	e	0.067
ˈo	ˈu	0.065
e	ˈe	0.065
e	a	0.065
e	-	0.065
p	v	0.057
