Aragonese	Aragonese	probability
ˈu_j	ˈɔ	1.0
ˈe_w	v_e	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ʎ_o	o	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ð_a	a	1.0
z	z_o	1.0
w_ˈa	w_ˈa	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
l_ˈe	ˈe	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈe_d	1.0
e_ð	e	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_z	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
<#	<#_z	1.0
o	o	0.97
ˈa	ˈa	0.965
p	p	0.944
s	s	0.931
ˈi	ˈi	0.929
a	a	0.925
ɾ	r	0.92
t	t	0.906
ɣ	ɡ	0.846
m	m	0.833
ŋ	ŋ	0.778
<#_l	<#_ɰ	0.75
u	-	0.714
ʎ_a	a	0.667
ɲ	ɲ	0.667
ɡ	ɡ	0.667
n	n	0.667
l_#>	l_#>	0.667
j_ˈe	ˈɛ	0.667
ˈo	ˈo	0.645
ʎ	ʧ	0.636
β	v	0.632
ˈu	ˈu	0.6
ʝ	-	0.6
e_n	e_ŋ	0.6
#>	e_#>	0.6
θ	s	0.583
b	v	0.576
i	-	0.571
w_ˈe	ˈɔ	0.556
e	e	0.533
ð	d	0.5
w	-	0.5
w_ˈe	ˈo	0.444
ˈe	ˈe	0.442
i	i	0.429
θ	z	0.417
ʝ	z	0.4
e_n	e	0.4
l	ɰ	0.387
ð	-	0.357
ʎ_a	j_a	0.333
ɲ	n	0.333
n	ŋ	0.333
l_#>	#>	0.333
j_ˈe	ˈe	0.333
b	b	0.333
j	j	0.3
ˈo	ˈɔ	0.29
u	i	0.286
#>	o_#>	0.28
β	-	0.263
l	j	0.258
w	ˈɔ	0.25
w	ˈo	0.25
<#_l	<#	0.25
ˈu	ˈo	0.24
ˈe	ˈɛ	0.233
ˈe	e	0.233
ŋ	-	0.222
j	ˈi	0.2
j	-	0.2
ʎ	ʤ	0.182
ʎ	ɰ	0.182
ɡ	ʤ	0.167
ɡ	k	0.167
m	ŋ	0.167
l	l	0.161
ˈu	ˈɔ	0.16
ɣ	-	0.154
ð	t	0.143
e	o	0.133
e	i	0.133
l	-	0.129
#>	a_#>	0.12
β	b	0.105
j	ˈɛ	0.1
j	t_e	0.1
j	r_e	0.1
t	-	0.094
b	-	0.091
ɾ	-	0.08
ˈi	-	0.071
s	e	0.069
e	ˈe	0.067
e	a	0.067
e	-	0.067
ˈo	-	0.065
l	o	0.065
p	-	0.056
