Aragonese	Venetian	probability
θ_#>	z_e_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈe_ʎ	ʧ	1.0
ˈe_l	ˈe	1.0
ˈe_j_t	ˈɛ_t	1.0
ˈa_s	ˈa_z	1.0
ˈa	ˈa	1.0
ʝ	z	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	r_n	1.0
ɾ_#>	r_#>	1.0
ɲ_a	ɲ_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
w_ˈa	w_ˈa	1.0
w_#>	v_e_#>	1.0
u_s_ˈa_t_ɾ_o_s_#>	ˈu_#>	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_r	1.0
s_t	s_t	1.0
s_#>	#>	1.0
r	r	1.0
o_s_#>	i_#>	1.0
o	o	1.0
n_t	ŋ_t	1.0
m_b_ɾ	m	1.0
m_b	m	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈe_ʎ	ˈɛ	1.0
j_ʃ	s	1.0
j_t	t	1.0
j_#>	e_#>	1.0
e_ʝ	ˈe_d	1.0
e_n	e_ŋ	1.0
e_#>	e_#>	1.0
b	v	1.0
a_β	a_v	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
<#	<#_z	1.0
o_#>	o_#>	0.96
ɾ	r	0.944
<#_k	<#_k	0.943
t	t	0.818
ˈi	ˈi	0.808
<#_a	<#	0.75
a	a	0.737
ˈo	ˈo	0.731
n_#>	ŋ_#>	0.727
p	p	0.714
ŋ	ŋ	0.7
n_o_#>	ŋ_#>	0.7
n	n	0.692
<#_b	<#_v	0.63
β	v	0.615
ɲ	n	0.6
u	o	0.6
j_ˈe	ˈɛ	0.6
ˈu	ˈu	0.593
m	m	0.571
θ	s	0.556
w_ˈe	ˈo	0.556
j	j	0.545
ð	-	0.533
<#_l	<#_ɰ	0.529
ˈe	ˈe	0.511
w	d	0.5
w	-	0.5
d	n	0.5
d	d	0.5
<#_l	<#	0.471
ð	d	0.467
#>	o_#>	0.464
e	e	0.458
θ	z	0.444
w_ˈe	ˈɔ	0.444
s	s	0.444
i	a	0.429
ɲ	ɲ	0.4
u	-	0.4
j_ˈe	ˈe	0.4
l	ɰ	0.393
s	-	0.389
<#_b	<#_b	0.37
l	j	0.357
ʎ	ʧ	0.333
#>	e_#>	0.321
ŋ	-	0.3
n_o_#>	n_#>	0.3
p	v	0.286
m	e_m	0.286
i	i	0.286
i	-	0.286
n_#>	ŋ_t_e_#>	0.273
j	ˈi	0.273
ˈo	ˈɔ	0.269
ʎ	-	0.267
e	-	0.25
<#_a	<#_a	0.25
β	-	0.231
ˈu	ˈo	0.222
#>	a_#>	0.214
e	i	0.208
ˈi	-	0.192
n	ŋ	0.192
ˈu	ˈɔ	0.185
t	-	0.182
j	-	0.182
l	-	0.179
ˈe	ˈɛ	0.178
s	z	0.167
a	-	0.158
ˈe	e	0.156
β	b	0.154
m	ŋ	0.143
ʎ	ʤ	0.133
ʎ	ɰ	0.133
ʎ	j	0.133
n	-	0.115
a	ɲ	0.105
e	ˈe	0.083
l	l	0.071
ˈe	-	0.067
<#_k	<#_ʧ	0.057
ɾ	-	0.056
