Aragonese	Venetian	probability
ˈu_j	ˈɔ	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɾ	r	1.0
ˈe_w	v	1.0
ˈe_l	ˈe_o	1.0
ʧ_ˈe	z_ˈɛ	1.0
ʧ	z	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ð_a	a	1.0
u_s_ˈa_t_ɾ_o_s_#>	ˈu_#>	1.0
u	-	1.0
t	t	1.0
s_a	z_a	1.0
s_#>	#>	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
k_l	ʧ	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
f	f	1.0
e_ð	e	1.0
e_s	s	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
o	o	0.968
ˈa	ˈa	0.964
s	s	0.935
m	m	0.926
a	a	0.923
d	d	0.867
ˈi	ˈi	0.857
ŋ	ŋ	0.778
ɲ	ɲ	0.75
ˈo	ˈo	0.714
ʎ_o	o	0.714
<#_ˈa	<#_ˈa	0.714
β	v	0.706
ɾ	r	0.667
ɡ	ɡ	0.667
l_#>	l_#>	0.667
j_ˈe	ˈɛ	0.667
ˈu	ˈu	0.652
w_ˈe	ˈo	0.636
ʎ	ʧ	0.625
b	v	0.621
θ	s	0.609
ʝ	d	0.6
ʎ_a	a	0.6
e_n	e_ŋ	0.6
e	e	0.586
ˈe	ˈe	0.571
#>	e_#>	0.565
ð	d	0.545
<#_l	<#_ɰ	0.533
n	ŋ	0.512
j	j	0.5
i	i	0.5
i	a	0.5
n	n	0.488
w	ˈɔ	0.467
<#_l	<#	0.467
ˈe_j	ˈɛ	0.429
<#	<#_ˈa	0.429
ʝ	ˈɛ	0.4
ʎ_a	j_a	0.4
e_n	e	0.4
b	b	0.379
ʎ	ʤ	0.375
w_ˈe	ˈɔ	0.364
l_#>	#>	0.333
j_ˈe	ˈe	0.333
l	ɰ	0.31
l	j	0.31
θ	z	0.304
ˈo	ˈɔ	0.286
ˈe_j	t_e	0.286
ˈe_j	e	0.286
ʎ_o	ɰ_o	0.286
<#_ˈa	<#	0.286
<#	<#_z	0.286
<#	<#_n	0.286
ð	-	0.273
w	w	0.267
ɲ	n	0.25
ŋ	-	0.222
#>	o_#>	0.217
ð	a	0.182
β	b	0.176
ˈu	ˈɔ	0.174
ˈu	ˈo	0.174
l	l	0.172
e	i	0.172
ˈe	ˈɛ	0.167
ˈe	e	0.167
ɡ	ʤ	0.167
ɡ	k	0.167
j	ˈɛ	0.167
j	r_e	0.167
j	e	0.167
w	ˈa	0.133
w	d	0.133
d	-	0.133
#>	t_e_#>	0.13
β	r	0.118
ɾ	o	0.111
ɾ	e	0.111
ɾ	a	0.111
e	ˈe	0.103
θ	z_a	0.087
#>	a_#>	0.087
m	ŋ	0.074
ˈi	e	0.071
ˈi	-	0.071
l	ɰ_ˈa	0.069
l	o	0.069
l	-	0.069
e	o	0.069
e	-	0.069
s	i	0.065
