Aragonese	Venetian	probability
ˈu_j	ˈɔ	1.0
ˈe_w	v_e	1.0
ˈe_n	ŋ_t	1.0
ˈe_j	ˈɛ	1.0
ʎ_o	o	1.0
ʃ	s	1.0
ɾ_ˈe	r_ˈe	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	r_m	1.0
ɾ_a	r_a	1.0
ð_a	a	1.0
z	z_o	1.0
w_ˈa	w_ˈa	1.0
s_a	z_a	1.0
r	r	1.0
o_s	i	1.0
n_o	ŋ	1.0
l_ˈe	ˈe	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈe_d	1.0
e_ð	e	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	e	1.0
ˈa	ˈa	0.99
o	o	0.962
ˈi	ˈi	0.956
a	a	0.941
s	s	0.94
ɾ	r	0.939
t	t	0.916
ɣ	ɡ	0.901
p	p	0.88
m	m	0.876
ŋ	ŋ	0.767
ɡ	ɡ	0.761
n	n	0.76
ɲ	ɲ	0.718
β	v	0.685
ʎ	ʧ	0.672
u	-	0.672
ʎ_a	a	0.667
ˈu	ˈu	0.664
ˈo	ˈo	0.646
θ	s	0.628
b	v	0.601
j_ˈe	ˈɛ	0.596
i	-	0.593
ʝ	z	0.559
e	e	0.549
e_n	e_ŋ	0.544
w_ˈe	ˈɔ	0.542
ð	d	0.468
w_ˈe	ˈo	0.458
e_n	e	0.456
w	-	0.455
ʝ	-	0.441
ˈe	ˈe	0.433
l	ɰ	0.422
i	i	0.407
j_ˈe	ˈe	0.404
ð	-	0.396
θ	z	0.372
ʎ_a	j_a	0.333
j	j	0.33
u	i	0.328
w	ˈo	0.322
ˈo	ˈɔ	0.298
ɲ	n	0.282
b	b	0.278
ˈe	e	0.252
β	-	0.25
j	ˈi	0.243
n	ŋ	0.24
ŋ	-	0.233
l	j	0.229
ˈe	ˈɛ	0.226
w	ˈɔ	0.222
ˈu	ˈo	0.213
j	-	0.206
e	i	0.191
l	-	0.174
ʎ	ʤ	0.166
ʎ	ɰ	0.162
l	l	0.138
ð	t	0.136
m	ŋ	0.124
ˈu	ˈɔ	0.123
ɡ	k	0.121
b	-	0.121
p	-	0.12
ɡ	ʤ	0.118
j	ˈɛ	0.105
ɣ	-	0.099
e	o	0.092
t	-	0.084
e	ˈe	0.084
β	b	0.065
ɾ	-	0.061
s	e	0.06
j	t_e	0.058
j	r_e	0.058
ˈo	-	0.056
