Aragonese	Venetian	probability
β_ɾ	r	1.0
ˈu_j	ˈɔ	1.0
ˈe_ʎ	ʧ	1.0
ˈe_ɾ	e_r	1.0
ˈe_w	v_e	1.0
ˈe_j	ˈɛ	1.0
ˈa	ˈa	1.0
ʧ_ˈe	z_ˈɛ	1.0
ʧ	z	1.0
ʝ	z	1.0
ʃ	s	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_o	1.0
ɾ_n	r_n	1.0
ɾ_a	r_a	1.0
ɾ_#>	r_#>	1.0
ɣ	ɡ	1.0
ð_a	a	1.0
u	o	1.0
s_a	z_a	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p_ˈu	p_ˈo	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o	ŋ	1.0
n_#>	ŋ_#>	1.0
m_b	m	1.0
l_ˈe	ˈe	1.0
l_#>	l_#>	1.0
k_ɾ	k_r	1.0
k_o	k_o	1.0
k_l	ʧ	1.0
k	k	1.0
j_t	t	1.0
f	f	1.0
e_ʝ	ˈe_d	1.0
e_ð	e	1.0
e_n	e_ŋ	1.0
e_#>	#>	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_z	1.0
p	p	0.941
o	o	0.933
a	a	0.882
t	t	0.853
ˈi	ˈi	0.828
m	m	0.824
ɾ	r	0.815
β	v	0.8
ŋ	ŋ	0.778
ɲ	ɲ	0.75
<#_l	<#_ɰ	0.75
ʎ_o	o	0.714
ˈo	ˈo	0.69
ɡ	ɡ	0.667
j_ˈe	ˈɛ	0.667
ˈu	ˈu	0.652
ʎ	ʧ	0.625
b	v	0.621
θ	s	0.6
ʎ_a	a	0.6
i	i	0.6
w_ˈe	ˈo	0.565
n	n	0.556
#>	e_#>	0.556
ˈe	ˈe	0.512
e	e	0.5
ð	d	0.462
w_ˈe	ˈɔ	0.435
ʎ_a	j_a	0.4
i	a	0.4
n	ŋ	0.389
ð	-	0.385
b	b	0.379
ʎ	ʤ	0.375
w	w	0.364
j_ˈe	ˈe	0.333
θ	z	0.32
j	j	0.316
ˈo	ˈɔ	0.31
l	ɰ	0.31
ʎ_o	ɰ_o	0.286
#>	o_#>	0.278
l	j	0.276
w	ˈɔ	0.273
ɲ	n	0.25
<#_l	<#	0.25
ŋ	-	0.222
j	-	0.211
β	b	0.2
ˈe	ˈɛ	0.186
e	-	0.184
w	d	0.182
w	-	0.182
m	ŋ	0.176
ˈu	ˈɔ	0.174
ˈu	ˈo	0.174
l	l	0.172
ɡ	ʤ	0.167
ɡ	k	0.167
#>	t_e_#>	0.167
j	ˈi	0.158
ð	t	0.154
ɾ	-	0.111
j	ˈɛ	0.105
j	r_e	0.105
j	e	0.105
e	o	0.105
e	i	0.105
ˈi	-	0.103
l	-	0.103
ˈe	e	0.093
a	-	0.092
t	-	0.088
θ	z_a	0.08
ɾ	o	0.074
ˈe	-	0.07
ˈi	e	0.069
l	o	0.069
l	e	0.069
t	l_t	0.059
p	v	0.059
n	ɲ	0.056
e	ˈe	0.053
e	a	0.053
