Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.0	4.815
<#	<#_a	1.0	4.815
<#	<#_i	1.0	4.815
<#_a	<#_a	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_r	<#_r	0.0	4.815
<#_t	<#_t	0.0	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈi	<#_ˈi	0.0	4.815
a	a	0.0	4.815
a_l	a_l	0.0	4.815
b	b	0.0	4.815
d	d	0.0	4.815
e	i	0.0	4.815
f	f	0.0	4.815
i	i	0.778	4.815
i	ɛ	2.0	4.815
i	ˈi	2.585	4.815
j	ʣ	1.874	4.815
j	-	2.459	4.815
j	j_z	2.459	4.815
j	ɛ̆	2.459	4.815
j	ɾ	2.459	4.815
j_ˈe	ɡ_ˈe	0.0	4.815
j_ˈɛ	ˈe	0.0	4.815
k	k	0.11	4.815
k	-	3.773	4.815
k_j	p_ɾ	0.0	4.815
k_ˈa	k_ˈa	0.0	4.815
kː	k	0.0	4.815
kː_j	k_ɾ	0.0	4.815
l	l	0.0	4.815
lː	ɖː	0.0	4.815
m	m	0.0	4.815
mː	m	0.0	4.815
n	n	0.134	4.815
n	nː	3.492	4.815
nː	nː	0.0	4.815
o	u	0.0	4.815
p	p	0.0	4.815
r	ɾ	0.0	4.815
rː	r	0.0	4.815
s	s	0.0	4.815
sː	s	0.0	4.815
t	t	0.103	4.815
t	ð	3.858	4.815
t_ɾ	t_ɾ	0.0	4.815
t_ˈa	t_ˈa	0.0	4.815
tː	t	0.0	4.815
u	u	1.0	4.815
u	ɔ	1.0	4.815
v	b	0.476	4.815
v	β	1.83	4.815
w	-	0.415	4.815
w	ɾ	2.0	4.815
w_ˈɔ	ˈo	0.0	4.815
ŋ	m	0.0	4.815
ə	u	1.266	4.815
ə	a	1.727	4.815
ə	ɛ	2.336	4.815
ə_#>	#>	0.0	4.815
ə_ɾ	ɛ_ɾ	0.0	4.815
ɡ	ɡ	0.0	4.815
ɲː	ŋ_ɡ	1.222	4.815
ɲː	n_ʣ	1.807	4.815
ɲː	nː	1.807	4.815
ɾ	ɾ	0.415	4.815
ɾ	ð	2.0	4.815
ɾ_n	r	0.0	4.815
ɾ_ə	ɾ_ɛ	0.0	4.815
ɾ_ˈi	ɾ_ˈi	0.0	4.815
ʃ	k	1.17	4.815
ʃ	i_s	1.363	4.815
ʃ	f_ɾ	2.585	4.815
ʃ_ə	k_ɛ	0.0	4.815
ʃ_ˈi	k_ˈi	0.0	4.815
ʃː	s	0.0	4.815
ʎː	ʣ	0.0	4.815
ʤ	ɡ	0.0	4.815
ʤː	ɣ	0.0	4.815
ʦ	ʦ	0.0	4.815
ʦː	t	0.0	4.815
ˈa	ˈa	0.368	4.815
ˈa	ˈa_ɾ	2.152	4.815
ˈe	ˈi	1.087	4.815
ˈe	ˈɛ	1.766	4.815
ˈe	ˈe	3.087	4.815
ˈe	ˈɛ_z	3.087	4.815
ˈi	ˈi	0.447	4.815
ˈi	ˈɛ	2.585	4.815
ˈi	ɛ	3.322	4.815
ˈo	ˈɔ	0.531	4.815
ˈo	ˈu	1.7	4.815
ˈu	ˈu	0.387	4.815
ˈu	ˈɔ	2.087	4.815
ˈu_ɾ	ˈu_ɾ	0.0	4.815
ˈɔ	ˈɔ	0.263	4.815
ˈɔ	ˈa	2.585	4.815
ˈɛ	ˈɛ	0.322	4.815
ˈɛ	ˈe	2.322	4.815
