Neapolitan	Nuorese	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʤ	ɡ	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	k_ɛ	1.0
ɾ_ə	ɾ_ɛ	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ə_ɾ	ɛ_ɾ	1.0
ə_#>	#>	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
tː	t	1.0
t_ɾ	t_ɾ	1.0
t_ə	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ɡ_ˈe	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#_ʣ	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
k	k	0.949
n	n	0.913
ˈi	ˈi	0.828
ˈa	ˈa	0.816
ˈɛ	ˈɛ	0.8
ˈu	ˈu	0.771
v	b	0.719
ɾ	ɾ	0.714
r	ɾ	0.714
ˈo	ˈɔ	0.692
w	-	0.636
i	i	0.583
u	u	0.556
o	ɔ	0.5
o	u	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ʃ	k	0.444
u	ɔ	0.444
ˈe	ˈi	0.438
ɲː	ŋ_ɡ	0.429
ə	u	0.421
ʃ	i_s	0.389
j	ɾ	0.333
j	ɛ̆	0.333
j	j	0.333
ˈe	ˈɛ	0.312
ˈo	ˈu	0.308
ɲː	nː	0.286
ɲː	n_ʣ	0.286
r	r	0.286
v	β	0.281
ə	a	0.269
i	ɛ	0.25
ˈu	ˈɔ	0.229
ɾ	ð	0.229
ə	ɛ	0.213
ˈɛ	ˈe	0.2
ˈa	ˈa_ɾ	0.184
w	ɾ	0.182
w	b	0.182
ʃ	f_ɾ	0.167
i	ˈi	0.167
ˈe	ˈɛ_z	0.125
ˈe	ˈe	0.125
ˈi	ˈɛ	0.103
n	nː	0.087
ˈi	ɾ	0.069
ɾ	r	0.057
k	-	0.051
