Neapolitan	Nuorese	probability
<#_a	<#_a	1.0
<#_b	b	1.0
<#_b_w	b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
a_l	a_l	1.0
d	d	1.0
e	i	1.0
i	i	1.0
i_ʃ	i_k	1.0
j_ə	z	1.0
j_ˈa	ɾ_ˈa	1.0
j_ˈɛ	ˈe	1.0
kː	k	1.0
kː_j	k_ɾ	1.0
l	l	1.0
lː	ɖː	1.0
m	m	1.0
mː	m	1.0
mː_ə	ɛ_n	1.0
n_t	n_t	1.0
nː	nː_u	1.0
p_ə	u_z	1.0
r	ɾ	1.0
rː	r	1.0
s	s	1.0
sː	s_u	1.0
t	t	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_ˈɔ	ˈo	1.0
ŋ_k	m	1.0
ŋ_ɡ	m	1.0
ə_ɾ	ɛ_ɾ	1.0
ɾ_n	r	1.0
ɾ_t	ɾ_t	1.0
ɾ_v	ɾ_b	1.0
ʃ	k_ɛ	1.0
ʃː	s	1.0
ʤː	ɣ_ɛ	1.0
ʦ	ʦ_a	1.0
ʦː	t	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_ð	1.0
ˈi_n	ˈi_n	1.0
ˈi_ʎː	ˈi_ʣ	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ	ˈɔ	1.0
ˈɛ	ˈɛ	1.0
#>	ɔ̆_#>	0.171
ə	e	0.231
<#	<#_b	0.2
<#	<#_i	0.2
<#	<#_a	0.2
v	β_ɛ	0.222
ə_#>	#>	0.102
ə_#>	a_#>	0.272
ˈe	ˈe	0.2
ˈi	ˈɛ	0.192
ˈo	ˈɔ	0.692
ˈu	ˈɔ	0.172
<#	<#_o	0.133
<#_r	<#_ɾ	0.333
k	s_k	0.13
n	n	0.833
tː	t	0.833
ə_#>	ɛ_#>	0.243
#>	ŭ_#>	0.114
<#_ʃ	<#_k	0.474
a	-	0.214
k	-	0.174
u	ɔ	0.444
ə	a	0.154
ə	ɛ	0.154
ə	i	0.154
ə_#>	u_#>	0.374
ɾ	ɾ	0.814
ˈa	a	0.054
<#_j	<#_ʣ	0.5
<#_j	<#_ɡ	0.5
j	z_ɛ̆	0.5
j	ɾ	0.5
o	ɔ	0.5
o	u	0.5
p	s_p	0.375
p	p	0.625
ʎː	ʣ_u	0.5
ʎː	ʣ	0.5
ˈe	ˈɛ	0.35
ˈe	ˈi	0.45
a	a	0.786
k	k	0.696
u	u	0.556
ɲː	nː_a	0.286
ɲː	ʣ	0.286
ɾ	ð	0.186
#>	ă_#>	0.057
#>	ɛ_#>	0.657
<#	<#_p	0.267
<#_r	<#_r	0.667
n	nː	0.167
tː	t_ɔ	0.167
ˈa	ˈa_ɾ	0.297
<#_ʃ	f_ɾ	0.158
<#_ʃ	<#_i	0.368
v	β	0.778
ə	z	0.308
ˈi	ˈi	0.808
ˈo	ˈu	0.308
ɲː	ŋ_ɡ	0.429
ˈa	ˈa	0.649
ˈu	ˈɔ_j	0.069
ˈu	ˈu	0.759
