Neapolitan	Nuorese	probability
ˈɛ	ˈɛ	1.0
ˈɔ_sː	s	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_n	ˈu_n	1.0
ˈi_ʎː	ˈi_ʣ	1.0
ˈi_n	ˈi_n	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ʦː	t	1.0
ʦ	ʦ_a	1.0
ʤː	ɣ_ɛ	1.0
ʃː	s	1.0
ʃ_p	s_p	1.0
ɾ_v	ɾ_b	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
w_ˈɔ	ˈo	1.0
w	-	1.0
u_l	ɔ_l	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
p_ə	u_z	1.0
p	p	1.0
o_#>	#>	1.0
nː	nː_u	1.0
n_t	n_t	1.0
mː	m	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈa	ɾ_ˈa	1.0
j_ə	j_z	1.0
i_ʃ	i_k	1.0
i	i	1.0
e	i	1.0
d	d	1.0
b	-	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
n	n	0.833
ɾ	ɾ	0.822
ˈi	ˈi	0.808
a	a	0.786
v	β	0.778
ˈu	ˈu	0.75
ʃ	k_ɛ	0.75
u	u	0.714
tː	t	0.7
k	k	0.696
ˈo	ˈɔ	0.692
<#_ʃ	<#_k	0.692
<#_r	<#_r	0.667
#>	ɛ_#>	0.636
ˈa	ˈa	0.629
ʎː	ʣ_u	0.5
ʎː	ʣ	0.5
j	ɾ	0.5
j	z_ɛ̆	0.5
<#_j	<#_ʣ	0.5
<#_j	<#_ɡ	0.5
ˈe	ˈi	0.45
ɲː	ŋ_ɡ	0.429
ə_#>	u_#>	0.382
ˈe	ˈɛ	0.35
<#	<#_b	0.346
<#_r	<#_ɾ	0.333
ˈa	ˈa_ɾ	0.314
ˈo	ˈu	0.308
ə	z	0.308
<#_ʃ	<#_i	0.308
tː	t_ɔ	0.3
ɲː	ʣ	0.286
ɲː	nː_a	0.286
u	ɔ	0.286
ə_#>	a_#>	0.271
ˈu	ˈɔ	0.25
ʃ	ɾ	0.25
ə_#>	ɛ_#>	0.246
ə	e	0.231
<#	<#_i	0.231
v	β_ɛ	0.222
a	-	0.214
ˈe	ˈe	0.2
ˈi	ˈɛ	0.192
#>	ɔ̆_#>	0.182
ɾ	ð	0.178
k	-	0.174
n	nː	0.167
ə	ɛ	0.154
ə	i	0.154
ə	a	0.154
<#	<#_p	0.154
k	s_k	0.13
#>	ŭ_#>	0.121
<#	<#_a	0.115
ə_#>	#>	0.092
<#	f_<#	0.077
<#	<#_o	0.077
#>	ă_#>	0.061
ˈa	a	0.057
