Neapolitan	Neapolitan	probability
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʤ	-	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	k_ɛ	1.0
ɾ_ə	ɾ_ɛ	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ə_#>	#>	1.0
w_ˈɔ	ˈo	1.0
tː	t	1.0
t_ə	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p	p	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
k_ˈu	k_ˈu	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ɡ_ˈe	1.0
fː	-	1.0
f	f	1.0
e	i	1.0
dː	ɣ_i	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_j	<#_ʣ	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
k	k	0.921
n	n	0.913
ˈɔ	ˈɔ	0.857
d	d	0.857
w	-	0.846
ˈa	ˈa	0.83
ˈi	ˈi	0.828
ˈɛ	ˈɛ	0.8
ˈo	ˈɔ	0.75
ˈu	ˈu	0.73
ɡ	ɡ	0.714
r	ɾ	0.714
ɾ	ɾ	0.667
ŋ	m	0.667
v	b	0.657
lː	ɖː	0.625
ˈe	ˈi	0.562
i	i	0.538
u	u	0.5
o	ɔ	0.5
o	u	0.5
<#	<#_ɡ	0.5
<#	<#_a	0.5
i	-	0.462
ʃ	k	0.444
ə	u	0.426
ʃ	i_s	0.389
lː	-	0.375
ŋ	-	0.333
u	ɔ	0.333
ˈe	ˈɛ	0.312
ɲː	nː	0.286
ɲː	n_ʣ	0.286
ɲː	-	0.286
ɡ	-	0.286
r	r	0.286
ə	a	0.262
v	β	0.257
ˈo	ˈu	0.25
j	ɾ	0.25
j	ɛ̆	0.25
j	j_z	0.25
j	-	0.25
ɾ	ð	0.222
ˈu	ˈɔ	0.216
ə	ɛ	0.21
ˈɛ	ˈe	0.2
ˈa	ˈa_ɾ	0.17
ʃ	f_ɾ	0.167
u	-	0.167
w	b	0.154
ˈɔ	ˈa	0.143
ɲː	ɲ	0.143
d	-	0.143
ˈe	ˈɛ_z	0.125
ˈi	ˈɛ	0.103
n	nː	0.087
v	-	0.086
k	-	0.079
ˈi	ɛ	0.069
ɾ	ɛ_ɾ	0.056
ɾ	-	0.056
ˈu	ˈo	0.054
