Neapolitan	Nuorese	probability
ˈɔ_k	k_u	1.0
ˈɔ	ˈɔ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤ	ʣ	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	k_ɛ	1.0
ɾ_ə	ɾ_ɛ	1.0
ɾ_n	r	1.0
ə_ɾ	ɛ_ɾ	1.0
ə_#>	#>	1.0
ŋ_k	m	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
v_ə	ɛ	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_ə	t_a	1.0
sː	s_u	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
p	p	1.0
o	u	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_j	p_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ɡ_ˈe	1.0
j_ə	z	1.0
i	i	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
n	n	0.933
t	t	0.909
ˈi	ˈi	0.852
ˈɛ	ˈɛ	0.786
tː	t	0.769
ˈu	ˈu	0.756
ˈa	ˈa	0.756
v	b	0.733
ˈo	ˈɔ	0.692
ɾ	ɾ	0.675
u	u	0.556
ˈe	ˈi	0.538
j	ʣ	0.5
j	ɾ	0.5
ʃ	i_s	0.467
ˈe	ˈɛ	0.462
u	ɔ	0.444
ɲː	ŋ_ɡ	0.429
<#	<#_a	0.429
ə	u	0.41
ʃ	k	0.333
ˈo	ˈu	0.308
w	ˈo	0.3
w	-	0.3
ɲː	nː	0.286
ɲː	n_ʣ	0.286
<#	<#_ɡ	0.286
<#	<#_i	0.286
ə	a	0.277
v	β	0.267
tː	t_ɔ	0.231
ə	ɛ	0.22
ˈɛ	ˈe	0.214
ʃ	f_ɾ	0.2
ɾ	ð	0.2
w	ɾ	0.2
w	b	0.2
ˈa	ˈa_ɾ	0.195
ˈi	ˈɛ	0.148
ˈu	ˈɔ	0.146
t	ð	0.091
ɾ	ɛ_ɾ	0.075
n	nː	0.067
