Neapolitan	Nuorese	probability
ˈu_ɾ	ˈu_ɾ	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	ɣ	1.0
ʤ	ɡ	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	k_ɛ	1.0
ɾ_ˈi	ɾ_ˈi	1.0
ɾ_ə	ɾ_ɛ	1.0
ɾ_n	r	1.0
ɡ	ɡ	1.0
ə_ɾ	ɛ_ɾ	1.0
ə_#>	#>	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
tː	t	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r	ɾ	1.0
p	p	1.0
o	u	1.0
nː	nː	1.0
mː	m	1.0
m	m	1.0
lː	ɖː	1.0
l	l	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ɡ_ˈe	1.0
f	f	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
#>	ɛ_#>	1.0
t	t	0.931
k	k	0.927
n	n	0.911
ˈɔ	ˈɔ	0.833
ˈɛ	ˈɛ	0.8
ˈa	ˈa	0.775
ˈu	ˈu	0.765
ɾ	ɾ	0.75
w	-	0.75
ˈi	ˈi	0.733
v	b	0.719
ˈo	ˈɔ	0.692
i	i	0.583
u	ɔ	0.5
u	u	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ˈe	ˈi	0.471
ʃ	k	0.444
ɲː	ŋ_ɡ	0.429
ə	u	0.416
ʃ	i_s	0.389
ˈo	ˈu	0.308
ə	a	0.302
ˈe	ˈɛ	0.294
ɲː	nː	0.286
ɲː	n_ʣ	0.286
v	β	0.281
j	ʣ	0.273
ɾ	ð	0.25
w	ɾ	0.25
i	ɛ	0.25
ˈu	ˈɔ	0.235
ˈa	ˈa_ɾ	0.225
ˈɛ	ˈe	0.2
ə	ɛ	0.198
j	ɾ	0.182
j	ɛ̆	0.182
j	j_z	0.182
j	-	0.182
ˈɔ	ˈa	0.167
ˈi	ˈɛ	0.167
ʃ	f_ɾ	0.167
i	ˈi	0.167
ˈe	ˈɛ_z	0.118
ˈe	ˈe	0.118
ˈi	ɛ	0.1
n	nː	0.089
k	-	0.073
t	ð	0.069
