Neapolitan	Nuorese	probability
ˈi_ɾ	ˈɛ_ɾ	1.0
ˈa_t	ˈa_ð	1.0
ʧː	o_k	1.0
ʧ	k	1.0
ʦː	t	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʎː	ʣ	1.0
ʃː	s	1.0
ʃ_ˈi	k_ˈi	1.0
ʃ_ə	k_ɛ	1.0
ɾ_ə	ɾ_ɛ	1.0
ɾ_n	r	1.0
ɡ_ə	ɛ	1.0
ə_ɾ	ɛ_ɾ	1.0
ŋ	m	1.0
w_ˈɔ	ˈo	1.0
tː	t	1.0
t_ə	t_a	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p	p	1.0
nː	nː	1.0
mː_ə	m_i	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_j	k_ɾ	1.0
kː	k	1.0
k_ˈa	k_ˈa	1.0
k_j	p_ɾ	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ɡ_ˈe	1.0
fː	f	1.0
f	f	1.0
e	i	1.0
dː	ɣ_i	1.0
bː	-	1.0
b_w	b	1.0
b	b	1.0
a_t	a_t	1.0
a	a	1.0
k	k	0.955
ˈa	ˈa	0.948
n	n	0.909
ˈɔ	ˈɔ	0.892
d	d	0.851
ˈi	ˈi	0.85
r	ɾ	0.786
ˈu	ˈu	0.769
w	-	0.752
ˈo	ˈɔ	0.746
lː	ɖː	0.714
ˈɛ	ˈɛ	0.683
ɾ	ɾ	0.673
v	b	0.663
ʃ	k	0.661
o	ɔ	0.583
ɡ	ɡ	0.564
ʤ	-	0.548
i	i	0.547
u	u	0.538
u	ɔ	0.462
ʤ	ʣ	0.452
ˈe	ˈi	0.447
ə	u	0.443
ɡ	-	0.436
o	u	0.417
j	ɾ	0.386
ɲː	ŋ_ɡ	0.361
ˈɛ	ˈe	0.317
ˈe	ˈɛ	0.312
v	β	0.29
lː	-	0.286
ɾ	ð	0.279
ɲː	nː	0.277
ə	a	0.275
ˈo	ˈu	0.254
w	b	0.248
j	-	0.238
i	-	0.238
ɲː	n_ʣ	0.223
r	r	0.214
i	ɛ	0.214
ə	ɛ	0.205
ʃ	i_s	0.199
ˈu	ˈɔ	0.187
j	ʣ	0.177
ˈe	ˈɛ_z	0.15
d	-	0.149
ʃ	f_ɾ	0.14
ɲː	ɲ	0.139
ˈi	ˈɛ	0.12
j	ɛ̆	0.109
ˈɔ	-	0.108
n	nː	0.091
ˈe	-	0.09
j	j_z	0.09
ˈa	a	0.052
