West Flemish	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈœ	ˈʊ	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈoː_ɾ	ˈoːu̯	1.0
ˈeː	ˈeː	1.0
ʋ	v	1.0
ʃ	s	1.0
ɾ_ə	r	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	s	1.0
w	l	1.0
v̥	ə	1.0
v_ə	v_ə	1.0
v	f	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
d̥	d	1.0
d_ˈoː	d_ˈoː	1.0
d_ɾ	r	1.0
d_<#	<#	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	h_<#	1.0
t	t	0.898
ɾ	r	0.87
k	k	0.826
ə	ə	0.818
s	s	0.81
ˈi	ˈi	0.8
d	d	0.762
ɦ	ɣ	0.727
ˈɛ	ˈɪ	0.6
v̥_#>	f_#>	0.6
ˈoː	ˈoː	0.588
ˈiə̯	j_ˈoː	0.571
ˈuə̯	ˈoːu̯	0.533
h	x	0.533
ˈɪ	ˈɪ	0.5
n	n	0.475
h	k	0.467
ˈɔ	ˈɔ	0.429
ˈu	ˈʊ	0.429
n	ə	0.407
ˈɛ	ˈɛ	0.4
v̥_#>	#>	0.4
#>	n_#>	0.364
#>	k_#>	0.364
ˈɒː	ˈɔː	0.357
ˈɪ	ˈiː	0.333
ˈuə̯	ˈɛɪ̯	0.333
ˈæ	ˈɛː	0.3
ˈæ	ˈɛ	0.3
ˈɔ	ˈɔː	0.286
ˈɔ	ˈoːu̯	0.286
ˈu	ˈoː_l	0.286
ˈu	l	0.286
#>	x_#>	0.273
ˈoː	ˈuː	0.235
ˈɒː	ˈɛɪ̯	0.214
ˈɒː	ˈoː	0.214
ˈɒː	ˈiː	0.214
ˈæ	ˈiː	0.2
ˈæ	ˈa	0.2
ˈi	ˈiː	0.2
ˈɑ	ˈɔː	0.19
ˈɑ	ˈoːu̯	0.19
ɦ	j	0.182
ə	-	0.182
ˈoː	h	0.176
ˈɪ	ˈɛː	0.167
ˈɑ	ˈa	0.143
ˈiə̯	ˈyː	0.143
ˈiə̯	j_ˈuː	0.143
ˈiə̯	j	0.143
d	t	0.143
ˈuə̯	ˈuː	0.133
t	t_ə	0.102
ˈɑ	ˈɛː	0.095
ˈɑ	ˈɛ	0.095
ˈɑ	ˈoː	0.095
ˈɑ	ˈaː	0.095
ˈɑ	-	0.095
s	z_ə	0.095
s	k_s	0.095
d	ə	0.095
ɦ	ɡ	0.091
k	s	0.087
k	k_ə	0.087
n	j_ə	0.085
ɾ	ə_r	0.065
ɾ	-	0.065
