West Flemish	Saterland Frisian	probability
ˈɪ_n	ˈiː_n	1.0
ˈɛː	ˈeː	1.0
ˈɔ_w	ˈoːu̯_l	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɑ_h	ˈɔː_x	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ɾ_ˈoː	r_ˈoː	1.0
ɾ_#>	r_#>	1.0
ɦ̥_#>	x_#>	1.0
ɦ̥	ˈaːi̯	1.0
ɦ_ə	ɣ_ə	1.0
ə_#>	ə_#>	1.0
v_n	ɣ_ə_n	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s	ə	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_d	n_ə	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
d̥_#>	d_#>	1.0
d_n	d_ə	1.0
d	-	1.0
<#_ˈɑ	<#	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
ɾ	r	0.92
ˈi	ˈi	0.818
n	n	0.769
t	t	0.765
ˈɪ	ˈɪ	0.75
ˈeː	ˈeː	0.75
w	l	0.75
<#_k	<#_k	0.75
ŋ	ŋ	0.7
<#_d	<#_d	0.682
n_#>	ə_#>	0.675
ˈœ	ˈʊ	0.667
ə	-	0.667
ˈoː	ˈoː	0.636
ˈɛ	ˈɪ	0.6
ˈɔ	ˈɔ	0.6
ɦ	ɣ_j	0.6
t_ə	t	0.6
s_#>	s_#>	0.6
h	k	0.571
<#_ɦ	<#_ɣ	0.571
ˈuə̯	ˈoːu̯	0.533
ˈæ_ɾ	ˈiː_r	0.5
ˈæ_ɾ	r	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
ˈiə̯	j_ˈoː	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
v	v_ə	0.5
v	v	0.5
<#_ˈoː	<#_ˈoː	0.5
<#_ˈoː	<#	0.5
ˈu	ˈʊ	0.429
h	x	0.429
ˈɛ	ˈɛ	0.4
ˈɔ	ˈɔː	0.4
ɦ	-	0.4
t_ə	t_ə	0.4
s_#>	s_k_#>	0.4
ˈɒː	ˈɔː	0.375
ˈœ	-	0.333
ˈæ	ˈɛː	0.333
ˈæ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈuə̯	ˈɛɪ̯	0.333
n_#>	n_#>	0.325
ŋ	ŋ_ə	0.3
ˈɑ	-	0.286
ˈu	ˈoː_l	0.286
ˈu	l	0.286
<#_ɦ	<#_j	0.286
ˈɪ	ˈɛː	0.25
ˈɒː	ˈiː	0.25
ˈeː	ˈoː	0.25
w	l_v	0.25
<#_k	<#_s	0.25
t	t_ə	0.235
n	-	0.231
<#_d	<#_t	0.227
ˈɒː	ˈɛɪ̯	0.188
ˈɒː	ˈoː	0.188
ˈiə̯	ˈɛɪ̯	0.188
ˈiə̯	j	0.188
ˈoː	ˈuː	0.182
ˈoː	ˈeː	0.182
ˈi	ˈiː	0.182
ə	x	0.167
ə	n	0.167
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɔː	0.143
ˈɑ	ˈoː	0.143
ˈɑ	ˈaː	0.143
ˈɑ	ˈa	0.143
<#_ɦ	<#_ɡ	0.143
ˈuə̯	ˈuː	0.133
ˈiə̯	ˈyː	0.125
<#_d	<#	0.091
ɾ	-	0.08
