West Flemish	Saterland Frisian	probability
<#	<#_h	1.0
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɾ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ʋ	<#_v	1.0
<#_ˈyː	<#_ˈuː	1.0
<#_ˈɑ	<#	1.0
d_n	d_ə	1.0
d̥_#>	d_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_d	n_ə	1.0
n_ə	n_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
v_n	ɣ_ə_n	1.0
w	l	1.0
ə_#>	ə_#>	1.0
ɦ̥	ˈaːi̯	1.0
ɦ̥_#>	x_#>	1.0
ɾ_#>	r_#>	1.0
ɾ_ˈoː	r_ˈoː	1.0
ʋ	v	1.0
ˈyː	ˈuː	1.0
ˈøː	ˈuː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈɔ_w	ˈoːu̯_l	1.0
ˈɛː	ˈeː	1.0
ˈɪ_n	ˈiː_n	1.0
<#_ɦ	<#_ɣ	0.571
ə	-	0.571
ˈiə̯	j_ˈoː	0.471
n	-	0.222
n	ə_n	0.222
t	t_ə	0.222
ɦ	-	0.2
ɾ	r	0.92
ˈi	ˈiː	0.182
ˈoː	ˈeː	0.182
ˈoː	ˈuː	0.182
<#_ɦ	<#_ɡ	0.143
d	<#	0.333
h	k	0.533
ŋ	ŋ_ə	0.3
ə	n	0.143
ə	ɪ	0.143
ə	x	0.143
ɦ	ɣ_j	0.3
ˈuə̯	ˈuː	0.133
ˈuə̯	ˈɛɪ̯	0.333
ˈuə̯	ˈoːu̯	0.533
ˈæ	ˈɛ	0.333
ˈæ	ˈa	0.333
ˈæ	ˈɛː	0.333
ˈœ	-	0.333
ˈɑ	ˈɛ	0.143
ˈɑ	ˈa	0.143
ˈɑ	ˈɔː	0.143
ˈɑ	ˈaː	0.143
ˈɑ	ˈoː	0.143
v̥_#>	v	0.4
ˈɔ	ˈɔː	0.4
ˈɛ	ˈɛ	0.4
<#_d	<#_t	0.25
<#_d	<#_d	0.75
<#_k	<#_s	0.25
<#_k	<#_k	0.75
<#_ˈoː	<#	0.5
<#_ˈoː	<#_ˈoː	0.5
n_#>	n_#>	0.25
n_#>	ə_#>	0.75
s_#>	s_k	0.455
s_#>	s_#>	0.545
t_ə	t	0.5
t_ə	t_ə	0.5
v	v	0.5
v	v_ə	0.5
ɦ	ɣ	0.5
ˈeː	ˈoː	0.25
ˈeː	ˈeː	0.75
ˈiə̯	j	0.235
ˈoː_ɾ	ˈoːu̯	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈæ_ɾ	r	0.5
ˈæ_ɾ	ˈiː_r	0.5
ˈɒː	ˈiː	0.25
ˈɒː	ˈɔː	0.375
ˈɪ	ˈɛː	0.25
ˈɪ	ˈɪ	0.75
<#_ɦ	<#_j	0.286
n	n	0.556
v̥_#>	f_#>	0.6
ˈiə̯	ˈɛɪ̯	0.176
ˈoː	ˈoː	0.636
ˈu	ˈoː_l	0.286
ˈu	l	0.286
ˈɑ	-	0.286
ˈɔ	ˈɔ	0.6
ˈɛ	ˈɪ	0.6
d	-	0.667
h	x	0.467
ŋ	ŋ	0.7
ˈœ	ˈʊ	0.667
t	t	0.778
ɾ	-	0.08
ˈi	ˈi	0.818
ˈiə̯	ˈyː	0.118
ˈɒː	ˈɛɪ̯	0.188
ˈɒː	ˈoː	0.188
ˈu	ˈʊ	0.429
