West Flemish	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ʃ_h	s_k	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	ə_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z	s	1.0
w	l	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
j	j	1.0
h	x	1.0
d̥	d	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ə	ə	0.88
ɦ	ɣ	0.842
ɾ	r	0.818
#>	ə_#>	0.818
ˈi	ˈi	0.8
v	f	0.8
k	k	0.8
ˈoː	ˈoː	0.75
ˈeː	ˈeː	0.75
s	s	0.68
d	d	0.68
ˈɛ	ˈɪ	0.6
ˈœ	ˈʊ	0.6
v̥_#>	f_#>	0.6
ˈiə̯	j_ˈoː	0.545
ˈuə̯	ˈoːu̯	0.533
n	n	0.529
ˈɪ	ˈɪ	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
ˈɔ	ˈɔ	0.429
ˈu	ˈʊ	0.429
ˈɛ	ˈɛ	0.4
ˈœ	ˈɛː	0.4
v̥_#>	#>	0.4
ˈɪ	ˈiː	0.333
ˈɒː	ˈɔː	0.333
ˈæ	ˈɛː	0.333
ˈuə̯	ˈɛɪ̯	0.333
ˈɔ	ˈɔː	0.286
ˈɔ	ˈoːu̯	0.286
ˈu	ˈoː_l	0.286
ˈu	l	0.286
n	ə	0.275
ˈiə̯	j	0.273
ˈɒː	ˈiː	0.267
ˈɑ	ˈɔː	0.267
ˈoː	ˈuː	0.25
ˈeː	ˈoː	0.25
s	s_k	0.24
ˈæ	ˈiː	0.222
ˈæ	ˈa	0.222
ˈæ	-	0.222
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈoː	0.2
ˈɑ	ˈa	0.2
ˈi	ˈiː	0.2
ˈiə̯	ˈyː	0.182
#>	x_#>	0.182
ˈɪ	ˈɛː	0.167
d	t	0.16
ɦ	j	0.158
ɾ	ə_r	0.136
ˈɑ	ˈɛː	0.133
ˈɑ	ˈɛ	0.133
ˈɑ	ˈoː	0.133
ˈɑ	ˈaː	0.133
ˈuə̯	ˈuː	0.133
ə	ɪ	0.12
k	s	0.12
n	j_ə	0.098
s	k_s	0.08
k	k_ə	0.08
d	j	0.08
d	-	0.08
v	ɣ_ə	0.067
v	v	0.067
v	-	0.067
n	ə_n	0.059
