West Flemish	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈœ	ˈʊ	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈoː_ɾ	ˈoːu̯	1.0
ʋ	v	1.0
ʃ_h	s_k	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ə_ɾ	ə_r	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
z	s	1.0
w	l	1.0
v̥_#>	f_#>	1.0
v_ə	v_ə	1.0
t	t	1.0
s_l	s_l	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j	j	1.0
h	x	1.0
d̥	d	1.0
d_ˈoː	d_ˈoː	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.889
v	f	0.852
ɾ	r	0.818
k	k	0.808
ˈi	ˈi	0.8
ɦ	ɣ	0.8
ˈeː	ˈeː	0.75
ə	ə	0.708
d	d	0.667
ˈoː	ˈoː	0.625
ˈɛ	ˈɪ	0.6
#>	ə_#>	0.571
n	n	0.564
ˈuə̯	ˈoːu̯	0.533
ˈɪ	ˈɪ	0.5
ˈiə̯	j_ˈoː	0.467
ˈɔ	ˈɔ	0.429
ˈu	ˈʊ	0.429
ˈɛ	ˈɛ	0.4
ˈɪ	ˈiː	0.333
ˈɒː	ˈɔː	0.333
ˈæ	ˈɛː	0.333
ˈuə̯	ˈɛɪ̯	0.333
n	ə	0.309
ˈɔ	ˈɔː	0.286
ˈɔ	ˈoːu̯	0.286
ˈu	ˈoː_l	0.286
ˈu	l	0.286
#>	k_#>	0.286
ˈɒː	ˈiː	0.267
ˈɑ	ˈɔː	0.267
ˈiə̯	j	0.267
ˈoː	ˈuː	0.25
ˈeː	ˈoː	0.25
d	t	0.238
ˈæ	ˈiː	0.222
ˈæ	ˈa	0.222
ˈæ	-	0.222
ˈɒː	ˈɛɪ̯	0.2
ˈɒː	ˈoː	0.2
ˈɑ	ˈa	0.2
ˈi	ˈiː	0.2
ɦ	j	0.2
ˈɪ	ˈɛː	0.167
ə	-	0.167
#>	x_#>	0.143
ɾ	ə_r	0.136
ˈɑ	ˈɛː	0.133
ˈɑ	ˈɛ	0.133
ˈɑ	ˈoː	0.133
ˈɑ	ˈaː	0.133
ˈuə̯	ˈuː	0.133
ˈiə̯	ˈɛɪ̯	0.133
ˈiə̯	ˈyː	0.133
ˈoː	ˈoːu̯	0.125
ə	ɪ	0.125
k	s	0.115
s	z_ə	0.111
d	-	0.095
n	j_ə	0.091
k	k_ə	0.077
v	ɣ_ə	0.074
v	-	0.074
