West Flemish	Saterland Frisian	probability
ˈɪ_n	n	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈyː	ˈuː	1.0
ˈoː_ɾ	ˈoːu̯	1.0
ʃ_h	s_k	1.0
ɪ	-	1.0
ɦ̥	x	1.0
ŋ	ŋ	1.0
ç	x	1.0
z̥	z	1.0
w	l	1.0
v̥	ˈoː_f	1.0
t	t	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n	1.0
l	l	1.0
k_ə	k_ə	1.0
iə̯	i	1.0
h	x	1.0
d̥	d	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
d	d	1.0
b	b	1.0
ʋ	v	0.947
z	s	0.925
m	m	0.895
s	s	0.882
ˈi	ˈi	0.83
ɾ	r	0.803
ə	ə	0.802
ɦ	ɣ	0.78
n	n	0.748
v	f	0.727
ˈɛː	ˈeː	0.653
ˈøː	ˈuː	0.574
k	k	0.551
ˈœ	-	0.548
ˈɪ	ˈɪ	0.534
ˈuə̯	ˈoːu̯	0.505
ˈu	ˈʊ	0.496
ˈoː	ˈoː	0.468
ˈœ	ˈʊ	0.452
ˈeː	ˈeː	0.448
ˈøː	-	0.426
ˈɛ	ˈɪ	0.403
ˈɑ	ˈɔː	0.388
ˈɔ	-	0.376
ˈiə̯	j_ˈoː	0.356
ˈɛː	ˈɛɪ̯	0.347
ˈæ	-	0.345
ˈuə̯	ˈɛɪ̯	0.335
ˈɛ	ˈɛ	0.328
ˈɪ	ˈiː	0.324
ˈeː	-	0.285
ˈɒː	ˈiː	0.281
ˈɛ	-	0.269
k	k_ə	0.253
ˈɔ	ˈɔ	0.238
ˈɔ	ˈɔː	0.228
ˈɒː	ˈɔː	0.211
n	ə	0.21
ˈɒː	ˈoː	0.208
ˈu	-	0.202
k	s	0.196
ˈæ	ˈɛː	0.194
ˈæ	ˈiː	0.194
ˈiə̯	-	0.189
ˈiə̯	j_ˈuː	0.187
ˈoː	ˈuː	0.176
ˈi	ˈiː	0.17
ˈɑ	ˈa	0.169
ˈɒː	-	0.168
ˈeː	ˈoː	0.163
ˈuə̯	ˈuː	0.16
ˈoː	ˈoːu̯_d	0.159
ˈɔ	ˈoːu̯	0.158
ˈiə̯	j	0.156
ˈæ	ˈa	0.153
ˈu	l	0.153
ˈu	ˈoː_l	0.149
ˈɪ	-	0.142
ˈɑ	ˈoː	0.136
ˈɒː	ˈɛɪ̯	0.132
ɦ	j	0.123
v	v	0.122
ˈoː	ˈeː	0.118
s	k_s	0.118
ˈæ	ˈɛ	0.115
ˈiə̯	ˈyː	0.112
ə	-	0.108
m	m_ˈɔː	0.105
ˈɑ	ˈɛː	0.103
ˈɑ	ˈɛ	0.102
ˈɑ	ˈaː	0.102
v	ɣ_ə	0.101
ɦ	-	0.097
ə	ɪ	0.09
ɾ	ə_r	0.086
z	s_ˈɔː	0.075
ɾ	ə	0.067
ʋ	w	0.053
ˈoː	ˈœː	0.052
ˈeː	ˈiːu̯	0.052
ˈeː	ˈeːu̯	0.052
