West Flemish	Saterland Frisian	probability
ˈɑ_s	s	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈyː	ˈuː	1.0
ʋ_ˈɑ	v	1.0
ʃ_h	s_k	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ə_ɾ	ə_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	l	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
j	j	1.0
h	x	1.0
d̥	d	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
z	s	0.92
t	t	0.911
s	s	0.9
ɾ	r	0.854
ˈɔ	-	0.833
ˈi	ˈi	0.8
d	d	0.789
v	f	0.767
ə	ə	0.75
ʋ	v	0.722
z̥_#>	s_#>	0.714
<#_d	<#_t	0.714
k	k	0.706
ɦ	ɣ	0.696
ˈɛː	ˈeː	0.667
k_#>	k_#>	0.667
#>	ə_#>	0.667
ˈøː	ˈuː	0.6
v̥_#>	f_#>	0.6
ˈœ	-	0.571
ˈoː	ˈoː	0.571
ˈuə̯	ˈoːu̯	0.533
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
n	n	0.5
ˈɪ	ˈɪ	0.462
ˈɛ	ˈɪ	0.429
ˈœ	ˈʊ	0.429
ˈæ	-	0.429
ˈeː	ˈeː	0.429
ˈeː	-	0.429
ˈøː	-	0.4
v̥_#>	#>	0.4
ˈiə̯	j_ˈoː	0.381
ˈɛː	-	0.333
ˈɑ	ˈɔː	0.333
ˈuə̯	ˈɛɪ̯	0.333
ˈiə̯	-	0.333
k_#>	#>	0.333
#>	k_#>	0.333
ˈɒː	ˈɔː	0.316
ˈɪ	ˈiː	0.308
ˈu	ˈʊ	0.3
ˈu	-	0.3
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
z̥_#>	#>	0.286
<#_d	<#	0.286
n	ə	0.28
ˈɑ	ˈa	0.25
ˈɑ	-	0.25
ˈɪ	-	0.231
ˈɒː	ˈiː	0.211
ˈu	ˈoː_l	0.2
ˈu	l	0.2
ˈi	ˈiː	0.2
ˈoː	ˈuː	0.19
ˈiə̯	j	0.19
k	s	0.176
ɦ	j	0.174
ˈɔ	ˈoːu̯	0.167
ˈɑ	ˈɛː	0.167
ʋ	-	0.167
ˈɒː	ˈɛɪ̯	0.158
ˈɒː	ˈoː	0.158
ˈɒː	-	0.158
ˈæ	ˈɛː	0.143
ˈæ	ˈɛ	0.143
ˈæ	ˈiː	0.143
ˈæ	ˈa	0.143
ˈoː	-	0.143
ˈeː	ˈoː	0.143
ə	-	0.143
ˈuə̯	ˈuː	0.133
ɦ	-	0.13
k	k_ə	0.118
ʋ	v_ˈɪ	0.111
ə	x	0.107
d	d_ˈɔ	0.105
d	-	0.105
v	v	0.1
s	k_s	0.1
n	j_ə	0.1
ˈoː	h	0.095
ˈiə̯	ˈyː	0.095
t	t_ə	0.089
ɾ	-	0.083
z	s_ˈɔː	0.08
v	ɣ_ə	0.067
v	-	0.067
ɾ	ə_r	0.062
n	ə_n	0.06
n	-	0.06
