West Flemish	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈœ	ˈʊ	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈuː	1.0
ʋ	v	1.0
ʃ_h	s_k	1.0
ə_ɾ	ə_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z_ə	1.0
z	s	1.0
w	l	1.0
v̥_#>	f_#>	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
j	j	1.0
h	x	1.0
d̥	d	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.905
ə	ə	0.84
v	f	0.821
ɾ	r	0.818
ˈi	ˈi	0.8
ɦ	ɣ	0.8
ˈoː	ˈoː	0.75
ˈeː	ˈeː	0.75
k	k	0.706
d	d	0.696
k_#>	k_#>	0.667
#>	ə_#>	0.667
ɦ̥_#>	x_#>	0.625
ˈɪ	ˈɪ	0.6
ˈɛ	ˈɪ	0.6
n	n	0.54
ˈuə̯	ˈoːu̯	0.533
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
ˈiə̯	j_ˈoː	0.5
ˈɔ	ˈɔ	0.429
ˈu	ˈʊ	0.429
ˈɪ	ˈiː	0.4
ˈɛ	ˈɛ	0.4
ˈɒː	ˈɔː	0.375
ɦ̥_#>	#>	0.375
ˈæ	ˈɛː	0.333
ˈuə̯	ˈɛɪ̯	0.333
ˈiə̯	j	0.333
k_#>	#>	0.333
#>	k_#>	0.333
ˈɑ	ˈɔː	0.308
n	ə	0.3
ˈɔ	ˈɔː	0.286
ˈɔ	ˈoːu̯	0.286
ˈu	ˈoː_l	0.286
ˈu	l	0.286
ˈɒː	ˈiː	0.25
ˈoː	ˈuː	0.25
ˈeː	ˈoː	0.25
ˈɑ	ˈa	0.231
ˈæ	ˈiː	0.222
ˈæ	ˈa	0.222
ˈæ	-	0.222
ˈi	ˈiː	0.2
ɦ	j	0.2
ˈɒː	ˈɛɪ̯	0.188
ˈɒː	ˈoː	0.188
k	s	0.176
ˈiə̯	ˈyː	0.167
ˈɑ	ˈɛː	0.154
ˈɑ	ˈɛ	0.154
ˈɑ	ˈaː	0.154
ɾ	ə_r	0.136
ˈuə̯	ˈuː	0.133
d	t	0.13
k	k_ə	0.118
v	v	0.107
n	j_ə	0.1
s	k_s	0.095
d	j	0.087
d	-	0.087
ə	ɪ	0.08
ə	x	0.08
v	ɣ_ə	0.071
n	ə_n	0.06
