West Flemish	Saterland Frisian	probability
ˈɔ_w	l	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈoː_ɾ	ˈoːu̯	1.0
ʃ_h	s_k	1.0
ɪ	ɪ_ɣ̥	1.0
ɦ̥	ɣ̥	1.0
ə_ɾ	ə_r	1.0
ŋ	ŋ	1.0
ç	ɣ̥	1.0
w	l	1.0
v̥	ˈoː_f	1.0
s_l	s_l	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l	l	1.0
k_ə	k_ə	1.0
iə̯	i	1.0
h	x	1.0
d̥	d	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
b	b	1.0
z	s	0.925
t	t	0.904
ʋ	v	0.891
s	s	0.882
ˈi	ˈi	0.83
ɾ	r	0.816
ə	ə	0.761
ɦ	ɣ	0.744
v	f	0.721
n	n	0.715
k	k	0.695
ˈɛː	ˈeː	0.653
ˈuə̯	ˈoːu̯	0.505
d	d	0.5
d	-	0.5
ˈu	ˈʊ	0.496
ˈoː	ˈoː	0.468
ˈeː	ˈeː	0.448
ˈœ	ˈʊ	0.429
ˈɪ	ˈɪ	0.408
ˈɛ	ˈɪ	0.403
ˈɔ	-	0.376
ˈiə̯	j_ˈoː	0.356
ˈɛː	ˈɛɪ̯	0.347
ˈuə̯	ˈɛɪ̯	0.335
ˈɛ	ˈɛ	0.328
ˈɑ	ˈoːu̯	0.323
k	k_ə	0.305
ˈɒː	ˈiː	0.298
ˈɪ	ˈiː	0.296
ˈɪ	-	0.296
ˈœ	ˈɛː	0.286
ˈœ	-	0.286
ˈeː	-	0.285
ˈæ	-	0.284
ˈɛ	-	0.269
ˈɔ	ˈɔ	0.238
ˈɑ	ˈɔː	0.238
n	ə	0.238
ˈɔ	ˈɔː	0.228
ˈɒː	ˈoː	0.223
ˈæ	ˈɛ	0.203
ˈu	-	0.202
ˈiə̯	-	0.189
ˈiə̯	j_ˈuː	0.187
ˈæ	ˈɛː	0.184
ˈæ	ˈiː	0.184
ˈɒː	-	0.18
ˈoː	ˈuː	0.176
ə	-	0.173
ˈi	ˈiː	0.17
ˈeː	ˈoː	0.163
ˈuə̯	ˈuː	0.16
ˈoː	ˈoːu̯_d	0.159
ˈɔ	ˈoːu̯	0.158
ˈiə̯	j	0.156
ˈɒː	ˈɔː	0.154
ˈu	l	0.153
ˈu	ˈoː_l	0.149
ˈæ	ˈa	0.146
ˈɒː	ˈɛɪ̯	0.145
ɦ	-	0.135
v	v	0.125
ɦ	j	0.121
ˈɑ	ˈa	0.118
ˈoː	ˈeː	0.118
s	k_s	0.118
ˈiə̯	ˈyː	0.112
ʋ	-	0.109
v	ɣ_ə	0.104
ˈɑ	ˈoː	0.101
t	t_ə	0.096
z	s_ˈɔː	0.075
ˈɑ	ˈɛː	0.073
ˈɑ	ˈɛ	0.073
ˈɑ	ˈaː	0.073
ɾ	ə	0.069
ɾ	-	0.067
ə	ɪ	0.066
ˈoː	ˈœː	0.052
ˈeː	ˈiːu̯	0.052
ˈeː	ˈeːu̯	0.052
v	-	0.05
