West Flemish	West Flemish	probability
ˈɪ_n	n	1.0
ˈɔ_w	l	1.0
ˈɑ_s	s	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈyː	ˈuː	1.0
ʋ_ˈɑ	v	1.0
ʃ_h	s_k	1.0
ɪ	ɪ	1.0
ɦ̥_#>	#>	1.0
ɦ̥	x	1.0
ə_ɾ	ə_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	x	1.0
w	l	1.0
t	t	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
k_#>	#>	1.0
j	j	1.0
iə̯	i	1.0
h	x	1.0
d̥	d	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
z	s	0.92
s	s	0.9
ˈɔ	-	0.8
ˈi	ˈi	0.8
k	k	0.8
ɾ	r	0.792
d	d	0.789
ə	ə	0.778
v	f	0.767
ɦ	ɣ	0.739
ʋ	v	0.722
z̥_#>	s_#>	0.714
<#_d	<#_t	0.714
ˈɛː	ˈeː	0.625
ˈøː	ˈuː	0.6
v̥_#>	f_#>	0.6
#>	ə_#>	0.6
ˈœ	-	0.571
ˈoː	ˈoː	0.571
ˈuə̯	ˈoːu̯	0.533
ˈɪ	ˈɪ	0.5
ˈoː_ɾ	ˈoːu̯_d	0.5
ˈoː_ɾ	ˈoːu̯	0.5
n	n	0.49
ˈɛ	ˈɪ	0.429
ˈœ	ˈʊ	0.429
ˈæ	-	0.429
ˈøː	-	0.4
ˈeː	ˈeː	0.4
v̥_#>	#>	0.4
ˈiə̯	j_ˈoː	0.381
ˈɛː	ˈɛɪ̯	0.375
ˈɪ	ˈiː	0.333
ˈɑ	ˈɔː	0.333
ˈuə̯	ˈɛɪ̯	0.333
ˈiə̯	-	0.333
ˈeː	-	0.333
ˈɒː	ˈɔː	0.316
ˈu	ˈʊ	0.3
ˈu	-	0.3
n	ə	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	-	0.286
z̥_#>	#>	0.286
<#_d	<#	0.286
#>	k_#>	0.267
ˈɑ	ˈa	0.25
ˈɑ	-	0.25
ˈɒː	ˈiː	0.211
ˈɔ	ˈoːu̯	0.2
ˈu	ˈoː_l	0.2
ˈu	l	0.2
ˈi	ˈiː	0.2
ˈoː	ˈuː	0.19
ˈiə̯	j	0.19
ˈɪ	-	0.167
ˈɑ	ˈɛː	0.167
ʋ	-	0.167
ˈɒː	ˈɛɪ̯	0.158
ˈɒː	ˈoː	0.158
ˈɒː	-	0.158
ˈæ	ˈɛː	0.143
ˈæ	ˈɛ	0.143
ˈæ	ˈiː	0.143
ˈæ	ˈa	0.143
ˈoː	-	0.143
ˈuə̯	ˈuː	0.133
ˈeː	ˈoː	0.133
#>	n_#>	0.133
ɦ	j	0.13
ɦ	-	0.13
ɾ	ə_r	0.125
k	s	0.12
ʋ	v_ˈɪ	0.111
ə	ɪ	0.111
ə	-	0.111
d	d_ˈɔ	0.105
d	-	0.105
v	v	0.1
s	k_s	0.1
n	j_ə	0.098
ˈoː	h	0.095
ˈiə̯	ˈyː	0.095
ɾ	-	0.083
z	s_ˈɔː	0.08
k	k_ə	0.08
ˈeː	ˈiːu̯	0.067
ˈeː	ˈeːu̯	0.067
v	ɣ_ə	0.067
v	-	0.067
n	ə_n	0.059
n	-	0.059
