West Flemish	Saterland Frisian	probability
ˈɛː	ˈeː	1.0
ˈɑ_n	ˈoːu̯_n	1.0
ˈœ	ˈʊ	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈuː	1.0
ˈoː_ɾ	ˈoːu̯	1.0
ʋ	v	1.0
ʃ_h	s_k	1.0
ə_ɾ	ə_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z_ə	1.0
z	s	1.0
w	l	1.0
v̥_#>	f_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_n	k_ə	1.0
k_#>	#>	1.0
j	j	1.0
h_#>	#>	1.0
h	x	1.0
d̥	d	1.0
d_ɾ	r	1.0
d_n	d_ə	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
v	f	0.852
ɦ	ɣ	0.842
ə	ə	0.84
ɾ	r	0.818
ˈi	ˈi	0.8
k	k	0.8
ˈeː	ˈeː	0.75
ˈoː	ˈoː	0.667
d	d	0.667
#>	ə_#>	0.667
ˈɛ	ˈɪ	0.6
n	n	0.588
ˈiə̯	j_ˈoː	0.545
ˈuə̯	ˈoːu̯	0.533
ˈɪ	ˈɪ	0.5
ˈɔ	ˈɔ	0.429
ˈu	ˈʊ	0.429
ˈɛ	ˈɛ	0.4
ˈɒː	ˈɔː	0.375
ˈɪ	ˈiː	0.333
ˈæ	ˈɛː	0.333
ˈuə̯	ˈɛɪ̯	0.333
#>	k_#>	0.333
ˈɑ	ˈɔː	0.308
ˈɔ	ˈɔː	0.286
ˈɔ	ˈoːu̯	0.286
ˈu	ˈoː_l	0.286
ˈu	l	0.286
n	ə	0.275
ˈiə̯	j	0.273
ˈɒː	ˈiː	0.25
ˈeː	ˈoː	0.25
ˈɑ	ˈa	0.231
ˈæ	ˈiː	0.222
ˈæ	ˈa	0.222
ˈæ	-	0.222
ˈoː	ˈuː	0.222
ˈi	ˈiː	0.2
ˈɒː	ˈɛɪ̯	0.188
ˈɒː	ˈoː	0.188
ˈiə̯	ˈyː	0.182
ˈɪ	ˈɛː	0.167
d	t	0.167
ɦ	j	0.158
ˈɑ	ˈɛː	0.154
ˈɑ	ˈɛ	0.154
ˈɑ	ˈaː	0.154
ɾ	ə_r	0.136
ˈuə̯	ˈuː	0.133
k	s	0.12
ˈoː	ˈoːu̯_d	0.111
n	j_ə	0.098
d	j	0.083
d	-	0.083
ə	ɪ	0.08
ə	x	0.08
k	k_ə	0.08
v	ɣ_ə	0.074
v	v	0.074
