Phone1	Phone2	Surprisal
b	b	0.0
d	-	1.0
d	d	1.0
d_n	d_ə	0.0
d_ɾ	r	0.0
d̥	d	0.0
h	x	0.0
iə̯	i	0.0
k	k	0.524
k	k_ə	1.715
k_ə	k_ə	0.0
l	l	0.0
m	m	0.0
n	n	0.484
n	ə	2.073
n	j_ə	4.399
n_t	n_t	0.0
n_ə	n	0.0
p	p	0.0
s	s	0.182
s	k_s	3.08
s_l	s_l	0.0
t	t	0.145
t	t_ə	3.384
v	f	0.473
v	v	2.997
v	ɣ_ə	3.266
v	-	4.318
v̥	ˈoː_f	0.0
w	l	0.0
z	s	0.113
z	s_ˈɔː	3.733
ç	ɣ̥	0.0
ŋ	ŋ	0.0
ə	ə	0.395
ə	-	2.527
ə	ɪ	3.925
ə_ɾ	ə_r	0.0
ɦ	ɣ	0.426
ɦ	-	2.89
ɦ	j	3.049
ɦ̥	ɣ̥	0.0
ɪ	ɪ_ɣ̥	0.0
ɾ	r	0.293
ɾ	ə	3.866
ɾ	-	3.893
ɾ	ə_r	4.382
ʃ_h	s_k	0.0
ʋ	v	0.166
ʋ	-	3.202
ˈeː	ˈeː	1.159
ˈeː	-	1.81
ˈeː	ˈoː	2.617
ˈeː	ˈeːu̯	4.266
ˈeː	ˈiːu̯	4.266
ˈi	ˈi	0.268
ˈi	ˈiː	2.561
ˈiə̯	j_ˈoː	1.49
ˈiə̯	-	2.405
ˈiə̯	j_ˈuː	2.415
ˈiə̯	j	2.683
ˈiə̯	ˈyː	3.158
ˈoː	ˈoː	1.095
ˈoː	ˈuː	2.503
ˈoː	ˈoːu̯_d	2.649
ˈoː	ˈeː	3.083
ˈoː	ˈœː	4.278
ˈoː	ˈøː	5.25
ˈoː_ɾ	ˈoːu̯	0.0
ˈu	ˈʊ	1.012
ˈu	-	2.305
ˈu	l	2.711
ˈu	ˈoː_l	2.746
ˈuə̯	ˈoːu̯	0.986
ˈuə̯	ˈɛɪ̯	1.579
ˈuə̯	ˈuː	2.64
ˈyː	ˈuː	0.0
ˈæ	-	1.814
ˈæ	ˈɛ	2.303
ˈæ	ˈiː	2.445
ˈæ	ˈɛː	2.445
ˈæ	ˈa	2.779
ˈøː	ˈuː	0.0
ˈœ	ˈʊ	1.222
ˈœ	-	1.807
ˈœ	ˈɛː	1.807
ˈɑ	ˈoːu̯	1.63
ˈɑ	ˈɔː	2.068
ˈɑ	ˈa	3.082
ˈɑ	ˈoː	3.312
ˈɑ	ˈaː	3.77
ˈɑ	ˈɛ	3.77
ˈɑ	ˈɛː	3.775
ˈɒː	ˈiː	1.746
ˈɒː	ˈoː	2.164
ˈɒː	-	2.472
ˈɒː	ˈɔː	2.7
ˈɒː	ˈɛɪ̯	2.791
ˈɔ	-	1.41
ˈɔ	ˈɔ	2.073
ˈɔ	ˈɔː	2.135
ˈɔ	ˈoːu̯	2.658
ˈɔ_w	l	0.0
ˈɛ	ˈɪ	1.31
ˈɛ	ˈɛ	1.609
ˈɛ	-	1.895
ˈɛː	ˈeː	0.614
ˈɛː	ˈɛɪ̯	1.529
ˈɪ	ˈɪ	1.294
ˈɪ	-	1.756
ˈɪ	ˈiː	1.756
