Romanian	Spanish	probability
f	f	1.0
kʲ	x_o	1.0
o	o	1.0
ɨ	-	1.0
ʦ	θ	1.0
ˈau̯	ˈo	1.0
e	a	0.311
k	ɣ_o	0.141
p	p	0.821
t	ð_o	0.121
t	ð	0.251
z	d	0.831
ə	a	0.751
ɡ	ɡ	0.791
ˈu	ˈi	0.051
ˈɨ	ˈa	0.91
e	e	0.352
m	m_b	0.092
n	-	0.142
t	t	0.402
w	o	0.742
ə	o	0.082
ˈu	ˈo	0.462
ˈə	ˈe	0.222
i	e	0.343
o̯ˈa	w_ˈe	0.423
u	-	0.223
v	o_#>	0.213
ə	-	0.093
ɡ	-	0.083
ʧ	θ	0.813
ʧʲ	t	0.203
ˈi	-	0.113
ˈu	ˈu	0.343
a	a	0.904
d	d	0.624
e	ɾ_e	0.074
k	ɣ	0.194
p	-	0.094
r	ɾ	0.644
ʃ	θ	0.184
ʒ	ʝ	0.584
ʤ	-	0.484
ˈi	ˈe	0.364
ˈo	ˈu	0.064
ˈo	ˈo	0.24
ˈu	w_ˈe	0.144
b	β	0.285
e̯ˈa	ˈe_ʝ	0.115
e̯ˈa	ˈe	0.885
k	k	0.575
o̯ˈa	ˈo	0.45
r	-	0.185
s	s_o	0.075
ə	e	0.075
ɡ	ɣ	0.125
ˈa	ˈe	0.195
a	e	0.096
b	-	0.126
e	o	0.096
j	-	0.206
l	ʝ_o	0.136
l	l	0.806
n	ɲ	0.066
r	l_o	0.066
s	s	0.696
t	t_o	0.06
t	-	0.166
ʃ	s	0.816
ʒ	x	0.416
ʤ	θ	0.516
ˈa	ˈa	0.756
j	j	0.607
n	n_o	0.107
o̯ˈa	o	0.127
v	b_j	0.067
ʧʲ	ŋ	0.797
ˈe	ˈe	0.767
ˈi	j_ˈe	0.117
ˈo	w_ˈe	0.657
i	i	0.438
j	x	0.158
l	ʝ	0.058
m	m	0.738
s	e_s	0.228
u	o	0.718
w	-	0.258
ʧ	-	0.148
ˈe	j_ˈe	0.058
ˈe	-	0.128
ˈə	a	0.778
b	b	0.589
d	-	0.349
e	ˈe	0.119
i	-	0.219
m	-	0.169
n	n	0.669
r	r	0.069
u	u	0.059
v	s_#>	0.229
v	b	0.49
z	-	0.169
ˈi	ˈi	0.359
ˈɨ	ˈi	0.09
