Romanian	Spanish	probability
a	a	0.81
a	e	0.132
a	ˈa	0.058
b	b	0.357
b	β	0.309
b	-	0.115
b	b_w	0.097
b	m	0.075
d	d	0.55
d	-	0.195
d	t	0.138
e	e	0.325
e	a	0.291
e	-	0.198
e	o	0.068
e̯ˈa	ˈe	0.862
e̯ˈa	ˈe_ʝ	0.138
f	f	0.94
f	ʝ	0.06
i	i	0.369
i	e	0.33
i	-	0.107
i	l	0.084
i	ˈi	0.061
j	-	0.387
j	j	0.356
j	x	0.13
k	k	0.537
k	ɣ	0.192
k	ɣ_o	0.135
k	x	0.062
k	ɟ͡ʝ	0.052
kʲ	x_o	1.0
l	l	0.748
l	-	0.161
l	ʝ	0.076
m	m	0.703
m	-	0.213
n	n	0.699
n	-	0.129
n	ɲ	0.079
nʲ	n	1.0
o	o	0.728
o	-	0.136
o	a	0.136
o̯ˈa	w_ˈe	0.372
o̯ˈa	ˈo	0.355
o̯ˈa	o	0.154
p	p	0.757
p	β	0.077
p	β_o	0.076
r	ɾ	0.604
r	-	0.176
r	r	0.076
r	l	0.058
r	l_o	0.055
s	s	0.805
s	s_o	0.091
t	t	0.383
t	ð	0.266
t	ð_o	0.137
t	-	0.078
u	o	0.582
u	-	0.235
u	ˈo	0.059
u	ˈu	0.058
v	b	1.0
w	ˈo	0.251
w	a	0.182
w	ˈe_β	0.144
w	-	0.123
w	o	0.116
w	β_o	0.116
w	j	0.067
z	d	0.774
z	-	0.133
z	k	0.077
ŋ	ɲ	0.786
ŋ	-	0.214
ə	a	0.679
ə	-	0.112
ə	e	0.088
ə	o	0.061
ɡ	ɡ	0.447
ɡ	-	0.314
ɡ	ɣ	0.239
ɨ	ˈa	0.656
ɨ	-	0.344
ʃ	s	0.553
ʃ	θ	0.422
ʒ	x	0.574
ʒ	ʝ	0.426
ʤ	-	0.731
ʤ	ɡ	0.075
ʤ	θ	0.075
ʤ	ɟ͡ʝ	0.063
ʤ	x	0.055
ʦ	θ	0.495
ʦ	t	0.335
ʦ	-	0.107
ʦ	ʝ	0.063
ʦʲ	ð	1.0
ʧ	θ	0.841
ʧ	-	0.071
ʧʲ	t	0.661
ʧʲ	ŋ	0.339
ˈa	ˈa	0.695
ˈa	ˈe	0.22
ˈe	ˈe	0.748
ˈe	-	0.148
ˈe	ˈa	0.055
ˈi	ˈe	0.46
ˈi	ˈi	0.351
ˈi	-	0.126
ˈo	w	0.488
ˈo	ˈo	0.296
ˈo	ˈu_β	0.085
ˈo	ˈe	0.066
ˈo	s_ˈo	0.064
ˈu	ˈo	0.379
ˈu	ˈu	0.351
ˈu	ˈe	0.108
ˈu	ˈi	0.059
ˈu	w_ˈe	0.053
ˈə	ˈe	0.597
ˈə	a	0.403
ˈɨ	ˈa	0.812
ˈɨ	j	0.101
ˈɨ	ˈi	0.088
