Romanian	Spanish	probability
a	a	0.796
a	e	0.2
b	b	0.549
b	β	0.386
b	ɡ	0.065
d	d	0.55
d	-	0.185
d	ð	0.072
d	t	0.064
d	l	0.054
d	b	0.053
d	θ	0.053
e	e	0.375
e	-	0.234
e	a	0.211
e	o	0.051
e_r	ɾ	0.521
e̯ˈa	ˈe	0.668
e̯ˈa	ˈe_ʝ	0.326
f	-	0.81
f	f	0.139
f	ʝ	0.054
i	i	0.33
i	-	0.225
i	e	0.225
i	ˈi	0.129
i	l	0.076
j	-	0.499
j	j	0.349
j	x	0.072
j	ˈi	0.05
k	k	0.608
k	ɣ_o	0.147
k	ɣ	0.128
kʲ	x_o	1.0
l	l	0.899
l	-	0.095
l_t	ʧ	1.0
m	m	0.82
m	-	0.151
m_n	ɲ	0.142
n	n	0.744
n	-	0.112
n	ɲ_o	0.053
n	ɲ	0.051
n_e	n	1.0
nʲ	n	0.142
o	o	0.596
o	a	0.185
o	-	0.12
o̯ˈa	ˈo	0.428
o̯ˈa	w_ˈe	0.273
o̯ˈa	o	0.141
o̯ˈa	ˈa	0.068
o̯ˈa	w	0.058
o̯ˈa	ˈu	0.057
p	p	0.726
p	β	0.078
p	β_o	0.076
p	-	0.058
p_l	ɟ͡ʝ	1.0
p_t	ʧ	1.0
r	ɾ	0.739
r	r	0.091
r	l_o	0.07
r_e	ɾ	0.865
r_e	l	0.131
s	s	0.742
s	s_o	0.167
t	t	0.417
t	ð	0.239
t	ð_o	0.113
t	-	0.07
t	t_o	0.065
t_e	ˈe	1.0
u	o	0.681
u	u	0.143
u	-	0.073
u	ˈo	0.062
u	ˈu	0.057
u_m	m	1.0
v	b	1.0
w	o	0.282
w	β_o	0.209
w	-	0.144
w	j	0.12
w	ˈe_β	0.12
w	a	0.092
z	d	0.635
z	k	0.13
z	-	0.093
z	x	0.093
z_b	b	1.0
ŋ	ɲ	0.454
ŋ	-	0.123
ə	a	0.708
ə	-	0.098
ə	o	0.077
ə	e	0.069
ɡ	ɡ	0.603
ɡ	ɣ	0.23
ɡ	-	0.151
ɨ	ˈa	0.392
ɨ	-	0.27
ɨ	ˈe	0.133
ʃ	s	0.484
ʃ	θ	0.442
ʃ	ð	0.073
ʃ_t	θ	0.521
ʒ	x	0.545
ʒ	ʝ	0.427
ʤ	-	0.491
ʤ	ɡ	0.118
ʤ	θ	0.118
ʤ	ɟ͡ʝ	0.106
ʤ	x	0.088
ʦ	θ	0.329
ʦ	t	0.222
ʦ	ʝ	0.104
ʦ	-	0.072
ʦʲ	ð	0.272
ʧ	θ	0.806
ʧ	j	0.101
ʧ	k	0.056
ʧ	-	0.053
ʧʲ	ŋ	0.561
ʧʲ	t	0.293
ˈa	ˈa	0.722
ˈa	ˈe	0.124
ˈa	a	0.074
ˈa	j	0.074
ˈa_u	ˈo	1.0
ˈe	ˈe	0.852
ˈe	-	0.111
ˈi	ˈe	0.416
ˈi	ˈi	0.39
ˈi	-	0.072
ˈi	ˈi_x	0.051
ˈi_e	ˈi	0.521
ˈo	w	0.644
ˈo	ˈo	0.308
ˈo	ˈe	0.052
ˈu	ˈo	0.379
ˈu	ˈu	0.374
ˈu	w_ˈe	0.141
ˈu	ˈi	0.062
ˈə	a	0.496
ˈə	ˈe	0.484
ˈɨ	ˈa	0.77
ˈɨ	ˈi	0.135
ˈɨ	j	0.086
