Romanian	Spanish	probability
a	a	0.796
a	e	0.2
b	b	0.536
b	β	0.377
b	ɡ	0.081
d	d	0.55
d	-	0.185
d	ð	0.072
d	t	0.064
d	l	0.054
d	b	0.053
d	θ	0.053
e	e	0.35
e	-	0.228
e	a	0.205
e	ˈe	0.067
e	o	0.05
e_r	ɾ	0.521
e̯ˈa	ˈe	0.668
e̯ˈa	ˈe_ʝ	0.326
f	-	0.801
f	f	0.145
f	ʝ	0.055
f_ˈi	ˈi	0.272
i	i	0.323
i	e	0.239
i	-	0.22
i	ˈi	0.127
i	l	0.075
j	-	0.499
j	j	0.349
j	x	0.072
j	ˈi	0.05
k	k	0.608
k	ɣ_o	0.147
k	ɣ	0.128
kʲ	x_o	1.0
l	l	0.899
l	-	0.094
l_t	ʧ	1.0
m	m	0.813
m	-	0.149
m_n	ɲ	0.142
n	n	0.742
n	-	0.113
n	ɲ_o	0.054
n	ɲ	0.052
n_e	n	1.0
nʲ	n	0.142
o	o	0.596
o	a	0.185
o	-	0.12
o̯ˈa	ˈo	0.428
o̯ˈa	w_ˈe	0.273
o̯ˈa	o	0.141
o̯ˈa	ˈa	0.068
o̯ˈa	w	0.058
o̯ˈa	ˈu	0.057
p	p	0.744
p	β	0.08
p	β_o	0.078
p	-	0.06
p_l	ɟ͡ʝ	1.0
p_t	ʧ	1.0
r	ɾ	0.733
r	r	0.095
r	l_o	0.069
r_e	ɾ	0.865
r_e	l	0.131
s	s	0.742
s	s_o	0.167
t	t	0.405
t	ð	0.241
t	ð_o	0.115
t	-	0.071
t	t_o	0.065
u	o	0.681
u	u	0.143
u	-	0.073
u	ˈo	0.062
u	ˈu	0.057
u_m	m	1.0
v	b	1.0
w	o	0.282
w	β_o	0.209
w	-	0.144
w	j	0.12
w	ˈe_β	0.12
w	a	0.092
z	d	0.635
z	k	0.13
z	-	0.093
z	x	0.093
z_b	b	1.0
ŋ	ɲ	0.454
ŋ	-	0.123
ə	a	0.707
ə	-	0.097
ə	o	0.076
ə	e	0.069
ɡ	ɡ	0.603
ɡ	ɣ	0.23
ɡ	-	0.151
ɨ	ˈa	0.488
ɨ	-	0.336
ʃ	s	0.619
ʃ	θ	0.287
ʃ	ð	0.085
ʃ_t	θ	1.0
ʒ	x	0.545
ʒ	ʝ	0.427
ʤ	-	0.491
ʤ	ɡ	0.118
ʤ	θ	0.118
ʤ	ɟ͡ʝ	0.106
ʤ	x	0.088
ʦ	θ	0.317
ʦ	t	0.297
ʦ	ʝ	0.101
ʦ	-	0.069
ʦʲ	ð	0.272
ʧ	θ	0.839
ʧ	j	0.105
ʧ	k	0.058
ʧʲ	ŋ	0.561
ʧʲ	t	0.293
ˈa	ˈa	0.718
ˈa	ˈe	0.123
ˈa	j	0.079
ˈa	a	0.073
ˈa_u	ˈo	1.0
ˈe	ˈe	0.874
ˈe	-	0.089
ˈi	ˈe	0.427
ˈi	ˈi	0.371
ˈi	-	0.077
ˈi	ˈi_x	0.051
ˈi_e	ˈi	0.521
ˈo	w	0.637
ˈo	ˈo	0.305
ˈo	ˈe	0.051
ˈu	ˈo	0.379
ˈu	ˈu	0.374
ˈu	w_ˈe	0.141
ˈu	ˈi	0.062
ˈə	a	0.496
ˈə	ˈe	0.484
ˈɨ	ˈa	0.77
ˈɨ	ˈi	0.135
ˈɨ	j	0.086
