Romanian	Spanish	probability
a	a	0.867
a	e	0.133
b	b	0.486
b	β	0.385
b	-	0.076
b	ɡ	0.054
d	d	0.544
d	-	0.291
d	t	0.064
e	-	0.592
e	a	0.195
e	e	0.18
e̯ˈa	ˈe	1.0
f	-	0.854
f	f	0.107
i	i	0.388
i	e	0.351
i	-	0.078
i	ˈi	0.068
i	ˈa	0.065
i	a	0.05
j	-	0.395
j	j	0.359
j	x	0.147
k	k	0.529
k	ɣ	0.314
k	x	0.063
k	ɟ͡ʝ	0.053
kʲ	x	1.0
l	l	0.764
l	-	0.151
l	ʝ	0.07
m	m	0.821
m	-	0.15
n	n	0.786
n	-	0.108
n	ɲ	0.075
nʲ	n	1.0
o	o	0.747
o	-	0.126
o	a	0.126
o̯ˈa	ˈo	0.38
o̯ˈa	w	0.369
o̯ˈa	o	0.164
o̯ˈa	ˈa	0.053
p	p	0.675
p	β	0.147
p	-	0.124
r	ɾ	0.838
r	l	0.08
r	r	0.062
s	s	0.804
s	ˈe_s	0.073
s	θ	0.054
t	t	0.384
t	ð	0.336
t	-	0.184
u	o	0.615
u	-	0.256
u	ˈu	0.058
v	b	1.0
w	a	0.233
w	o	0.22
w	j	0.165
w	-	0.125
w	ˈo	0.098
w	β_o	0.082
w	ˈe	0.078
z	d	0.772
z	-	0.134
z	k	0.078
ŋ	ɲ	0.786
ŋ	l	0.214
ə	a	0.68
ə	-	0.122
ə	e	0.079
ə	o	0.063
ɡ	ɡ	0.526
ɡ	ɣ	0.265
ɡ	-	0.209
ɨ	ˈa	0.654
ɨ	-	0.227
ɨ	e	0.119
ʃ	s	0.527
ʃ	θ	0.452
ʒ	x	0.576
ʒ	ʝ	0.424
ʤ	-	0.688
ʤ	θ	0.111
ʤ	x	0.077
ʤ	ɡ	0.077
ʦ	θ	0.529
ʦ	-	0.207
ʦ	t	0.188
ʦ	ʝ	0.076
ʧ	θ	0.804
ʧ	-	0.092
ʧ	k	0.064
ʧʲ	t	0.661
ʧʲ	ŋ	0.339
ˈa	ˈa	0.683
ˈa	ˈe	0.185
ˈa	j	0.051
ˈau̯	ˈo	1.0
ˈe	ˈe	0.782
ˈe	-	0.151
ˈi	ˈe	0.485
ˈi	ˈi	0.373
ˈi	-	0.129
ˈo	w	0.594
ˈo	ˈo	0.251
ˈo	ˈu	0.101
ˈo	ˈe	0.055
ˈu	ˈo	0.43
ˈu	ˈu	0.331
ˈu	w	0.14
ˈu	ˈi	0.052
ˈə	ˈe	0.546
ˈə	ˈi	0.231
ˈə	ˈo	0.223
ˈɨ	ˈa	0.81
ˈɨ	j	0.117
ˈɨ	ˈi	0.073
