Romanian	Spanish	probability
f	f	1.0
kʲ	x_o	1.0
o	o	1.0
ŋ	-	1.0
ˈau̯	ˈo	1.0
e	ɾ_e	0.071
e	ˈe	0.11
k	ɟ͡ʝ	0.061
m	m_b	0.071
n	n_o	0.111
n	n	0.641
p	p	0.841
r	ɾ_o	0.051
t	ð	0.301
t	t	0.371
u	-	0.251
w	j	0.181
ə	-	0.091
ʤ	ɟ͡ʝ	0.321
ʧ	-	0.221
ˈe	ˈe	0.701
ˈi	j_ˈe	0.11
ˈo	ˈu	0.061
ˈɨ	ˈi	0.061
b	b	0.452
l	l	0.82
o̯ˈa	ˈu	0.062
t	ð_o	0.152
ʃ	θ	0.162
ʤ	-	0.452
ˈa	ˈe	0.272
ˈi	-	0.112
ˈu	ˈi	0.052
ˈu	ˈo	0.402
a	a	0.903
b	β	0.493
e	o	0.083
e	a	0.33
k	ɣ_o	0.133
l	ʝ_o	0.123
p	-	0.103
u	u	0.053
v	b	0.933
z	d	0.853
ɡ	-	0.13
ʧʲ	t	0.163
ˈu	w_ˈe	0.173
ˈə	a	0.863
b	-	0.054
e̯ˈa	ˈe	0.884
j	j	0.524
m	m	0.734
r	-	0.144
s	s	0.644
t	-	0.144
w	o	0.674
ʒ	x	0.414
ˈo	ˈo	0.234
j	-	0.235
o̯ˈa	o	0.215
o̯ˈa	w_ˈe	0.385
w	-	0.145
ə	o	0.085
ɡ	ɡ	0.675
ʦ	-	0.115
ʦ	θ	0.885
ˈe	-	0.135
ˈi	ˈe	0.395
d	-	0.246
e	e	0.36
e̯ˈa	ˈe_ʝ	0.116
i	-	0.156
j	x	0.096
k	x	0.056
k	k	0.496
m	-	0.196
n	-	0.136
r	r	0.066
u	o	0.696
ɡ	ɣ	0.196
ʒ	ʝ	0.586
ˈi	ˈi	0.346
ˈo	s_ˈo	0.086
a	e	0.097
d	d	0.737
i	i	0.517
j	ɲ	0.097
l	ʝ	0.057
r	ɾ	0.67
s	e_s	0.207
v	b_j	0.067
z	-	0.147
ə	a	0.707
ʤ	θ	0.227
ʧʲ	ŋ	0.837
ˈu	ˈu	0.37
ˈə	ˈe	0.137
i	e	0.328
k	ɣ	0.188
o̯ˈa	ˈo	0.338
s	s_o	0.128
ʃ	s	0.838
ʧ	θ	0.748
ˈa	ˈa	0.688
ˈo	w_ˈe	0.618
n	ɲ	0.089
r	l_o	0.059
ə	e	0.079
ˈe	ˈa	0.09
ˈɨ	ˈa	0.939
