Romanian	Spanish	probability
f	f	1.0
kʲ	x_o	1.0
o	o	1.0
v	b	1.0
ŋ	-	1.0
ɨ	-	1.0
ˈau̯	ˈo	1.0
a	e	0.091
d	d	0.831
e	a	0.401
i	-	0.311
l	l	0.751
p	β	0.091
t	t	0.441
ʤ	-	0.151
ʦ	-	0.441
ʧ	θ	0.851
b	-	0.202
e̯ˈa	ˈe	0.882
k	ɣ_o	0.102
p	-	0.062
t	ð	0.252
ʒ	ʝ	0.322
ˈə	a	0.662
b	b_w	0.103
e	e	0.373
n	n	0.653
z	-	0.323
ə	e	0.053
ə	-	0.073
ɡ	-	0.263
ʃ	s	0.923
ʤ	θ	0.163
ˈi	j_ˈe	0.073
ˈu	ˈe	0.143
i	e	0.254
k	k	0.634
o̯ˈa	ˈo	0.4
r	l_o	0.074
t	-	0.194
ˈa	ˈe	0.234
ˈo	w_ˈe	0.554
ˈɨ	ˈi	0.074
b	β	0.265
e	ˈe	0.055
i	i	0.435
k	ɣ	0.175
l	-	0.165
n	ŋ	0.085
o̯ˈa	w_ˈe	0.325
t	ð_o	0.055
u	-	0.245
w	j	0.145
ə	o	0.055
ʧʲ	t	0.425
ʧʲ	-	0.575
ˈi	ˈe	0.45
ˈu	ˈu	0.285
j	o	0.086
j	-	0.266
m	m	0.726
o̯ˈa	o	0.276
r	-	0.216
ʤ	ɟ͡ʝ	0.686
ˈa	ˈa	0.726
ˈe	j_ˈe	0.066
ˈi	-	0.056
ˈo	ˈo	0.446
ˈɨ	ˈa	0.926
e	ɾ_e	0.057
j	ɲ	0.067
r	r	0.067
r	ɾ	0.57
t	t_o	0.057
w	o	0.667
z	d	0.677
ʃ	θ	0.077
ˈu	ˈo	0.447
a	a	0.848
d	-	0.158
e	o	0.108
e̯ˈa	ˈe_ʝ	0.118
j	j	0.58
l	ʝ	0.068
m	-	0.238
n	ɲ	0.088
n	-	0.098
s	e_s	0.238
u	o	0.718
w	-	0.188
ə	a	0.78
ɡ	ɡ	0.658
ʒ	x	0.678
ʧ	-	0.108
ˈe	-	0.088
ˈu	w_ˈe	0.078
ˈə	ˈe	0.338
b	b	0.429
p	p	0.839
s	s_o	0.079
s	s	0.629
ɡ	ɣ	0.079
ʦ	t	0.559
ˈe	ˈe	0.819
ˈi	ˈi	0.379
