Romanian	Spanish	probability
a	a	0.882
a	e	0.118
b	b	0.474
b	β	0.357
b	-	0.118
b	ɡ	0.051
d	d	0.55
d	-	0.195
d	t	0.138
e	-	0.448
e	e	0.194
e	a	0.174
e	o	0.055
e̯ˈa	ˈe	1.0
f	-	0.883
f	f	0.106
i	i	0.369
i	e	0.33
i	-	0.107
i	l	0.084
i	ˈi	0.061
j	-	0.477
j	j	0.296
j	x	0.131
k	k	0.534
k	ɣ	0.309
k	x	0.061
k	ɟ͡ʝ	0.052
kʲ	x	1.0
l	l	0.711
l	-	0.14
l	ʝ	0.135
m	m	0.809
m	-	0.153
n	n	0.78
n	-	0.113
n	ɲ	0.08
nʲ	n	1.0
o	o	0.728
o	a	0.136
o	ˈe	0.136
o̯ˈa	w	0.404
o̯ˈa	ˈo	0.349
o̯ˈa	o	0.152
o̯ˈa	ˈa	0.059
p	p	0.662
p	-	0.15
p	β	0.135
r	ɾ	0.801
r	l	0.091
r	r	0.071
s	s	0.845
s	ˈe_s	0.061
t	t	0.411
t	ð	0.38
t	-	0.08
u	o	0.582
u	-	0.235
u	ˈo	0.059
u	ˈu	0.058
v	b	1.0
w	j	0.282
w	o	0.2
w	a	0.148
w	ˈe	0.136
w	β_o	0.101
w	ˈo	0.091
z	d	0.774
z	n	0.133
z	k	0.077
ŋ	ɲ	0.786
ŋ	-	0.214
ə	a	0.687
ə	-	0.113
ə	e	0.08
ə	o	0.061
ɡ	ɡ	0.509
ɡ	ɣ	0.26
ɡ	-	0.231
ɨ	ˈa	0.656
ɨ	-	0.344
ʃ	s	0.504
ʃ	θ	0.475
ʒ	x	0.574
ʒ	ʝ	0.426
ʤ	-	0.731
ʤ	ɡ	0.075
ʤ	θ	0.075
ʤ	ɟ͡ʝ	0.063
ʤ	x	0.055
ʦ	θ	0.463
ʦ	t	0.364
ʦ	-	0.108
ʦ	ʝ	0.064
ʦʲ	ð	1.0
ʧ	θ	0.87
ʧʲ	t	0.661
ʧʲ	ŋ	0.339
ˈa	ˈa	0.666
ˈa	ˈe	0.173
ˈa	j	0.059
ˈe	ˈe	0.74
ˈe	-	0.182
ˈe	ˈa	0.056
ˈi	ˈe	0.48
ˈi	ˈi	0.37
ˈi	-	0.113
ˈo	w	0.494
ˈo	ˈo	0.321
ˈo	ˈu	0.087
ˈo	ˈe	0.066
ˈu	ˈo	0.383
ˈu	ˈu	0.354
ˈu	w	0.153
ˈu	ˈi	0.06
ˈu	o	0.05
ˈə	ˈe	0.597
ˈə	a	0.403
ˈɨ	ˈa	0.812
ˈɨ	j	0.101
ˈɨ	ˈi	0.088
