Romanian	Spanish	probability
f	f	1.0
kʲ	x_o	1.0
o	o	1.0
ŋ	-	1.0
ˈau̯	ˈo	1.0
a	e	0.071
e	a	0.371
i	e	0.181
n	-	0.121
t	ð_o	0.091
ɡ	ɡ	0.811
ʦ	-	0.461
ʧ	-	0.101
ˈa	ˈe	0.241
ˈə	ˈe	0.321
e	ɾ_e	0.052
i	i	0.562
n	n_o	0.102
s	-	0.072
t	-	0.172
v	b_j	0.062
z	d	0.742
ˈe	ˈe	0.942
ˈo	ˈo	0.362
ˈo	w_ˈe	0.522
e̯ˈa	o_#>	0.233
o̯ˈa	o	0.173
o̯ˈa	ˈo	0.353
r	ɾ	0.663
s	e_s	0.193
u	o	0.633
ʒ	x	0.643
ˈa	ˈa	0.683
ˈi	ˈi	0.353
ˈo	s_ˈo	0.053
ˈo	ˈu	0.063
ˈɨ	ˈi	0.063
e	e	0.394
j	x	0.064
j	-	0.344
k	ɣ	0.154
m	m	0.884
o̯ˈa	w_ˈe	0.474
t	ð	0.244
w	β_o	0.44
ʃ	s	0.904
ʧʲ	t	0.374
ˈu	ˈi	0.064
ˈu	ˈu	0.354
ˈu	ˈo	0.434
b	b	0.665
d	-	0.325
e	ˈe	0.095
l	ʝ	0.055
n	ŋ	0.075
p	β	0.055
s	s	0.665
ə	a	0.815
ɡ	ɣ	0.05
b	-	0.106
e̯ˈa	s_#>	0.16
e̯ˈa	ˈe	0.586
r	-	0.156
t	t	0.446
u	-	0.336
w	o	0.56
ə	e	0.06
ʃ	θ	0.096
ʤ	ɟ͡ʝ	0.426
ʧ	θ	0.826
ʧʲ	-	0.626
i	-	0.257
j	j	0.57
k	k	0.567
n	n	0.657
p	-	0.107
ʒ	ʝ	0.357
ʤ	θ	0.207
ʤ	-	0.367
ˈu	w_ˈe	0.147
ˈɨ	ˈa	0.937
e	o	0.08
l	-	0.118
l	l	0.798
m	-	0.078
p	p	0.808
v	b	0.938
z	-	0.258
ə	-	0.078
ˈe	-	0.058
ˈi	j_ˈe	0.078
ˈi	-	0.078
a	a	0.929
b	β	0.229
d	d	0.639
k	ɣ_o	0.179
r	r	0.079
ɡ	-	0.139
ʦ	θ	0.539
ˈi	ˈe	0.459
ˈə	a	0.679
