Romanian	Spanish	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	x_o	1.0
o	o	1.0
v	b	1.0
w	o	1.0
ɡ	ɡ	1.0
ʒ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʧ	θ	1.0
ˈe	ˈe	1.0
ˈɨ	ˈa	1.0
d	d	0.611
e	e	0.411
l	-	0.101
n	-	0.11
o̯ˈa	ˈo	0.351
u	o	0.861
ˈi	-	0.081
n	ɲ	0.12
p	β	0.082
p	p	0.762
t	t	0.412
ʃ	s	0.382
ˈi	ˈi	0.412
ˈo	w_ˈe	0.722
e	-	0.083
l	l	0.693
m	-	0.13
z	d	0.793
ə	o	0.073
ˈu	w_ˈe	0.133
ˈu	ˈo	0.473
i	i	0.214
n	n	0.664
s	s_o	0.074
ˈi	ˈe	0.4
ˈu	ˈu	0.394
b	β	0.325
b	b	0.675
e	o	0.085
e	a	0.295
k	ɣ	0.185
o̯ˈa	w_ˈe	0.625
e	ˈe	0.126
p	-	0.156
t	-	0.226
ˈa	ˈe	0.216
ˈi	j_ˈe	0.106
i	-	0.347
j	x	0.057
j	j	0.367
j	-	0.577
k	k	0.647
m	m	0.87
n	n_o	0.07
r	o_#>	0.07
r	r	0.077
r	ɾ	0.57
z	-	0.207
k	ɣ_o	0.168
l	ɟ͡ʝ	0.088
l	ʝ	0.118
s	s	0.898
t	ð_o	0.128
t	ð	0.218
ʃ	θ	0.618
ˈa	ˈa	0.748
ˈo	ˈo	0.278
d	-	0.389
i	e	0.439
r	l_o	0.069
r	-	0.189
u	-	0.139
ə	e	0.079
ə	-	0.099
ə	a	0.749
