Romanian	Spanish	probability
#>	#>	0.975
<#	<#	0.974
<#_f	<#	1.0
<#_j	<#	1.0
a	a	0.796
a	e	0.2
b	b	0.493
b	β	0.356
b	ɡ	0.094
b	-	0.062
d	d	0.562
d	-	0.217
d	ð	0.074
d	t	0.065
d	l	0.055
d	θ	0.054
e	e	0.353
e	-	0.222
e	a	0.208
e	ˈe	0.065
e	o	0.054
e_r	ɾ	0.521
e̯ˈa	ˈe	0.733
e̯ˈa	ˈe_ʝ	0.265
f	f	0.74
f	ʝ	0.153
i	i	0.32
i	-	0.218
i	e	0.218
i	ˈi	0.125
i	l	0.076
i	a	0.05
j	-	0.437
j	j	0.303
j	x	0.126
j	ˈi	0.052
k	k	0.601
k	ɣ_o	0.14
k	ɣ	0.126
kʲ	x_o	1.0
l	l	0.869
l	-	0.089
l_t	ʧ	1.0
m	m	0.815
m	-	0.142
m_n	ɲ	0.142
n	n	0.736
n	-	0.113
n	ɲ_o	0.055
n	ɲ	0.053
n_e	n	1.0
nʲ	n	0.142
o	o	0.715
o	a	0.209
o̯ˈa	ˈo	0.367
o̯ˈa	w_ˈe	0.278
o̯ˈa	o	0.179
o̯ˈa	ˈa	0.07
o̯ˈa	w	0.058
o̯ˈa	ˈu	0.058
p	p	0.723
p	β	0.077
p	β_o	0.075
p	-	0.058
p_l	ɟ͡ʝ	1.0
p_t	ʧ	1.0
r	ɾ	0.718
r	r	0.113
r	l_o	0.073
r	-	0.058
r_e	ɾ	0.867
r_e	l	0.128
s	s	0.739
s	s_o	0.161
t	t	0.393
t	ð	0.262
t	ð_o	0.118
t	-	0.072
t	t_o	0.067
u	o	0.628
u	u	0.132
u	-	0.115
u	ˈo	0.058
u	ˈu	0.054
v	b	1.0
w	o	0.281
w	β_o	0.208
w	j	0.12
w	ˈe_β	0.12
w	-	0.097
w	a	0.095
w	ˈo	0.075
z	d	0.742
z	k	0.152
z	x	0.072
z_b	b	1.0
ŋ	ɲ	0.454
ŋ	-	0.123
ə	a	0.715
ə	-	0.128
ə	e	0.079
ɡ	ɡ	0.603
ɡ	ɣ	0.23
ɡ	-	0.151
ɨ	ˈa	0.488
ɨ	-	0.336
ʃ	s	0.611
ʃ	θ	0.296
ʃ	ð	0.085
ʃ_t	θ	1.0
ʒ	x	0.545
ʒ	ʝ	0.427
ʤ	-	0.491
ʤ	ɡ	0.118
ʤ	θ	0.118
ʤ	ɟ͡ʝ	0.106
ʤ	x	0.088
ʦ	θ	0.317
ʦ	t	0.297
ʦ	ʝ	0.101
ʦ	-	0.069
ʦʲ	ð	0.272
ʧ	θ	0.828
ʧ	j	0.105
ʧ	k	0.057
ʧʲ	ŋ	0.683
ʧʲ	t	0.235
ˈa	ˈa	0.736
ˈa	ˈe	0.095
ˈa	j	0.079
ˈa	a	0.073
ˈa_u	ˈo	1.0
ˈe	ˈe	0.82
ˈe	-	0.109
ˈe	ˈa	0.055
ˈi	ˈe	0.432
ˈi	ˈi	0.378
ˈi	-	0.072
ˈi_e	ˈi	0.521
ˈo	w_ˈe	0.549
ˈo	ˈo	0.315
ˈo	w	0.083
ˈo	ˈe	0.051
ˈu	ˈo	0.379
ˈu	ˈu	0.373
ˈu	w_ˈe	0.141
ˈu	ˈi	0.062
ˈə	a	0.496
ˈə	ˈe	0.484
ˈɨ	ˈa	0.77
ˈɨ	ˈi	0.135
ˈɨ	j	0.086
