Romanian	Spanish	probability
a	a	0.81
a	e	0.132
a	ˈa	0.058
b	b	0.528
b	β	0.254
b	-	0.113
b	m	0.068
d	d	0.555
d	t	0.258
d	ð	0.063
e	e	0.334
e	a	0.292
e	-	0.175
e	o	0.059
e̯ˈa	ˈe	0.684
e̯ˈa	ˈe_ʝ	0.316
f	-	0.942
i	i	0.369
i	e	0.33
i	-	0.107
i	l	0.084
i	ˈi	0.061
j	-	0.382
j	j	0.367
j	x	0.129
k	k	0.527
k	ɣ	0.201
k	ɣ_o	0.134
k	x	0.062
k	ɟ͡ʝ	0.052
kʲ	x_o	1.0
l	l	0.744
l	-	0.18
l	ʝ	0.076
m	m	0.705
m	-	0.211
n	n	0.691
n	-	0.126
n	ɲ	0.09
nʲ	n	1.0
o	o	0.728
o	-	0.136
o	a	0.136
o̯ˈa	w_ˈe	0.368
o̯ˈa	ˈo	0.348
o̯ˈa	o	0.152
o̯ˈa	ˈa	0.058
p	p	0.655
p	-	0.151
p	β	0.068
p	β_o	0.067
r	ɾ	0.596
r	-	0.183
r	r	0.085
r	l	0.058
r	l_o	0.055
s	s	0.798
s	s_o	0.091
s	θ	0.05
t	t	0.42
t	ð	0.241
t	ð_o	0.128
t	-	0.081
u	o	0.545
u	-	0.22
u	ˈo	0.139
u	ˈu	0.054
v	b	1.0
w	ˈo	0.218
w	o	0.206
w	a	0.152
w	ˈe_β	0.14
w	-	0.12
w	β_o	0.104
w	j	0.06
z	d	0.604
z	-	0.323
z	k	0.06
ŋ	ɲ	0.786
ŋ	-	0.214
ə	a	0.679
ə	-	0.112
ə	e	0.088
ə	o	0.061
ɡ	ɡ	0.447
ɡ	-	0.314
ɡ	ɣ	0.239
ɨ	ˈa	0.656
ɨ	-	0.344
ʃ	s	0.504
ʃ	θ	0.475
ʒ	x	0.565
ʒ	ʝ	0.435
ʤ	-	0.723
ʤ	ɡ	0.079
ʤ	θ	0.079
ʤ	ɟ͡ʝ	0.063
ʤ	x	0.055
ʦ	θ	0.495
ʦ	t	0.335
ʦ	-	0.107
ʦ	ʝ	0.063
ʦʲ	ð	1.0
ʧ	θ	0.936
ʧʲ	t	0.661
ʧʲ	ŋ	0.339
ˈa	ˈa	0.695
ˈa	ˈe	0.178
ˈa	j	0.06
ˈe	ˈe	0.729
ˈe	-	0.167
ˈe	ˈa	0.062
ˈi	ˈe	0.452
ˈi	ˈi	0.339
ˈi	-	0.134
ˈo	w_ˈe	0.456
ˈo	ˈo	0.286
ˈo	ˈu	0.085
ˈo	ˈe	0.066
ˈo	s_ˈo	0.065
ˈu	ˈu	0.372
ˈu	ˈo	0.351
ˈu	w_ˈe	0.162
ˈu	ˈi	0.063
ˈu	o	0.053
ˈə	ˈe	0.597
ˈə	a	0.403
ˈɨ	ˈa	0.808
ˈɨ	j	0.104
ˈɨ	ˈi	0.088
