Romanian	Spanish	probability
f	f	1.0
kʲ	x_o	1.0
o	o	1.0
ʦ	θ	1.0
ʧʲ	t	1.0
ˈau̯	ˈo	1.0
a	e	0.131
l	ʝ	0.1
n	ɲ	0.081
o̯ˈa	w_ˈe	0.491
r	ɾ	0.591
w	β_o	0.121
z	-	0.251
ə	o	0.081
ə	a	0.71
ʧ	θ	0.881
ˈe	-	0.141
ˈi	-	0.091
ˈi	ˈe	0.391
ˈɨ	ˈi	0.171
b	b	0.492
e	ɾ_e	0.072
e	ˈe	0.112
j	j	0.562
k	ɣ	0.182
k	k	0.572
l	l	0.762
m	m	0.682
n	n	0.702
o̯ˈa	o	0.12
u	-	0.232
v	b_j	0.092
d	-	0.293
e̯ˈa	ˈe	0.813
r	l_o	0.063
r	-	0.223
t	ð	0.23
w	o	0.43
ʃ	θ	0.163
ʤ	-	0.483
ˈə	a	0.643
b	β	0.274
i	i	0.534
s	s_o	0.124
u	o	0.704
ə	e	0.074
ʒ	ʝ	0.4
ʒ	x	0.534
ˈo	ˈo	0.234
ˈu	ˈo	0.474
k	ɣ_o	0.165
n	-	0.125
t	ð_o	0.135
u	u	0.065
ˈe	ˈe	0.835
b	b_w	0.086
i	-	0.096
s	s	0.876
ɡ	ɣ	0.056
ɡ	ɡ	0.626
ʧ	-	0.06
ˈa	ˈe	0.216
ˈo	w_ˈe	0.766
ˈu	ˈi	0.06
e	a	0.287
e̯ˈa	ˈe_ʝ	0.187
m	-	0.237
n	n_o	0.067
p	p	0.717
r	r	0.077
ə	-	0.097
ʃ	s	0.837
ʤ	θ	0.517
ˈa	ˈa	0.737
ˈə	ˈe	0.357
b	-	0.148
d	d	0.678
l	ʝ_o	0.138
m	m_b	0.08
p	-	0.098
t	-	0.158
t	t	0.428
v	b	0.908
ɡ	-	0.318
ˈi	j_ˈe	0.128
ˈi	ˈi	0.38
ˈu	ˈe	0.098
ˈu	ˈu	0.368
a	a	0.869
e	o	0.089
e	e	0.39
i	e	0.369
j	x	0.129
j	-	0.309
o̯ˈa	ˈo	0.389
w	j	0.109
w	-	0.339
z	d	0.749
ˈɨ	ˈa	0.829
