Romanian	Spanish	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
kʲ	x_o	1.0
o	o	1.0
v	b	1.0
ʒ	x	1.0
ʤ	-	1.0
ʦ	θ	1.0
ʧʲ	ŋ	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
b	-	0.241
j	x	0.081
l	l	0.621
n	n_o	0.071
n	-	0.201
t	ð_o	0.121
u	-	0.231
z	-	0.441
ə	-	0.101
ɡ	-	0.331
ˈe	-	0.141
ˈi	j_ˈe	0.11
e	ˈe	0.112
e	a	0.242
i	e	0.332
j	j	0.432
k	ɣ	0.2
l	-	0.12
r	r	0.072
s	s_o	0.122
ʧ	θ	0.792
ˈi	ˈe	0.412
ˈi	ˈi	0.412
ˈo	ˈo	0.432
i	-	0.233
k	ɣ_o	0.123
o̯ˈa	w_ˈe	0.533
ˈa	a	0.073
d	-	0.344
e	-	0.124
e	e	0.34
r	l	0.064
t	-	0.084
t	ð	0.254
w	-	0.214
ə	a	0.694
ˈu	w	0.14
b	b	0.55
e	o	0.105
n	ɲ	0.105
s	s	0.745
ˈu	ˈu	0.365
ˈu	ˈo	0.495
d	d	0.656
i	i	0.436
s	e_s	0.106
t	t	0.526
w	o	0.786
ə	e	0.116
ˈi	-	0.066
e	ɾ_e	0.077
m	-	0.297
m	m	0.657
n	n	0.607
o̯ˈa	ˈo	0.467
r	l_o	0.057
r	-	0.237
r	ɾ	0.547
j	-	0.488
k	k	0.638
l	ʝ	0.258
p	β	0.148
ʧ	-	0.208
ˈa	ˈa	0.708
ˈo	w_ˈe	0.568
b	β	0.209
p	p	0.809
u	o	0.769
z	d	0.559
ə	o	0.089
ɡ	ɡ	0.669
ˈa	ˈe	0.219
ˈe	ˈe	0.859
