Romanian	Spanish	probability
e̯ˈa	ˈe	1.0
kʲ	x	1.0
nʲ	n	1.0
v	b	1.0
ˈau̯	ˈo	1.0
d	-	0.291
i	e	0.351
l	-	0.151
m	m	0.821
ʤ	θ	0.111
ʧʲ	t	0.661
ˈa	j	0.051
ˈe	-	0.151
ˈo	ˈu	0.101
ˈo	ˈo	0.251
ˈu	ˈu	0.331
ˈə	ˈi	0.231
ˈɨ	ˈa	0.81
e	-	0.592
r	r	0.062
w	β_o	0.082
w	o	0.22
z	d	0.772
ə	-	0.122
ʃ	θ	0.452
ʧ	-	0.092
ˈe	ˈe	0.782
ˈu	ˈi	0.052
a	e	0.133
k	ɟ͡ʝ	0.053
k	x	0.063
o̯ˈa	ˈa	0.053
s	ˈe_s	0.073
w	a	0.233
ə	o	0.063
ˈa	ˈa	0.683
ˈi	ˈi	0.373
ˈu	ˈo	0.43
ˈə	ˈo	0.223
ˈɨ	ˈi	0.073
b	ɡ	0.054
d	t	0.064
d	d	0.544
f	-	0.854
k	ɣ	0.314
l	l	0.764
o̯ˈa	o	0.164
p	-	0.124
s	θ	0.054
s	s	0.804
t	-	0.184
t	t	0.384
z	-	0.134
ŋ	l	0.214
ɨ	ˈa	0.654
ʒ	ʝ	0.424
ʧ	k	0.064
ʧ	θ	0.804
ˈo	w	0.594
ˈu	w	0.14
b	β	0.385
e	a	0.195
i	a	0.05
i	ˈa	0.065
j	-	0.395
m	-	0.15
n	ɲ	0.075
p	p	0.675
u	o	0.615
w	-	0.125
w	j	0.165
ɡ	ɣ	0.265
ˈa	ˈe	0.185
ˈi	ˈe	0.485
ˈo	ˈe	0.055
b	-	0.076
b	b	0.486
n	n	0.786
o	-	0.126
o	a	0.126
t	ð	0.336
u	-	0.256
ŋ	ɲ	0.786
ɡ	ɡ	0.526
ʒ	x	0.576
ʦ	ʝ	0.076
ˈə	ˈe	0.546
a	a	0.867
f	f	0.107
j	x	0.147
l	ʝ	0.07
o	o	0.747
p	β	0.147
ɨ	-	0.227
ʃ	s	0.527
ʤ	ɡ	0.077
ʤ	x	0.077
ʦ	-	0.207
ˈɨ	j	0.117
e	e	0.18
i	ˈi	0.068
i	-	0.078
i	i	0.388
n	-	0.108
o̯ˈa	ˈo	0.38
r	l	0.08
r	ɾ	0.838
u	ˈu	0.058
w	ˈe	0.078
w	ˈo	0.098
z	k	0.078
ə	a	0.68
ʤ	-	0.688
ʦ	t	0.188
j	j	0.359
k	k	0.529
o̯ˈa	w	0.369
ə	e	0.079
ɡ	-	0.209
ɨ	e	0.119
ʦ	θ	0.529
ʧʲ	ŋ	0.339
ˈi	-	0.129
