Bavarian	West Flemish	probability
k	k	1.0
kʰ	k	1.0
p	p	1.0
p͡f	p	1.0
ɐ	ɾ	1.0
ə	ə	1.0
ʋ	ʋ	1.0
ˈeː	ˈeː	1.0
ˈou̯	ˈoː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈɒː	ˈɒː	1.0
ˈɛ	ˈeː	1.0
ˈɛː	ˈɛː	1.0
d̥	d̥	0.41
m	m	0.951
r	-	0.051
ç	k_ə	0.311
ˈɒ	ˈɑ	0.441
ˈɔ	ˈɒː	0.421
a	-	0.132
b̥	v̥	0.142
s	z	0.342
ŋ	-	0.242
ŋ	ŋ	0.612
ʃ	s	0.52
ˈiɐ̯	ˈuə̯	0.232
ˈo	ˈoː	0.062
ˈoɐ̯	ˈoː	0.182
ˈoː	ˈɒː	0.52
ˈu	ˈœ	0.252
a	ə_ɾ	0.183
n	n	0.903
ʃ	z	0.103
ʦ	t	0.913
ˈai̯	ˈiə̯	0.283
ˈau̯	ˈoː	0.13
ˈaː	ˈɔ	0.053
ˈe	ˈeː	0.33
ˈo	ˈɑ	0.753
b̥	b	0.814
ˈai̯	ˈi	0.394
ˈau̯	ˈyː	0.724
ˈeɐ̯	ˈiə̯	0.334
ˈi	ˈæ	0.114
ˈoɐ̯	ˈoː_ɾ	0.284
ˈu	ˈu	0.204
ˈu	ˈɔ	0.544
ˈɔ	ˈɑ	0.474
j	l	0.315
t	d̥	0.265
x	k	0.485
x	h	0.515
d̥	-	0.066
f	v_ə	0.076
f	p	0.186
j	w	0.656
s	s	0.286
s	t	0.36
ɡ̊	ɦ_ə	0.256
ɡ̊	ɦ	0.606
ˈa	ə_#>	0.236
ˈai̯	ˈyː	0.066
ˈau̯	ˈu	0.146
ˈeɐ̯	ˈuə̯	0.666
ˈi	ˈɪ	0.886
ˈo	ˈœ	0.076
ˈɔ	ˈɔ	0.106
a	ə	0.107
d̥	d	0.477
t	d	0.17
ɡ̊	ɦ̥	0.107
ʃ	ʃ_h	0.377
ʦ	t_ə	0.087
ˈa	ˈɑ	0.607
ˈai̯	ˈeː	0.197
ˈaː	ˈoː	0.947
ˈe	ˈæ	0.67
ˈoɐ̯	ˈeː	0.137
ˈoɐ̯	ˈɛː_n	0.17
a	ɾ	0.578
f	v	0.738
l	l	0.988
n	-	0.078
ŋ	ɦ_n	0.118
ˈa	n_#>	0.158
ˈiɐ̯	ˈiə̯	0.768
ˈoɐ̯	ˈɛː	0.168
ˈoː	ˈɑ	0.48
r	ɾ	0.949
t	t	0.539
ç	k	0.689
ˈai̯	ˈɛ	0.059
ˈo	ˈɔ	0.109
ˈoɐ̯	ˈɒː	0.059
ˈɒ	ˈɒː	0.559
