Bavarian	West Flemish	probability
a	ɾ	0.497
a	-	0.285
a	ə_ɾ	0.125
a	ə	0.093
b̥	b	0.728
b̥	f	0.12
b̥	v	0.116
d̥	d	0.558
d̥	t	0.38
d̥	-	0.063
eɐ̯	iə̯	1.0
f	v	0.831
f	p	0.169
h	-	0.827
h	z	0.073
h	k	0.061
i	ɪ	0.657
i	ə	0.211
i	-	0.131
j	w	0.549
j	l	0.274
j	j	0.101
k	k	0.949
k	-	0.051
kʰ	k	0.969
l	l	0.933
m	m	0.812
m	-	0.109
m	v	0.078
n	n	0.917
n	-	0.068
p	p	0.712
p	f	0.288
p͡f	p	0.868
p͡f	f	0.132
r	ɾ	0.915
r	-	0.085
s	z	0.354
s	t	0.349
s	s	0.297
t	t	0.774
t	d	0.153
t	-	0.073
x	h	0.533
x	k	0.467
ç	k	1.0
ŋ	ŋ	0.623
ŋ	-	0.231
ŋ	m	0.078
ŋ	ɦ_n	0.069
ɐ	ɾ	0.974
ə	ə	1.0
ɡ̊	ɦ	0.835
ɡ̊	h	0.077
ʃ	s	0.519
ʃ	ʃ	0.378
ʃ	z	0.103
ʋ	ʋ	0.946
ʋ	-	0.054
ʦ	t	1.0
ˈa	ˈɑ	0.489
ˈa	ˈɔ	0.225
ˈa	ˈiə̯	0.123
ˈa	ˈæ	0.106
ˈa	ˈɒː	0.057
ˈai̯	ˈi	0.372
ˈai̯	ˈiə̯	0.262
ˈai̯	ˈeː	0.181
ˈai̯	ˈyː	0.083
ˈai̯	ˈɛ	0.056
ˈau̯	ˈyː	0.589
ˈau̯	ˈu	0.286
ˈau̯	ˈoː	0.125
ˈaː	ˈoː	0.538
ˈaː	ˈɒː	0.239
ˈaː	ˈyː	0.158
ˈaː	ˈɔ	0.065
ˈe	ˈæ	0.284
ˈe	ˈɒː	0.258
ˈe	ˈeː	0.239
ˈe	ˈɛː	0.079
ˈe	ˈiə̯	0.06
ˈeɐ̯	ˈuə̯	0.577
ˈeɐ̯	ˈiə̯	0.423
ˈeː	ˈeː	0.774
ˈeː	ˈoː	0.115
ˈeː	ˈi	0.086
ˈi	ˈɪ	0.557
ˈi	ˈæ	0.097
ˈi	ˈoː	0.07
ˈi	ˈœ	0.07
ˈi	ˈøː	0.06
ˈiɐ̯	ˈiə̯	0.613
ˈiɐ̯	ˈuə̯	0.276
ˈiɐ̯	ˈœ	0.11
ˈiː	ˈeː	0.432
ˈiː	ˈiə̯	0.432
ˈiː	ˈɛ	0.135
ˈo	ˈu	0.294
ˈo	ˈɑ	0.278
ˈo	ˈɔ	0.111
ˈo	ˈœ	0.089
ˈo	ˈɛ	0.085
ˈo	ˈæ	0.071
ˈo	ˈoː	0.063
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈoː	0.41
ˈoɐ̯	ˈɛː	0.295
ˈoɐ̯	ˈeː	0.118
ˈoɐ̯	ˈɒː	0.063
ˈoː	ˈɒː	0.428
ˈoː	ˈɑ	0.344
ˈoː	ˈøː	0.151
ˈoː	ˈoː	0.076
ˈu	ˈɔ	0.223
ˈu	ˈu	0.214
ˈu	ˈæ	0.125
ˈu	ˈøː	0.12
ˈu	ˈœ	0.099
ˈu	ˈuə̯	0.084
ˈu	ˈoː	0.057
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɒː	0.558
ˈɒ	ˈɑ	0.442
ˈɒː	ˈɒː	0.731
ˈɒː	ˈɑ	0.269
ˈɔ	ˈɑ	0.41
ˈɔ	ˈɒː	0.365
ˈɔ	ˈɔ	0.177
ˈɛ	ˈɪ	0.266
ˈɛ	ˈæ	0.239
ˈɛ	ˈeː	0.114
ˈɛ	ˈɛː	0.087
ˈɛ	ˈɔ	0.079
ˈɛ	ˈɒː	0.076
ˈɛ	ˈɛ	0.073
ˈɛ	ˈœ	0.066
ˈɛː	ˈɛː	0.643
ˈɛː	ˈɒː	0.357
ˈʏ	ˈɪ	1.0
