Bavarian	West Flemish	probability
a	ɾ	0.501
a	-	0.305
a	ə_ɾ	0.109
a	ə	0.085
b̥	b	0.73
b̥	v	0.117
b̥	f	0.115
d̥	d	0.554
d̥	t	0.384
d̥	-	0.062
eɐ̯	iə̯	1.0
f	v	0.824
f	p	0.176
h	-	0.857
h	z	0.06
i	ɪ	0.688
i	ə	0.22
i	-	0.092
j	w	0.537
j	l	0.288
j	j	0.101
j	-	0.074
k	k	0.95
kʰ	k	0.975
l	l	0.922
m	m	0.72
m	-	0.187
m	v	0.093
n	n	0.92
n	-	0.066
p	p	0.677
p	f	0.323
p͡f	p	0.936
p͡f	f	0.064
r	ɾ	0.873
r	-	0.127
s	t	0.355
s	z	0.345
s	s	0.262
t	t	0.737
t	d	0.154
t	-	0.11
x	h	0.518
x	k	0.482
ç	k	1.0
ŋ	ŋ	0.642
ŋ	-	0.247
ŋ	ɦ_n	0.067
ɐ	ɾ	0.939
ɐ	-	0.061
ə	ə	1.0
ɡ̊	ɦ	0.841
ɡ̊	h	0.073
ʃ	s	0.481
ʃ	ʃ	0.384
ʃ	z	0.136
ʋ	ʋ	0.93
ʋ	-	0.07
ʦ	t	1.0
ˈa	ˈɑ	0.423
ˈa	ˈæ	0.305
ˈa	ˈɔ	0.111
ˈa	ˈiə̯	0.109
ˈa	ˈɒː	0.053
ˈai̯	ˈi	0.364
ˈai̯	ˈeː	0.218
ˈai̯	ˈiə̯	0.217
ˈai̯	ˈyː	0.08
ˈai̯	ˈɛ	0.076
ˈau̯	ˈyː	0.529
ˈau̯	ˈu	0.285
ˈau̯	ˈoː	0.185
ˈaː	ˈoː	0.554
ˈaː	ˈyː	0.163
ˈaː	ˈɒː	0.153
ˈaː	ˈɔ	0.131
ˈe	ˈæ	0.291
ˈe	ˈeː	0.258
ˈe	ˈɒː	0.254
ˈe	ˈɛ	0.057
ˈe	ˈiə̯	0.057
ˈeɐ̯	ˈiə̯	0.554
ˈeɐ̯	ˈuə̯	0.446
ˈeː	ˈeː	0.828
ˈeː	ˈɛː	0.073
ˈeː	ˈi	0.07
ˈi	ˈɪ	0.533
ˈi	ˈæ	0.101
ˈi	ˈoː	0.065
ˈi	ˈœ	0.065
ˈi	ˈi	0.051
ˈi	ˈiə̯	0.051
ˈi	ˈøː	0.051
ˈiɐ̯	ˈiə̯	0.657
ˈiɐ̯	ˈuə̯	0.266
ˈiɐ̯	ˈœ	0.078
ˈiː	ˈiə̯	0.683
ˈiː	ˈeː	0.194
ˈiː	ˈɛ	0.123
ˈo	ˈɑ	0.269
ˈo	ˈu	0.257
ˈo	ˈɔ	0.165
ˈo	ˈœ	0.106
ˈo	ˈoː	0.089
ˈo	ˈæ	0.054
ˈo	ˈɛ	0.051
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈoː	0.376
ˈoɐ̯	ˈɛː	0.301
ˈoɐ̯	ˈeː	0.096
ˈoɐ̯	ˈɒː	0.085
ˈoɐ̯	ˈɑ	0.06
ˈoː	ˈɒː	0.5
ˈoː	ˈɑ	0.282
ˈoː	ˈøː	0.142
ˈoː	ˈoː	0.075
ˈu	ˈu	0.297
ˈu	ˈæ	0.145
ˈu	ˈɔ	0.132
ˈu	ˈœ	0.117
ˈu	ˈuə̯	0.097
ˈu	ˈoː	0.081
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɑ	0.555
ˈɒ	ˈɒː	0.445
ˈɒː	ˈɒː	0.746
ˈɒː	ˈɑ	0.254
ˈɔ	ˈɑ	0.42
ˈɔ	ˈɒː	0.333
ˈɔ	ˈɔ	0.211
ˈɛ	ˈæ	0.256
ˈɛ	ˈɪ	0.178
ˈɛ	ˈɔ	0.145
ˈɛ	ˈeː	0.125
ˈɛ	ˈœ	0.109
ˈɛ	ˈɛ	0.078
ˈɛ	ˈɛː	0.059
ˈɛː	ˈɛː	0.634
ˈɛː	ˈɒː	0.366
ˈʏ	ˈɪ	1.0
