Bavarian	West Flemish	probability
a	ɾ	0.596
a	-	0.296
a	ə	0.108
b̥	b	0.72
b̥	f	0.142
b̥	v	0.112
d̥	t	0.512
d̥	d	0.43
d̥	-	0.058
eɐ̯	iə̯	1.0
f	v	0.809
f	p	0.191
h	z	0.594
h	ɦ	0.24
h	k	0.166
i	ɪ	0.475
i	ə	0.263
i	ˈu	0.263
j	w	0.612
j	l	0.247
j	j	0.102
k	k	0.907
k	-	0.093
kʰ	k	0.975
l	l	0.893
m	m	0.762
m	-	0.163
m	v	0.076
n	n	0.924
n	-	0.076
p	p	0.853
p	f	0.147
p͡f	p	0.861
p͡f	f	0.139
r	ɾ	0.783
r	z	0.117
r	ˈæ_ɾ	0.088
s	z	0.34
s	t	0.324
s	s	0.295
t	t	0.647
t	d	0.231
t	-	0.122
x	h	0.711
x	k	0.289
ç	k	1.0
ŋ	ŋ	0.499
ŋ	ɦ_n	0.22
ŋ	-	0.164
ŋ	m	0.117
ɐ	ɾ	0.946
ɐ	-	0.054
ə	ə	1.0
ɡ̊	ɦ	0.792
ɡ̊	h	0.08
ɡ̊	ç	0.058
ʃ	s	0.46
ʃ	ʃ	0.426
ʃ	z	0.114
ʋ	ʋ	0.926
ʋ	-	0.074
ʦ	t	0.933
ʦ	t_ə	0.067
ˈa	ˈiə̯	0.351
ˈa	ˈɑ	0.258
ˈa	ˈɔ	0.223
ˈa	ˈæ	0.11
ˈa	ˈɒː	0.058
ˈai̯	ˈiə̯	0.328
ˈai̯	ˈi	0.305
ˈai̯	ˈɛ	0.128
ˈai̯	ˈyː	0.1
ˈai̯	ˈeː	0.098
ˈau̯	ˈyː	0.632
ˈau̯	ˈoː	0.214
ˈau̯	ˈu	0.155
ˈaː	ˈoː	0.706
ˈaː	ˈɒː	0.227
ˈaː	ˈɔ	0.067
ˈe	ˈæ	0.326
ˈe	ˈeː	0.216
ˈe	ˈɒː	0.169
ˈe	ˈɛː	0.092
ˈe	ˈiə̯	0.067
ˈe	ˈoː	0.066
ˈe	ˈɛ	0.065
ˈeɐ̯	ˈuə̯	0.572
ˈeɐ̯	ˈiə̯	0.428
ˈeː	ˈeː	0.707
ˈeː	ˈoː	0.131
ˈeː	ˈi	0.128
ˈi	ˈɪ	0.517
ˈi	ˈoː	0.084
ˈi	ˈæ	0.079
ˈi	ˈœ	0.066
ˈi	ˈi	0.063
ˈi	ˈiə̯	0.063
ˈiɐ̯	ˈiə̯	0.48
ˈiɐ̯	ˈuə̯	0.316
ˈiɐ̯	ˈœ	0.204
ˈiː	ˈiə̯	0.507
ˈiː	ˈeː	0.276
ˈiː	ˈɛ	0.217
ˈo	ˈɑ	0.291
ˈo	ˈœ	0.205
ˈo	ˈɔ	0.175
ˈo	ˈæ	0.115
ˈo	ˈoː	0.097
ˈo	-	0.078
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈɛː	0.328
ˈoɐ̯	ˈoː_ɾ	0.237
ˈoɐ̯	ˈɒː	0.095
ˈoɐ̯	ˈoː	0.092
ˈoɐ̯	ˈeː	0.086
ˈoɐ̯	j	0.054
ˈoɐ̯	ˈi	0.054
ˈoɐ̯	ˈɑ	0.054
ˈoː	ˈɒː	0.424
ˈoː	ˈɑ	0.361
ˈoː	ˈøː	0.138
ˈoː	ˈoː	0.077
ˈu	ˈu	0.341
ˈu	ˈɔ	0.24
ˈu	ˈæ	0.135
ˈu	ˈœ	0.086
ˈu	ˈiə̯	0.06
ˈu	ˈuə̯	0.059
ˈu	ˈøː	0.051
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɑ	0.511
ˈɒ	ˈɒː	0.489
ˈɒː	ˈɒː	0.532
ˈɒː	ˈɑ	0.468
ˈɔ	ˈɑ	0.406
ˈɔ	ˈɒː	0.29
ˈɔ	ˈɔ	0.265
ˈɛ	ˈeː	0.219
ˈɛ	ˈɪ	0.207
ˈɛ	ˈɔ	0.187
ˈɛ	ˈæ	0.128
ˈɛ	ˈɛː	0.116
ˈɛ	ˈɒː	0.061
ˈɛ	ˈœ	0.056
ˈɛː	ˈɒː	0.526
ˈɛː	ˈɛː	0.474
ˈʏ	ˈɪ	1.0
