Bavarian	West Flemish	probability
#>	#>	0.798
#>	ə_#>	0.14
#>	n_#>	0.062
<#	<#	1.0
<#_h	<#	1.0
a	ɾ	0.697
a	-	0.182
a	ə	0.115
b̥	b	0.71
b̥	f	0.148
b̥	v	0.088
b̥	-	0.053
d̥	t	0.532
d̥	d	0.381
d̥	-	0.082
f	v	0.851
f	p	0.147
h	z	0.574
h	ɦ	0.294
i	ɪ	0.25
i	ˈu	0.25
i	ə	0.169
j	l	0.528
j	w	0.241
j	j	0.143
j	-	0.077
k	-	0.388
k	k	0.199
kʰ	k	0.974
l	l	0.882
l	n	0.062
l	ɾ	0.062
m	m	0.836
m	v	0.095
m	-	0.064
n	n	0.878
n	-	0.074
p	f	0.199
p	p	0.199
p͡f	p	0.446
p͡f	f	0.06
r	ɾ	0.927
s	s	0.354
s	z	0.327
s	t	0.311
t	t	0.832
t	d	0.103
t	-	0.059
x	h	0.557
x	k	0.409
ç	k	1.0
ŋ	ŋ	0.588
ŋ	ɦ_n	0.173
ŋ	-	0.114
ŋ	m	0.114
ɐ	ɾ	0.974
ə	ə	1.0
ə_#>	#>	1.0
ɡ̊	ɦ	0.699
ɡ̊	h	0.109
ɡ̊	-	0.088
ɡ̊	k	0.058
ʃ	s	0.615
ʃ	ʃ	0.187
ʃ	z	0.183
ʋ	ʋ	0.95
ʋ	-	0.058
ʦ	t	0.801
ʦ	t_ə	0.197
ˈa	ˈɑ	0.295
ˈa	ˈiə̯	0.194
ˈa	ˈɔ	0.194
ˈa	ˈæ	0.137
ˈa	ˈɒː	0.131
ˈai̯	ˈi	0.371
ˈai̯	ˈiə̯	0.3
ˈai̯	ˈyː	0.143
ˈai̯	ˈɛ	0.095
ˈai̯	ˈeː	0.08
ˈau̯	ˈyː	0.533
ˈau̯	ˈu	0.232
ˈau̯	ˈoː	0.133
ˈaː	ˈoː	0.786
ˈaː	ˈɒː	0.211
ˈe	ˈæ	0.339
ˈe	ˈeː	0.213
ˈe	ˈiə̯	0.122
ˈe	ˈɛ	0.122
ˈe	ˈɛː	0.122
ˈe	ˈoː	0.072
ˈeɐ̯	ˈiə̯	0.45
ˈeɐ̯	ˈuə̯	0.35
ˈeː	ˈeː	0.623
ˈeː	ˈiə̯	0.304
ˈeː	ˈɛː	0.052
ˈi	ˈɪ	0.491
ˈi	ˈæ	0.093
ˈi	ˈiə̯	0.071
ˈi	ˈɛ	0.071
ˈi	ˈoː	0.061
ˈi	ə	0.06
ˈi	ˈœ	0.06
ˈi	ˈɛː	0.06
ˈi	-	0.052
ˈiɐ̯	ˈiə̯	0.538
ˈiɐ̯	ˈuə̯	0.278
ˈiɐ̯	ˈœ	0.143
ˈiː	ˈɛ	0.425
ˈiː	ˈeː	0.25
ˈiː	ˈiə̯	0.147
ˈo	ˈɑ	0.376
ˈo	ˈœ	0.16
ˈo	ˈɛ	0.16
ˈo	ˈɔ	0.149
ˈo	-	0.113
ˈo_j	ˈu	1.0
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈɛː	0.39
ˈoɐ̯	ˈoː_ɾ	0.176
ˈoɐ̯	ˈoː	0.146
ˈoɐ̯	ˈɒː	0.096
ˈoɐ̯	ˈeː	0.064
ˈoɐ̯	ˈɑ	0.061
ˈoɐ̯	ˈi	0.054
ˈoː	ˈɒː	0.43
ˈoː	ˈɑ	0.293
ˈoː	ˈoː	0.119
ˈoː	ˈøː	0.119
ˈu	ˈu	0.274
ˈu	ˈɔ	0.252
ˈu	ˈuə̯	0.099
ˈu	ˈæ	0.099
ˈu	ˈiə̯	0.077
ˈu	ˈœ	0.077
ˈu	ˈʏ	0.064
ˈu	ˈøː	0.062
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	0.512
ˈɑː	ˈɒː	0.263
ˈɒ	ˈɒː	0.517
ˈɒ	ˈɑ	0.304
ˈɒː	ˈɒː	0.242
ˈɒː	ˈɑ	0.211
ˈɔ	ˈɑ	0.351
ˈɔ	ˈɔ	0.343
ˈɔ	ˈɒː	0.195
ˈɛ	ˈeː	0.214
ˈɛ	ˈɛː	0.182
ˈɛ	ˈɪ	0.129
ˈɛ	ˈɒː	0.123
ˈɛ	ˈœ	0.094
ˈɛ	ˈɔ	0.068
ˈɛ	ˈɛ	0.052
ˈɛː	ˈɛː	0.74
ˈɛː	ˈɒː	0.147
