Bavarian	West Flemish	probability
a	ɾ	0.697
a	-	0.182
a	ə	0.115
b̥	b	0.71
b̥	f	0.148
b̥	v	0.088
b̥	-	0.053
d̥	t	0.532
d̥	d	0.381
d̥	-	0.082
f	v	0.851
f	p	0.147
h	-	0.8
h	z	0.078
h	ɦ	0.078
h	k	0.054
i	ɪ	0.25
i	ˈu	0.25
i	ə	0.169
j	l	0.528
j	w	0.241
j	j	0.143
j	-	0.077
k	-	0.388
k	k	0.199
kʰ	k	0.954
kʰ	-	0.056
l	l	0.882
l	n	0.062
l	ɾ	0.062
m	m	0.825
m	v_n	0.094
m	-	0.073
n	n	0.924
n	-	0.074
p	p	0.574
p	f	0.294
p͡f	p	0.436
p͡f	f	0.087
r	ɾ	0.927
r	-	0.046
r	z	0.04
s	s	0.349
s	z	0.331
s	t	0.315
t	t	0.817
t	d	0.099
t	-	0.075
x	h	0.557
x	k	0.409
ç	k	1.0
ŋ	ŋ	0.604
ŋ	ɦ_n	0.178
ŋ	-	0.117
ŋ	m	0.089
ɐ	ɾ	0.947
ɐ	-	0.059
ə	-	0.492
ə	ə	0.492
ɡ̊	ɦ	0.478
ɡ̊	ɦ_ə	0.217
ɡ̊	h	0.108
ɡ̊	-	0.086
ɡ̊	k	0.057
ʃ	s	0.615
ʃ	ʃ	0.187
ʃ	z	0.183
ʋ	ʋ	0.95
ʋ	-	0.058
ʦ	t	0.801
ʦ	t_ə	0.197
ˈa	ˈɑ	0.295
ˈa	ˈiə̯	0.194
ˈa	ˈɔ	0.194
ˈa	ˈæ	0.137
ˈa	ˈɒː	0.131
ˈai̯	ˈi	0.371
ˈai̯	ˈiə̯	0.3
ˈai̯	ˈyː	0.143
ˈai̯	ˈɛ	0.095
ˈai̯	ˈeː	0.08
ˈau̯	ˈyː	0.533
ˈau̯	ˈu	0.232
ˈau̯	ˈoː	0.133
ˈaː	ˈoː	0.744
ˈaː	ˈɒː	0.189
ˈaː	ˈɔ	0.064
ˈe	ˈæ	0.339
ˈe	ˈeː	0.213
ˈe	ˈiə̯	0.122
ˈe	ˈɛ	0.122
ˈe	ˈɛː	0.122
ˈeɐ̯	ˈiə̯	0.45
ˈeɐ̯	ˈuə̯	0.35
ˈeː	ˈeː	0.574
ˈeː	ˈiə̯	0.28
ˈeː	ˈɛː	0.082
ˈi	ˈɪ	0.52
ˈi	ˈæ	0.099
ˈi	ˈiə̯	0.075
ˈi	ˈɛ	0.075
ˈi	ˈoː	0.064
ˈiɐ̯	ˈiə̯	0.538
ˈiɐ̯	ˈuə̯	0.278
ˈiɐ̯	ˈœ	0.143
ˈiː	ˈɛ	0.425
ˈiː	ˈeː	0.25
ˈiː	ˈiə̯	0.147
ˈo	ˈɑ	0.376
ˈo	ˈœ	0.16
ˈo	ˈɛ	0.16
ˈo	ˈɔ	0.149
ˈo	-	0.113
ˈo_j	ˈu	1.0
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈɛː_n	0.197
ˈoɐ̯	ˈɛː	0.182
ˈoɐ̯	ˈoː_ɾ	0.172
ˈoɐ̯	ˈoː	0.143
ˈoɐ̯	ˈɒː	0.108
ˈoː	ˈɒː	0.43
ˈoː	ˈɑ	0.293
ˈoː	ˈoː	0.119
ˈoː	ˈøː	0.119
ˈu	ˈu	0.274
ˈu	ˈɔ	0.252
ˈu	ˈuə̯	0.099
ˈu	ˈæ	0.099
ˈu	ˈœ	0.077
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	0.512
ˈɑː	ˈɒː	0.263
ˈɒ	ˈɒː	0.517
ˈɒ	ˈɑ	0.304
ˈɒː	ˈɒː	0.242
ˈɒː	ˈɑ	0.211
ˈɔ	ˈɔ	0.352
ˈɔ	ˈɑ	0.333
ˈɔ	ˈɒː	0.184
ˈɔ	ˈoː	0.059
ˈɛ	ˈeː	0.221
ˈɛ	ˈɛː	0.137
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɒː	0.127
ˈɛ	ˈœ	0.097
ˈɛː	ˈɛː	0.784
ˈɛː	ˈɒː	0.136
