Bavarian	West Flemish	probability
a	ɾ	0.454
a	ə	0.278
a	-	0.268
b̥	b	0.765
b̥	v	0.12
b̥	f	0.081
d̥	t	0.483
d̥	d	0.464
d̥	-	0.053
eɐ̯	iə̯	1.0
f	v	0.811
f	p	0.189
h	-	0.799
h	z	0.098
h	k	0.056
i	-	0.333
i	ə	0.333
i	ɪ	0.333
j	w	0.565
j	l	0.241
j	j	0.104
j	-	0.089
k	k	0.914
k	-	0.086
kʰ	k	0.966
l	l	0.887
m	m	0.734
m	-	0.143
m	v	0.123
n	n	0.938
p	p	0.667
p	f	0.333
p͡f	p	0.824
p͡f	f	0.176
r	ɾ	0.866
r	z	0.119
s	z	0.351
s	t	0.348
s	s	0.301
t	t	0.812
t	d	0.105
t	-	0.083
x	k	0.57
x	h	0.43
ç	k	1.0
ŋ	ŋ	0.598
ŋ	ɦ_n	0.187
ŋ	-	0.12
ŋ	m	0.096
ɐ	ɾ	0.911
ɐ	-	0.089
ə	ə	1.0
ɡ̊	ɦ	0.81
ɡ̊	h	0.076
ɡ̊	ç	0.068
ʃ	s	0.51
ʃ	ʃ	0.402
ʃ	z	0.087
ʋ	ʋ	0.957
ʦ	t	1.0
ˈa	ˈɑ	0.329
ˈa	ˈæ	0.278
ˈa	ˈiə̯	0.249
ˈa	ˈɔ	0.099
ˈai̯	ˈi	0.4
ˈai̯	ˈiə̯	0.27
ˈai̯	ˈɛ	0.117
ˈai̯	ˈeː	0.098
ˈai̯	ˈyː	0.069
ˈau̯	ˈyː	0.661
ˈau̯	ˈu	0.191
ˈau̯	ˈoː	0.148
ˈaː	ˈoː	0.616
ˈaː	ˈɒː	0.309
ˈaː	ˈɔ	0.075
ˈe	ˈæ	0.376
ˈe	ˈeː	0.221
ˈe	ˈɒː	0.172
ˈe	ˈiə̯	0.07
ˈe	ˈoː	0.066
ˈeɐ̯	ˈuə̯	0.591
ˈeɐ̯	ˈiə̯	0.409
ˈeː	ˈeː	0.658
ˈeː	ˈoː	0.146
ˈeː	ˈɛː	0.13
ˈeː	ˈi	0.065
ˈi	ˈɪ	0.555
ˈi	ˈæ	0.096
ˈi	ˈoː	0.069
ˈi	ˈœ	0.058
ˈi	ˈiə̯	0.058
ˈi	ˈøː	0.058
ˈiɐ̯	ˈiə̯	0.638
ˈiɐ̯	ˈuə̯	0.249
ˈiɐ̯	ˈœ	0.113
ˈiː	ˈeː	0.399
ˈiː	ˈiə̯	0.399
ˈiː	ˈɛ	0.203
ˈo	ˈu	0.325
ˈo	ˈɑ	0.166
ˈo	ˈœ	0.166
ˈo	ˈɔ	0.135
ˈo	ˈoː	0.08
ˈo	ˈæ	0.07
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈɛː	0.346
ˈoɐ̯	ˈoː	0.304
ˈoɐ̯	ˈeː	0.139
ˈoɐ̯	ˈɒː	0.071
ˈoɐ̯	j	0.055
ˈoɐ̯	ˈi	0.055
ˈoː	ˈɒː	0.539
ˈoː	ˈɑ	0.28
ˈoː	ˈøː	0.14
ˈu	ˈu	0.292
ˈu	ˈøː	0.13
ˈu	ˈɔ	0.124
ˈu	ˈoː	0.101
ˈu	ˈæ	0.088
ˈu	ˈuə̯	0.087
ˈu	ˈœ	0.086
ˈu	ˈiə̯	0.059
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɑ	0.524
ˈɒ	ˈɒː	0.476
ˈɒː	ˈɑ	0.53
ˈɒː	ˈɒː	0.47
ˈɔ	ˈɒː	0.466
ˈɔ	ˈɑ	0.254
ˈɔ	ˈɔ	0.231
ˈɛ	ˈæ	0.228
ˈɛ	ˈɪ	0.218
ˈɛ	ˈɛː	0.125
ˈɛ	ˈɔ	0.118
ˈɛ	ˈɒː	0.116
ˈɛ	ˈeː	0.095
ˈɛ	ˈœ	0.053
ˈɛː	ˈɛː	0.634
ˈɛː	ˈɒː	0.366
ˈʏ	ˈɪ	1.0
