Bavarian	West Flemish	probability
a	ɾ	0.498
a	-	0.277
a	ə_ɾ	0.133
a	ə	0.093
b̥	b	0.724
b̥	v̥	0.127
b̥	v	0.114
d̥	d	0.552
d̥	d̥	0.311
d̥	-	0.071
d̥	t	0.066
eɐ̯	iə̯	1.0
f	v	0.824
f	p	0.176
h	-	0.831
h	z	0.071
h	k	0.059
i	ɪ	0.666
i	ə	0.207
i	-	0.127
j	w	0.552
j	l	0.273
j	j	0.101
k	k	0.945
k	-	0.055
kʰ	k	0.97
l	l	0.937
m	m	0.795
m	-	0.106
m	v	0.099
n	n	0.926
n	-	0.059
p	p	0.714
p	v̥	0.286
p͡f	p	0.877
p͡f	v̥	0.123
r	ɾ	0.916
r	-	0.084
s	t	0.342
s	z	0.34
s	s	0.269
t	t	0.459
t	d̥	0.326
t	d	0.14
t	-	0.074
x	h	0.589
x	k	0.411
ç	k	1.0
ŋ	ŋ	0.515
ŋ	-	0.26
ŋ	ɦ_n	0.152
ŋ	m	0.073
ɐ	ɾ	0.975
ə	ə	1.0
ɡ̊	ɦ	0.801
ɡ̊	h	0.099
ʃ	s	0.519
ʃ	ʃ	0.377
ʃ	z	0.103
ʋ	ʋ	0.947
ʋ	-	0.053
ʦ	t	1.0
ˈa	ˈɑ	0.493
ˈa	ˈɔ	0.227
ˈa	ˈiə̯	0.12
ˈa	ˈæ	0.104
ˈa	ˈɒː	0.056
ˈai̯	ˈi	0.367
ˈai̯	ˈiə̯	0.264
ˈai̯	ˈeː	0.185
ˈai̯	ˈyː	0.084
ˈai̯	ˈɛ	0.056
ˈau̯	ˈyː	0.584
ˈau̯	ˈu	0.283
ˈau̯	ˈoː	0.133
ˈaː	ˈoː	0.52
ˈaː	ˈɒː	0.251
ˈaː	ˈyː	0.164
ˈaː	ˈɔ	0.065
ˈe	ˈæ	0.277
ˈe	ˈɒː	0.249
ˈe	ˈeː	0.225
ˈe	ˈɛ	0.081
ˈe	ˈɛː	0.078
ˈe	ˈiə̯	0.054
ˈeɐ̯	ˈuə̯	0.578
ˈeɐ̯	ˈiə̯	0.422
ˈeː	ˈeː	0.821
ˈeː	ˈoː	0.086
ˈeː	ˈi	0.073
ˈi	ˈɪ	0.552
ˈi	ˈæ	0.097
ˈi	ˈoː	0.073
ˈi	ˈœ	0.073
ˈi	ˈøː	0.061
ˈiɐ̯	ˈiə̯	0.593
ˈiɐ̯	ˈuə̯	0.303
ˈiɐ̯	ˈœ	0.104
ˈiː	ˈeː	0.448
ˈiː	ˈiə̯	0.41
ˈiː	ˈɛ	0.142
ˈo	ˈɑ	0.326
ˈo	ˈu	0.296
ˈo	ˈɔ	0.11
ˈo	ˈœ	0.089
ˈo	ˈæ	0.073
ˈo	ˈoː	0.063
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈoː	0.413
ˈoɐ̯	ˈɛː	0.297
ˈoɐ̯	ˈeː	0.117
ˈoɐ̯	ˈɒː	0.062
ˈoː	ˈɒː	0.43
ˈoː	ˈɑ	0.345
ˈoː	ˈøː	0.149
ˈoː	ˈoː	0.075
ˈu	ˈɔ	0.241
ˈu	ˈu	0.22
ˈu	ˈæ	0.135
ˈu	ˈœ	0.112
ˈu	ˈuə̯	0.09
ˈu	ˈoː	0.082
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɒː	0.559
ˈɒ	ˈɑ	0.441
ˈɒː	ˈɒː	0.734
ˈɒː	ˈɑ	0.266
ˈɔ	ˈɑ	0.411
ˈɔ	ˈɒː	0.365
ˈɔ	ˈɔ	0.177
ˈɛ	ˈɪ	0.269
ˈɛ	ˈæ	0.242
ˈɛ	ˈeː	0.113
ˈɛ	ˈɛː	0.086
ˈɛ	ˈɔ	0.077
ˈɛ	ˈɒː	0.075
ˈɛ	ˈɛ	0.072
ˈɛ	ˈœ	0.066
ˈɛː	ˈɛː	0.647
ˈɛː	ˈɒː	0.353
ˈʏ	ˈɪ	1.0
