Bavarian	West Flemish	probability
a	ɾ	0.482
a	-	0.284
a	ə_ɾ	0.138
a	ə	0.096
b̥	b	0.724
b̥	v̥	0.127
b̥	v	0.114
d̥	d	0.541
d̥	d̥	0.315
d̥	-	0.078
d̥	t	0.066
eɐ̯	iə̯	1.0
f	v	0.821
f	p	0.179
h	-	0.832
h	z	0.071
h	k	0.058
i	ɪ	0.667
i	ə	0.207
i	-	0.126
j	w	0.552
j	l	0.273
j	j	0.101
k	k	0.942
k	-	0.058
kʰ	k	0.97
l	l	0.942
m	m	0.823
m	v	0.102
m	-	0.075
n	n	0.908
n	-	0.077
p	p	0.715
p	v̥	0.285
p͡f	p	0.878
p͡f	v̥	0.122
r	ɾ	0.916
r	-	0.084
s	t	0.358
s	z	0.34
s	s	0.285
t	t	0.46
t	d̥	0.326
t	d	0.14
t	-	0.074
x	h	0.435
x	k	0.414
x	ɦ̥	0.15
ç	k	1.0
ŋ	ŋ	0.499
ŋ	-	0.275
ŋ	ɦ_n	0.153
ŋ	m	0.073
ɐ	ɾ	0.975
ə	ə	1.0
ɡ̊	ɦ	0.806
ɡ̊	ɦ̥	0.099
ʃ	s	0.52
ʃ	ʃ	0.377
ʃ	z	0.103
ʋ	ʋ	0.947
ʋ	-	0.053
ʦ	t	1.0
ˈa	ˈɑ	0.494
ˈa	ˈɔ	0.227
ˈa	ˈiə̯	0.12
ˈa	ˈæ	0.103
ˈa	ˈɒː	0.056
ˈai̯	ˈi	0.367
ˈai̯	ˈiə̯	0.264
ˈai̯	ˈeː	0.185
ˈai̯	ˈyː	0.084
ˈai̯	ˈɛ	0.056
ˈau̯	ˈyː	0.585
ˈau̯	ˈu	0.283
ˈau̯	ˈoː	0.132
ˈaː	ˈoː	0.521
ˈaː	ˈɒː	0.251
ˈaː	ˈyː	0.164
ˈaː	ˈɔ	0.064
ˈe	ˈæ	0.277
ˈe	ˈɒː	0.249
ˈe	ˈeː	0.225
ˈe	ˈɛ	0.081
ˈe	ˈɛː	0.078
ˈe	ˈiə̯	0.054
ˈeɐ̯	ˈuə̯	0.579
ˈeɐ̯	ˈiə̯	0.421
ˈeː	ˈeː	0.822
ˈeː	ˈoː	0.086
ˈeː	ˈi	0.073
ˈi	ˈɪ	0.594
ˈi	ˈæ	0.1
ˈi	ˈoː	0.079
ˈi	ˈiə̯	0.059
ˈi	ˈøː	0.059
ˈiɐ̯	ˈiə̯	0.617
ˈiɐ̯	ˈuə̯	0.279
ˈiɐ̯	ˈœ	0.105
ˈiː	ˈɛ	0.335
ˈiː	ˈeː	0.332
ˈiː	ˈiə̯	0.332
ˈo	ˈɑ	0.32
ˈo	ˈu	0.29
ˈo	ˈɔ	0.129
ˈo	ˈœ	0.085
ˈo	ˈæ	0.072
ˈo	ˈoː	0.062
ˈou̯	ˈoː	1.0
ˈoɐ̯	ˈoː	0.413
ˈoɐ̯	ˈɛː	0.297
ˈoɐ̯	ˈeː	0.117
ˈoɐ̯	ˈɒː	0.062
ˈoː	ˈɑ	0.386
ˈoː	ˈøː	0.256
ˈoː	ˈɒː	0.246
ˈoː	ˈoː	0.112
ˈu	ˈɔ	0.241
ˈu	ˈu	0.221
ˈu	ˈæ	0.141
ˈu	ˈœ	0.113
ˈu	ˈuə̯	0.084
ˈu	ˈoː	0.082
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɒ	ˈɒː	0.559
ˈɒ	ˈɑ	0.441
ˈɒː	ˈɒː	0.735
ˈɒː	ˈɑ	0.265
ˈɔ	ˈɑ	0.411
ˈɔ	ˈɒː	0.365
ˈɔ	ˈɔ	0.178
ˈɛ	ˈɪ	0.27
ˈɛ	ˈæ	0.243
ˈɛ	ˈeː	0.112
ˈɛ	ˈɛː	0.085
ˈɛ	ˈɔ	0.077
ˈɛ	ˈɒː	0.074
ˈɛ	ˈɛ	0.072
ˈɛ	ˈœ	0.066
ˈɛː	ˈɛː	0.647
ˈɛː	ˈɒː	0.353
ˈʏ	ˈœ	0.666
ˈʏ	ˈɪ	0.334
