Bavarian	West Flemish	probability
eɐ̯	iə̯	1.0
ç	k	1.0
ə	ə	1.0
ʦ	t	1.0
ˈou̯	ˈoː	1.0
ˈuɐ̯	ˈuə̯	1.0
ˈy	ˈoː	1.0
ˈɑː	ˈɒː	1.0
f	v	0.821
h	z	0.071
j	j	0.101
t	-	0.081
ˈaː	ˈɒː	0.251
ˈaː	ˈoː	0.521
ˈe	ˈɛ	0.081
ˈeɐ̯	ˈiə̯	0.421
ˈi	ˈæ	0.1
ˈu	ˈæ	0.141
ˈu	ˈu	0.221
ˈu	ˈɔ	0.241
ˈɒ	ˈɑ	0.441
ˈɔ	ˈɑ	0.411
a	ɾ	0.482
h	-	0.832
j	w	0.552
k	k	0.942
l	l	0.942
m	v	0.102
p͡f	v̥	0.122
ʃ	s	0.52
ˈa	ˈiə̯	0.12
ˈau̯	ˈoː	0.132
ˈeː	ˈeː	0.822
ˈiː	ˈeː	0.332
ˈiː	ˈiə̯	0.332
ˈo	ˈoː	0.062
ˈo	ˈæ	0.072
ˈo	ˈɑ	0.32
ˈoɐ̯	ˈɒː	0.062
ˈoː	ˈoː	0.112
ˈu	ˈoː	0.082
ˈɛ	ˈɛ	0.072
ˈɛ	ˈeː	0.112
j	l	0.273
m	m	0.823
ŋ	m	0.073
ŋ	ɦ_n	0.153
ʃ	z	0.103
ʋ	-	0.053
ˈa	ˈæ	0.103
ˈau̯	ˈu	0.283
ˈeː	ˈi	0.073
ˈoɐ̯	ˈoː	0.413
ˈu	ˈœ	0.113
ˈɛ	ˈæ	0.243
ˈɛː	ˈɒː	0.353
a	-	0.284
b̥	v	0.114
b̥	b	0.724
r	-	0.084
s	z	0.34
t	d	0.154
x	k	0.414
ˈa	ˈɑ	0.494
ˈai̯	ˈyː	0.084
ˈai̯	ˈiə̯	0.264
ˈaː	ˈɔ	0.064
ˈaː	ˈyː	0.164
ˈe	ˈiə̯	0.054
ˈi	ˈɪ	0.594
ˈu	ˈuə̯	0.084
ˈɛ	ˈɒː	0.074
ˈʏ	ˈɪ	0.334
m	-	0.075
p	v̥	0.285
p	p	0.715
s	s	0.285
x	ɦ̥	0.15
x	h	0.435
ŋ	-	0.275
ɐ	ɾ	0.975
ˈai̯	ˈeː	0.185
ˈau̯	ˈyː	0.585
ˈe	ˈeː	0.225
ˈiɐ̯	ˈœ	0.105
ˈiː	ˈɛ	0.335
ˈo	ˈœ	0.085
ˈɒː	ˈɑ	0.265
ˈɒː	ˈɒː	0.735
ˈɔ	ˈɒː	0.365
ˈɛ	ˈɛː	0.085
a	ə	0.096
d̥	d	0.476
i	-	0.126
r	ɾ	0.916
ɡ̊	ɦ	0.806
ˈa	ˈɒː	0.056
ˈai̯	ˈɛ	0.056
ˈeː	ˈoː	0.086
ˈoː	ˈɒː	0.246
ˈoː	ˈøː	0.256
ˈoː	ˈɑ	0.386
ˈɛ	ˈœ	0.066
ˈʏ	ˈœ	0.666
b̥	v̥	0.127
i	ə	0.207
i	ɪ	0.667
kʰ	k	0.97
n	-	0.077
t	d̥	0.227
ʃ	ʃ	0.377
ʋ	ʋ	0.947
ˈa	ˈɔ	0.227
ˈai̯	ˈi	0.367
ˈe	ˈæ	0.277
ˈiɐ̯	ˈiə̯	0.617
ˈoɐ̯	ˈeː	0.117
ˈoɐ̯	ˈɛː	0.297
ˈɛ	ˈɔ	0.077
ˈɛ	ˈɪ	0.27
ˈɛː	ˈɛː	0.647
a	ə_ɾ	0.138
d̥	t	0.058
d̥	-	0.068
d̥	d̥	0.398
h	k	0.058
k	-	0.058
n	n	0.908
p͡f	p	0.878
s	t	0.358
t	t	0.538
ˈe	ˈɛː	0.078
ˈɔ	ˈɔ	0.178
f	p	0.179
ŋ	ŋ	0.499
ɡ̊	ɦ̥	0.099
ˈe	ˈɒː	0.249
ˈeɐ̯	ˈuə̯	0.579
ˈi	ˈøː	0.059
ˈi	ˈiə̯	0.059
ˈi	ˈoː	0.079
ˈiɐ̯	ˈuə̯	0.279
ˈo	ˈɔ	0.129
ˈo	ˈu	0.29
ˈɒ	ˈɒː	0.559
