Gothic	Gothic	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
ˈɛː_w	ˈi	1.0
ˈuː	ˈuː	1.0
ˈiː_s	ˈɛːi̯	1.0
ˈiː	ˈiː	1.0
ˈi_n	ˈɪː_n	1.0
ˈeː	ˈɒː	1.0
ʍ	β	1.0
ɣ	-	1.0
ɡʷː	-	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	-	1.0
x_s	x	1.0
w	β	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_ˈɛ	z	1.0
s_k_s	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_ʀ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_s	n_ə	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
l_b	v̥	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_s	<#_z	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
#>	ʀ_#>	1.0
r	ʀ	0.938
n	n	0.917
a	ə	0.882
f	v	0.824
l	l	0.818
k	k	0.778
n_#>	#>	0.75
ˈɛ	-	0.714
s	s	0.714
ˈɛː	ˈɛː	0.667
s_t	s_t	0.667
j	-	0.667
h	ɦ	0.667
ˈiu̯	ˈeː	0.636
β	v	0.6
ɡ_s	k	0.6
ˈɔː	ˈu	0.571
ɡ	ɣ	0.571
u	ə	0.571
ˈoː	ˈʊː	0.556
θ	d̥	0.5
ˈɔ	ˈʊː	0.5
i	-	0.5
ˈoː	-	0.444
ˈɔː	-	0.429
ɡ	-	0.429
u	-	0.429
β	ˈœ	0.4
ɡ_s	x	0.4
ˈu	ˈʊː	0.389
ˈiu̯	-	0.364
ˈa	ˈaː	0.351
θ	-	0.333
ˈɛː	-	0.333
s_t	s	0.333
j	j	0.333
i	ˈœi̯	0.3
ˈɛ	ˈeː	0.286
s	z̥	0.286
ˈu	-	0.278
ˈɔ	ˈu	0.25
ˈɔ	-	0.25
n_#>	ə_#>	0.25
ˈi	ˈeː	0.231
k	x	0.222
ˈa	ˈɑ	0.216
ˈa	-	0.216
i	ə	0.2
f	v̥	0.176
θ	d	0.167
ˈu	ˈɔ	0.167
ˈi	ˈɪː	0.154
ˈi	ˈɛː	0.154
l	j	0.136
h	x	0.125
h	-	0.125
a	-	0.118
ˈi	ˈɛ	0.115
ˈi	-	0.115
ˈu	ˈɔː	0.111
ˈa	ˈɑː	0.108
n	-	0.083
h	ˈʊː	0.083
ˈi	ˈɪ	0.077
ˈi	ˈæː	0.077
ˈi	ˈi	0.077
r	ʀ_ə	0.062
ˈu	ˈʊ	0.056
ˈa	ˈɪ	0.054
ˈa	ˈæː	0.054
