Gothic	Limburgish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
ˈɛː_w	ˈi	1.0
ˈɔː	ˈu	1.0
ˈuː	ˈuː	1.0
ˈiː_s	ˈɛːi̯	1.0
ˈiː	ˈiː	1.0
ˈi_k	ˈi_x	1.0
ˈeː	ˈɒː	1.0
ʍ	β	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	x	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_t	s	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_ʀ	1.0
r_#>	ʀ_#>	1.0
p	p	1.0
oː	-	1.0
n_s	n_ə	1.0
n	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
l_b	v̥	1.0
k_s	s	1.0
k	k	1.0
j	-	1.0
iː	-	1.0
h_t	x	1.0
h_l	l	1.0
f_s	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_θ	<#_d	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
#>	ʀ_#>	1.0
r	ʀ	0.905
w	β	0.9
f	v	0.765
ˈɛː	ˈɛː	0.75
n_#>	#>	0.75
ˈoː	ˈʊː	0.714
l	l	0.706
ˈɔ	ˈʊː	0.667
ˈiu̯	ˈeː	0.667
u	ə	0.667
h	ɦ	0.667
β	v	0.6
ˈu	ˈʊː	0.583
θ	d̥	0.545
ˈɛ	ˈeː	0.5
ˈɛ	z	0.5
ɡ_s	ɡ̊	0.5
ɡ_s	x	0.5
s	z	0.5
nː	ˈɪ	0.5
nː	n	0.5
i	-	0.444
s	s	0.423
β	ˈœ	0.4
ˈa	ˈaː	0.382
ˈi	ˈɪː	0.37
ˈɔ	ˈu	0.333
ˈiu̯	-	0.333
u	-	0.333
i	ə	0.333
ˈoː	ˈøː	0.286
θ	-	0.273
ˈɛː	-	0.25
ˈu	ˈɔ	0.25
n_#>	ə_#>	0.25
ˈa	ˈɑ	0.235
f	f	0.235
ˈi	ˈeː	0.222
i	ˈœi̯	0.222
θ	d	0.182
l	j	0.176
ˈu	ˈɔː	0.167
ˈi	ˈɛː	0.148
h	x	0.125
h	-	0.125
ˈa	ˈɑː	0.118
l	ə	0.118
ˈi	ˈɛ	0.111
w	-	0.1
r	ʀ_ə	0.095
ˈa	-	0.088
h	ŋ	0.083
s	n	0.077
ˈi	ˈɪ	0.074
ˈi	ˈæː_l	0.074
ˈa	ˈæː	0.059
ˈa	ˈæ	0.059
ˈa	ˈeː	0.059
