Gothic	Limburgish	probability
#>	ʀ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_s_k	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_w	<#_β	1.0
<#_ɡ	<#_ɣ	1.0
<#_θ	<#_d	1.0
a	-	1.0
a_#>	#>	1.0
a_r	ə_ʀ	1.0
d_u	d̥	1.0
f_#>	f_#>	1.0
h	-	1.0
h_t	x	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
k	k	1.0
l_b	v̥	1.0
n	n	1.0
nː	n	1.0
oː	-	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	ʀ_#>	1.0
r_u	ə_ʀ	1.0
r_ˈiː_s	ʀ_ˈɛːi̯	1.0
s_k	s	1.0
s_t	s	1.0
t	t	1.0
t_a	t	1.0
x	x	1.0
ð	-	1.0
ŋ	ŋ	1.0
ɡ	ɣ	1.0
ˈa_l	ˈaː_j	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_nː	ˈɪ_n	1.0
ˈeː	ˈɒː	1.0
ˈi_n	ˈɪː_n	1.0
ˈi_β	ˈeː_v	1.0
ˈiu̯_f_s	ˈeː_v̥	1.0
ˈiː	ˈiː	1.0
ˈu_lː	ˈɔ_l	1.0
ˈu_n	ˈʊː_n	1.0
ˈuː	ˈuː	1.0
ˈɔ	ˈu	1.0
ˈɔ_r	ˈʊː_ʀ	1.0
ˈɔː	ˈu	1.0
ˈɛ	-	1.0
ˈɛ_r	ˈeː_ʀ	1.0
ˈɛː	ˈɛː	1.0
ˈɛː_w	ˈi	1.0
θ_#>	d̥_#>	1.0
θ_a	d_ə	1.0
θ_u	d̥	1.0
l	l_ə	0.421
ˈi	ˈɪː	0.261
a_n_#>	ə_#>	0.842
s_#>	#>	0.912
θ	j	0.2
<#_s	<#_s	0.3
u	ə	0.333
ˈi	-	0.13
θ	-	0.3
<#_ˈa	<#_ˈɑː	0.4
d	d̥	0.714
w	β	0.714
ŋ_ɡ	ŋ_ɡ̊	0.4
ˈa	ˈaː	0.44
ˈi	ˈeː	0.174
ˈi	ˈɛː	0.174
ˈoː	ˈʊː	0.714
<#_h	<#	0.15
<#_h	<#_ɦ	0.85
m	m_#>	0.25
m	m	0.75
n_#>	n_#>	0.235
r	ʀ	0.625
t_#>	d̥	0.5
t_#>	t_#>	0.5
ˈiu̯	-	0.375
ˈiu̯	ˈeː	0.625
ˈu	ˈʊː	0.5
ˈu	ˈɔː	0.5
θ	d̥	0.5
<#_ˈa	<#_ˈɑ	0.6
d	d_ə	0.286
w	-	0.286
ŋ_ɡ	ŋ	0.6
ˈa	-	0.16
ˈa	ˈɑ	0.16
ˈoː	-	0.286
<#_s	<#_z	0.7
n_#>	ə_#>	0.647
u	-	0.667
ˈi	ˈɛ	0.087
ˈi	ˈæː	0.087
ˈi	ˈɪ	0.087
a_n_#>	n_#>	0.158
n_#>	#>	0.118
r	ʀ_ə	0.188
r	-	0.188
ˈa	ˈæː	0.08
ˈa	ˈeː	0.08
ˈa	ˈæ	0.08
l	l	0.579
s_#>	s_#>	0.059
