Gothic	Limburgish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
ˈɛː_w	ˈi	1.0
ˈɔː	ˈu	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈʊː	1.0
ˈiː_s	ˈɛːi̯	1.0
ˈiː	ˈiː	1.0
ˈi_n	ˈɪː_n	1.0
ˈi_k	ˈi_x	1.0
ˈeː	ˈɒː	1.0
ˈa_nː	ˈɪ_n	1.0
ˈa_n	ˈɑː_n	1.0
ʍ	β	1.0
ɡ_s	k	1.0
ŋ	ŋ	1.0
ð	-	1.0
x_s	x	1.0
w	β	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_ʀ	1.0
r	ʀ	1.0
p	p	1.0
oː	-	1.0
n_s	n_ə	1.0
n	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
l_b	v̥	1.0
k_s	s	1.0
k	k	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
l	l	0.85
f	v	0.824
ˈiu̯	ˈeː	0.778
n_#>	#>	0.759
ˈɛː	ˈɛː	0.75
h	ɦ	0.708
ˈɔ	ˈʊː	0.667
ɡ	ɣ	0.667
u	ə	0.667
j	-	0.625
β	v	0.6
ˈɛ	-	0.6
ˈu	ˈʊː	0.583
θ	d	0.5
s	z	0.452
i	-	0.444
ˈa	ˈaː	0.419
β	ˈœ	0.4
ˈɛ	ˈeː	0.4
j	j	0.375
θ	d̥	0.333
ˈɔ	ˈu	0.333
ɡ	ə	0.333
u	-	0.333
i	ə	0.333
s	s	0.323
ˈa	ˈɑ	0.258
ˈɛː	-	0.25
ˈu	ˈɔ	0.25
ˈi	ˈeː	0.25
n_#>	ə_#>	0.241
ˈiu̯	-	0.222
i	ˈœi̯	0.222
ˈi	ˈɪː	0.208
f	v̥	0.176
θ	-	0.167
ˈu	ˈɔː	0.167
ˈi	ˈɛː	0.167
l	j	0.15
ˈa	-	0.129
ˈi	ˈɛ	0.125
h	x	0.125
s	-	0.097
ˈi	ˈʏː	0.083
ˈi	ˈɪ	0.083
ˈi	ˈæː	0.083
h	ŋ	0.083
h	-	0.083
ˈa	ˈæː	0.065
ˈa	ˈæ	0.065
ˈa	ˈeː	0.065
s	z̥	0.065
s	x	0.065
