Gothic	Limburgish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
θ_a	d_ə	1.0
β	v	1.0
ˈɛː_w	ˈi	1.0
ˈɛ	ˈeː	1.0
ˈɔː	ˈu	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈʊː	1.0
ˈiː_s	ˈɛːi̯	1.0
ˈiː	ˈiː	1.0
ˈi_k	ˈi_x	1.0
ˈeː	ˈɒː	1.0
ʍ	β	1.0
ɡ_s	ɡ̊	1.0
ŋ	ŋ	1.0
ð	-	1.0
x	x	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_ˈɛ	z	1.0
s_k	ʃ	1.0
s_#>	#>	1.0
r_u	ə_ʀ	1.0
r	ʀ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n	n	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
l_b	v̥	1.0
k_s	s	1.0
k	k	1.0
j	-	1.0
iː_s_#>	#>	1.0
iː_#>	#>	1.0
h_t	x	1.0
h_l	l	1.0
f_s	v̥	1.0
f_#>	f_#>	1.0
f	v	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
a	ə	0.931
w	β	0.895
l	l	0.824
n_#>	#>	0.786
ˈiu̯	ˈeː	0.778
ˈɛː	ˈɛː	0.75
ˈɔ	ˈʊː	0.667
ɡ	ɣ	0.667
u	ə	0.667
h	ɦ	0.64
ˈu	ˈʊː	0.583
n_s	n_ə	0.5
n_s	n	0.5
θ	d	0.467
s	z	0.448
s	s	0.414
θ	d̥	0.4
i	ə	0.375
i	-	0.375
ˈa	ˈaː	0.371
ˈi	ˈɪː	0.345
ˈɔ	ˈu	0.333
u	-	0.333
ˈɛː	-	0.25
ˈu	ˈɔ	0.25
i	ˈœi̯	0.25
ˈa	ˈɑ	0.229
ˈiu̯	-	0.222
n_#>	ə_#>	0.214
ˈi	ˈeː	0.207
ɡ	-	0.2
l	j	0.176
ˈu	ˈɔː	0.167
h	-	0.16
ˈi	ˈɛː	0.138
θ	-	0.133
ɡ	ə	0.133
h	x	0.12
ˈa	ˈɑː	0.114
w	-	0.105
ˈi	-	0.103
h	ŋ	0.08
ˈi	ˈʏː	0.069
ˈi	ˈɪ	0.069
ˈi	ˈæː	0.069
s	x	0.069
s	-	0.069
a	-	0.069
ˈa	ˈʊː	0.057
ˈa	ˈɪ	0.057
ˈa	ˈæː	0.057
ˈa	ˈæ	0.057
ˈa	ˈeː	0.057
