Gothic	Limburgish	probability
θ_u	d̥	1.0
θ_s	d̥	1.0
ˈɛː_w	ˈi	1.0
ˈɔː_s	ʀ	1.0
ˈuː	ˈuː	1.0
ˈiː_s	ˈɛːi̯	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈɒː	1.0
ʍ	β	1.0
ɡʷː	ˈœi̯	1.0
ɡʷ	-	1.0
ɔː	-	1.0
ŋ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	ɣ̊	1.0
t	t	1.0
s_k	ʃ	1.0
r_u	ə_ʀ	1.0
p	p	1.0
oː	-	1.0
nː	n	1.0
n_s	n_ə	1.0
m_s	ə_m	1.0
m	m	1.0
lː	l	1.0
l_s	ə_l	1.0
l_b	v̥	1.0
kʷ	-	1.0
k_s	s	1.0
iː	-	1.0
h_t	x	1.0
f_s	v̥	1.0
e	ə	1.0
d_u	d̥	1.0
d_s	d̥	1.0
d	d	1.0
b	b	1.0
r	ʀ	0.948
w	β	0.92
a	ə	0.92
l	l	0.831
k	k	0.829
f	v	0.789
n	n	0.782
ˈiu̯	ˈeː	0.736
ˈoː	ˈʊː	0.714
ˈɛ	-	0.706
j	-	0.689
ɣ	-	0.667
i	-	0.658
ˈɔ	ˈʊː	0.652
ˈɛː	ˈɛː	0.629
β	v	0.62
u	ə	0.61
h	ɦ	0.583
ɡ	ɣ	0.569
ˈu	ˈʊː	0.558
ˈɔː	-	0.524
s	s	0.515
ɡ_s	k	0.506
ɡ_s	ɣ̊	0.494
ˈɔː	ˈu	0.476
θ	d̥	0.451
ɡ	-	0.431
ˈi	ˈɪː	0.406
u	-	0.39
β	ˈœ	0.38
ˈɛː	-	0.371
i	ə	0.342
ɣ	ɡ	0.333
θ	-	0.332
ˈa	ˈaː	0.326
j	j	0.311
h	-	0.302
ˈɛ	ˈeː	0.294
ˈoː	ˈøː	0.286
ˈiu̯	-	0.264
θ	d	0.217
f	v̥	0.211
ˈa	ˈɑ	0.205
ˈa	-	0.194
ˈɔ	ˈu	0.185
s	ʀ	0.181
k	x	0.171
ˈɔ	ˈœː	0.163
ˈa	ˈɑː	0.152
l	j	0.15
ˈi	ˈeː	0.148
ˈu	-	0.143
ˈu	ˈɔ	0.121
n	ə	0.118
h	x	0.115
s	n	0.113
ˈi	ˈɛː	0.096
s	ɣ̊	0.096
s	z̥	0.096
ˈi	-	0.089
ˈa	ˈæː	0.085
w	-	0.08
a	-	0.08
ˈu	ˈɔː	0.077
ˈu	ˈʊ	0.069
ˈi	ˈɛ	0.068
ˈi	ˈʏː	0.064
n	-	0.056
r	ʀ_ə	0.052
